UserId,SessionId,Duration,SessionSequence
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,134c49a2-8ca6-4c5b-80a0-bc2cc81ea250,00:25:43.0585190,025757416753630
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,d1a7d16b-d6a0-45bb-a216-42b1908d4126,00:16:51.7045180,0163610
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,ba0c6290-3d11-4cd7-b593-f1f3c8b9f1ec,00:57:41.0330000,02420
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,1041fdf2-5aad-4831-b4a3-c9aaec7dbf74,00:25:43.0585190,025757416753630
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,30860a79-b597-4c4a-93b3-d3d9068e8b1e,00:16:51.7045180,0163610
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,6a0e90b7-e01c-4cb4-91cf-7a6c46483361,00:57:41.0330000,02420
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,699ecbc4-9a4c-452f-a21a-9d6a5a2e9ffb,00:25:43.0585190,025757416753630
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,db4671a5-9074-473d-9285-195e8ea3671d,00:16:51.7045180,0163610
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,e12073d7-efd1-4d95-ae5a-9422fd7af457,00:57:41.0330000,02420
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,0e18c046-2c9a-4c25-aafb-0356f4bcdfa4,00:15:49.5460000,03630
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,bf7bb902-e486-4035-b77a-548fdf82e076,00:04:16.1720000,030
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,78088f3f-9ef3-4f65-8207-a0c74a15fed2,00:40:29.8860000,02425752420
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,d392b46d-5758-4e00-ac27-af49150019dd,00:15:49.5460000,03630
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,dbdbd492-b540-4ff9-8100-39c3f36b92ed,00:04:16.1720000,030
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,1d959223-1e0c-42a5-9a9b-55de4ce7c214,00:40:29.8860000,02425752420
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,52681529-359b-4b12-8379-f24b2fe93794,00:15:49.5460000,03630
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,5ea8c77b-330f-4795-912c-f30933602313,00:04:16.1720000,030
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,a165bafb-36e1-4007-a9d8-a622878bfd30,00:40:29.8860000,02425752420
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,a9ab0308-d154-4124-82f7-06390d542d60,00:20:37.5657610,0363610
3f9cf04a-2cbb-47db-8570-39d27c2c7d1d,e0365f7b-6f45-4888-bf4d-a7a99b2e5575,00:39:58.3613730,02424247530
67064a24-23c4-4109-bef9-1e037f179c86,5d558a06-cf71-454f-bed6-d59f352d6ecd,00:04:24.2170000,010
67064a24-23c4-4109-bef9-1e037f179c86,6d92c3a9-200e-4197-8f35-f58392ada9f9,00:46:47.3040000,024757574247520
67064a24-23c4-4109-bef9-1e037f179c86,2cfcd544-9e23-4bb5-8705-9a0adc83370b,00:02:07.1280000,010
67064a24-23c4-4109-bef9-1e037f179c86,7a3feee1-8d11-4bd0-bbec-0e2087640a68,00:38:33.7670000,0242420
67064a24-23c4-4109-bef9-1e037f179c86,e0e5a71f-73a5-4753-8d3e-5de4c67a41ab,00:02:07.1280000,010
67064a24-23c4-4109-bef9-1e037f179c86,c633c6f8-3206-4102-82df-ec5053fe0fce,00:38:33.7670000,0242420
67064a24-23c4-4109-bef9-1e037f179c86,1bee177a-5fdf-447b-becb-2648d8e1e867,00:02:07.1280000,010
67064a24-23c4-4109-bef9-1e037f179c86,5e3a3a16-dc9a-40c9-872a-4bf86b8a3d77,00:38:33.7670000,0242420
67064a24-23c4-4109-bef9-1e037f179c86,b39a7272-7a35-4e73-8a41-373ad9fb845d,00:08:56.7330000,010
67064a24-23c4-4109-bef9-1e037f179c86,17002ff3-ab9b-4f81-bda5-4e5996833ec4,00:33:02.4474880,02524242530
67064a24-23c4-4109-bef9-1e037f179c86,bae44115-429c-4898-bc80-5a5ddf98e53f,00:37:25.2680000,020
67064a24-23c4-4109-bef9-1e037f179c86,1c488988-fd24-4b68-b2a8-fcf4958bf11f,00:08:56.7330000,010
67064a24-23c4-4109-bef9-1e037f179c86,0c871229-834e-49c0-9925-64507e153975,00:33:02.4474880,02524242530
67064a24-23c4-4109-bef9-1e037f179c86,90b7a2cd-bd72-47de-95aa-498a10e0ef39,00:37:25.2680000,020
67064a24-23c4-4109-bef9-1e037f179c86,825d622c-119a-4e3b-8129-a6f6399ec356,00:08:56.7330000,010
67064a24-23c4-4109-bef9-1e037f179c86,6832ca4e-dedf-4ba0-afac-71ce2ff982f2,00:33:02.4474880,02524242530
67064a24-23c4-4109-bef9-1e037f179c86,51e8e8bd-580f-4871-84a0-efff4b74db47,00:37:25.2680000,020
67064a24-23c4-4109-bef9-1e037f179c86,ca1afba8-c86d-454b-a4ea-65228ca9ca0d,01:08:11.9201980,0257574752575752530
67064a24-23c4-4109-bef9-1e037f179c86,871a45fa-ac33-47b0-aada-8030d59dd175,01:08:11.9201980,0257574752575752530
67064a24-23c4-4109-bef9-1e037f179c86,42dca5ac-794f-4985-9374-9a06eaadba20,01:08:11.9201980,0257574752575752530
67064a24-23c4-4109-bef9-1e037f179c86,6876863a-aef2-4ed8-9868-876c76f8b140,00:03:54.3170000,010
67064a24-23c4-4109-bef9-1e037f179c86,d9521671-71c1-49fd-b641-7227b90b8696,00:58:55.6180000,0242524247520
67064a24-23c4-4109-bef9-1e037f179c86,06ba1da7-ca0e-4954-bbf6-fe8719642ac1,00:03:54.3170000,010
67064a24-23c4-4109-bef9-1e037f179c86,38e7b95e-2141-4150-b484-378a7f384295,00:58:55.6180000,0242524247520
67064a24-23c4-4109-bef9-1e037f179c86,bc8151a9-b61d-4d0c-a1df-37bc780b5f22,00:03:54.3170000,010
67064a24-23c4-4109-bef9-1e037f179c86,b33ed6eb-28cf-41d9-91a9-ebe9c12d33a4,00:58:55.6180000,0242524247520
67064a24-23c4-4109-bef9-1e037f179c86,e4869622-7cc9-4359-b4ed-bccce2013095,00:17:31.6790000,03630
67064a24-23c4-4109-bef9-1e037f179c86,fb4b620c-a679-4ebf-840a-7a9cebfccc4c,00:21:52.8870000,024757420
67064a24-23c4-4109-bef9-1e037f179c86,5f0a79e7-fed4-4b07-a2bc-4c6a81b763f0,00:35:43.9290000,02420
67064a24-23c4-4109-bef9-1e037f179c86,66b9c2c1-b36b-42b8-a98d-735e12536834,00:17:31.6790000,03630
67064a24-23c4-4109-bef9-1e037f179c86,ec0c2c19-f9f7-4243-83c5-4df3fa531f96,00:21:52.8870000,024757420
67064a24-23c4-4109-bef9-1e037f179c86,8235271d-4c4e-4863-adbf-50a99930b070,00:35:43.9290000,02420
67064a24-23c4-4109-bef9-1e037f179c86,6dbbc3bd-da44-4dd0-8547-d0b46263591a,00:17:31.6790000,03630
67064a24-23c4-4109-bef9-1e037f179c86,486fccfa-8025-40b6-8543-bc437e1854ea,00:21:52.8870000,024757420
67064a24-23c4-4109-bef9-1e037f179c86,13f28920-dd68-4fd8-86db-dc80ca75c4fb,00:35:43.9290000,02420
67064a24-23c4-4109-bef9-1e037f179c86,b1393616-6a70-4874-9e70-7c7d5defc16b,00:06:23.8433360,0163610
67064a24-23c4-4109-bef9-1e037f179c86,eeab4025-4a0b-496e-a126-8edc1b89df25,00:10:42.0420000,030
67064a24-23c4-4109-bef9-1e037f179c86,3b299076-9920-42eb-952c-fddd3176b691,00:16:22.7370000,03630
67064a24-23c4-4109-bef9-1e037f179c86,02764189-866a-42e3-a558-8e08473c5532,00:12:16.2863470,03610
67064a24-23c4-4109-bef9-1e037f179c86,407caaf2-e9e9-480b-8dc0-2457aafce313,00:07:06.2090000,030
67064a24-23c4-4109-bef9-1e037f179c86,4fcfac9e-af06-4b36-b583-9ee71533fed3,00:06:23.8433360,0163610
67064a24-23c4-4109-bef9-1e037f179c86,8d6cca36-a21d-4fb5-b486-f5dd229f226f,00:10:42.0420000,030
67064a24-23c4-4109-bef9-1e037f179c86,4f6a8e2c-1b01-4523-abcf-2171b20f0b31,00:16:22.7370000,03630
67064a24-23c4-4109-bef9-1e037f179c86,e9aa74b9-1d07-465e-b73a-bba261e1b801,00:12:16.2863470,03610
67064a24-23c4-4109-bef9-1e037f179c86,f5abf36c-963a-497d-816f-f984ff9828cd,00:07:06.2090000,030
67064a24-23c4-4109-bef9-1e037f179c86,43fb59a3-a14b-4a24-9e3a-6542b52205df,00:06:23.8433360,0163610
67064a24-23c4-4109-bef9-1e037f179c86,975f5994-cb22-44a3-a5dd-7d41a683e665,00:10:42.0420000,030
67064a24-23c4-4109-bef9-1e037f179c86,1debca6f-e720-4658-9cbc-df5a205871a7,00:16:22.7370000,03630
67064a24-23c4-4109-bef9-1e037f179c86,6df62d28-6eec-4152-a20e-f4f21c9494e5,00:12:16.2863470,03610
67064a24-23c4-4109-bef9-1e037f179c86,57eb7ea8-ac56-4bb5-9b60-1fc933da6864,00:07:06.2090000,030
67064a24-23c4-4109-bef9-1e037f179c86,485a5e37-12ef-4357-a89c-6c79e77a2b2c,00:05:36.9040000,03630
67064a24-23c4-4109-bef9-1e037f179c86,a0e270ff-4baf-46ec-acba-14dd80e98210,01:39:57.2297440,024242416361425757520
67064a24-23c4-4109-bef9-1e037f179c86,0558d3a0-ef62-4ce4-ad61-f1bfade1cc78,00:05:36.9040000,03630
67064a24-23c4-4109-bef9-1e037f179c86,bbd3d943-4759-46a0-8bcf-3a113619037c,01:39:57.2297440,024242416361425757520
67064a24-23c4-4109-bef9-1e037f179c86,5b321f35-5a92-4f9f-9f2e-1d6cc20e1fdc,00:05:36.9040000,03630
67064a24-23c4-4109-bef9-1e037f179c86,66fda0bb-79b7-44bc-8820-0ed8611238a7,01:39:57.2297440,024242416361425757520
67064a24-23c4-4109-bef9-1e037f179c86,2afb2d42-5a93-42c8-bde6-ba9320738b45,00:08:57.8120000,010
67064a24-23c4-4109-bef9-1e037f179c86,b57e3be4-05ff-4f9a-b629-5da58ac2eb42,00:09:49.9700340,0163610
67064a24-23c4-4109-bef9-1e037f179c86,856d8c0c-3fbc-4ecc-9711-6d98a1d97e92,00:07:45.6880000,030
67064a24-23c4-4109-bef9-1e037f179c86,82a80a8b-23fc-4fe3-996b-ca50b7512d98,00:08:57.9270000,030
67064a24-23c4-4109-bef9-1e037f179c86,b1bbc993-515e-45e8-ab3d-46995c78f935,00:23:33.0505260,01630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,3188d09f-0530-478d-9980-f44a62851d81,00:07:30.3930000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,08e3b072-1dc3-410c-81df-2faca72e10b2,00:14:13.0530000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,dea14897-0a77-49d0-a2bd-6b5c35f00b7f,00:15:57.0540000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,aa4b0419-4c8a-4a93-8b79-f114f7d90bd5,00:01:29.0040000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,b1f87a63-b024-4499-a784-7707d3d2cff1,00:06:45.8856200,03610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,de9d0ce2-4f91-4afd-9d4a-7cf2c533abea,00:05:14.7660000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,ebe9977a-9b92-47c8-a59f-0e6225ead2ef,00:09:53.7230000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,f8a1894d-c463-46e8-a77a-bf1e825b564a,00:19:12.2650000,030
bddb7561-4643-4ee6-87be-6cdc4aa15c90,cd9088e6-1107-49b4-b71a-2771bc4ccf88,00:05:14.7660000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,2fccc109-ec02-4881-a404-faef9c3c59e5,00:09:53.7230000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,281137cc-9224-480d-96b8-0b38c3c3b1b3,00:19:12.2650000,030
bddb7561-4643-4ee6-87be-6cdc4aa15c90,489a51c6-026d-43ff-bde7-9a58e79113cb,00:05:14.7660000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,ed0699f4-8eae-4a6f-9f6e-d2ce82cc7db5,00:09:53.7230000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,d616f9cc-e177-4cf8-9eeb-01f672846360,00:19:12.2650000,030
bddb7561-4643-4ee6-87be-6cdc4aa15c90,ccf4dd6f-7b79-450b-a30f-46ffc94b4cba,00:59:56.4299760,02425247530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,9e1fe82c-7ee8-4c74-b9bc-aadd350febfe,00:59:56.4299760,02425247530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,11354428-7d38-4811-8e4a-ec6c2bc60530,00:59:56.4299760,02425247530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,ddffea5e-12ea-4dbd-b5cb-178a63cf168e,01:41:18.3935640,024757424253520
bddb7561-4643-4ee6-87be-6cdc4aa15c90,51414ec0-f7e4-4e30-bf9d-7f2366c79982,01:41:18.3935640,024757424253520
bddb7561-4643-4ee6-87be-6cdc4aa15c90,36d61870-16f5-43c2-b645-c7aba28de396,01:41:18.3935640,024757424253520
bddb7561-4643-4ee6-87be-6cdc4aa15c90,db1860fd-49a4-442c-be1e-9aab3783a987,00:02:28.0340000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,386d9a75-11b8-4078-a459-f82e94c591d6,00:06:44.0960000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,0983b30a-aedf-4766-8b31-ac3c7b227756,00:12:32.2199090,02530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,51ee5fcf-1ae0-4cd7-b020-afcdea846f13,00:18:20.9476550,0363610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,cf15f4fe-21e7-464a-a271-d79e7c7653ea,00:08:55.6790000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,e28c33fb-0a19-4411-947f-ee59dfccd8be,00:02:28.0340000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,e1fa426b-c424-40a0-bb89-41dcb0d5f79b,00:06:44.0960000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,60d90ae1-b6ee-42e5-8690-145b101476c6,00:12:32.2199090,02530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,c4a4b7b1-2c68-4459-ad0c-00c961590bc6,00:18:20.9476550,0363610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,db9e8189-4696-4ef4-9914-214001e12373,00:08:55.6790000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,331ede53-6706-4ba2-8345-2432ab87e502,00:02:28.0340000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,1d268371-0761-42b0-8f2a-595c8816a37e,00:06:44.0960000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,9fe82383-78a9-4008-9a80-a92d04b64b0d,00:12:32.2199090,02530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,87b9329a-e598-4567-9f34-1f56274292f7,00:18:20.9476550,0363610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,988f6fa5-016a-419d-8c13-93d64590f74c,00:08:55.6790000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,1c57bbcd-0b2e-46c8-95a6-de26fbfc1312,01:07:18.4524270,024752416361424757630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,b74bf225-1e96-42c8-9106-13be84f6463e,01:07:18.4524270,024752416361424757630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,5fa6dc84-aff3-4d4e-a513-8c058168edfd,01:07:18.4524270,024752416361424757630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,6da9e2a4-1438-428f-b717-4c7772f8fc90,00:54:13.1052370,024757574757425247530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,278d00df-43b3-47a4-968f-59b345506682,00:15:54.1833470,01630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,4dd52907-4e6a-4ee0-b008-523b596613c0,00:54:13.1052370,024757574757425247530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,25f225b1-b07c-4115-b594-4231f4722e2f,00:15:54.1833470,01630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,6689e95c-1522-4092-b8aa-5fe436e42cf8,00:54:13.1052370,024757574757425247530
bddb7561-4643-4ee6-87be-6cdc4aa15c90,949e8465-d0d2-4560-acf9-5d3bbd91d268,00:15:54.1833470,01630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,23ea647e-e001-4ea9-b123-98e0c8aa998a,00:34:04.0158660,016363616363610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,ef44836f-22d8-4607-8ad0-74dc1bbad7a9,00:01:00.4170000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,c7c386e8-68af-4e72-8ada-eab0bceef09c,00:17:04.5939300,03610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,a9501bb2-cab7-4742-b42f-c0a043c5fd6b,00:06:55.0830000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,be4e86e5-43e4-4aaa-8819-7af4c27c7e69,00:34:04.0158660,016363616363610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,358e2625-4228-4953-ab7d-9c30f9b28967,00:01:00.4170000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,b00f1645-173a-4b83-8f81-3a2c395221d4,00:17:04.5939300,03610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,072d3f0c-5c9e-4491-9e1e-270edbca7070,00:06:55.0830000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,b50afeb0-9707-4fcb-8065-1b1894bd9b63,00:34:04.0158660,016363616363610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,551f94e8-2c5e-45b5-a4b7-5c6ff32554a8,00:01:00.4170000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,2503c8b0-d468-4721-8b33-78d75bc96f98,00:17:04.5939300,03610
bddb7561-4643-4ee6-87be-6cdc4aa15c90,e0b22c08-681e-40b6-93a0-61707965c219,00:06:55.0830000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,d4471e54-1f4a-41fe-aec0-37054f2b1538,00:04:07.5920000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,2e0f5beb-7a14-4de4-9bc5-65c971b2a414,00:05:50.2750000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,1e82e0a9-20ab-4c97-81ef-6cc9be13da81,00:15:25.8290000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,6eabad8c-cc10-4d32-a2a0-47bb817f71ff,00:03:52.8790000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,4813f5ab-af0b-477d-bb74-61f22351b3ae,00:12:22.3188070,01630
ea538a8c-801d-4040-ad17-223e19de06bb,5cf4c0ff-2ca5-47a3-bc24-d6f976ab47d2,00:09:11.2610000,010
ea538a8c-801d-4040-ad17-223e19de06bb,2ac46392-69fb-4f42-af88-db9d29a76343,00:19:18.4340000,030
ea538a8c-801d-4040-ad17-223e19de06bb,f3a6c165-73b0-4bd4-90c6-bc0ae8caf076,00:01:30.0560000,010
ea538a8c-801d-4040-ad17-223e19de06bb,c810fbc1-7862-484f-96be-a41401dff242,00:05:52.4200000,010
ea538a8c-801d-4040-ad17-223e19de06bb,9700aed8-7309-40d9-b36d-9c6ae7aa8332,00:20:38.1680000,030
c85fe9f4-fd3c-4ea4-9786-b0a0126f7dd2,f1843f4d-dc73-4d84-9f46-43fea02e86bd,00:47:22.4769180,02524757530
c85fe9f4-fd3c-4ea4-9786-b0a0126f7dd2,e183170f-d59a-473f-a6d1-9d5c4098dd18,00:03:47.8620000,030
863f31c9-b152-46a2-a5b1-69760424691a,e6bd3b81-271d-4673-8251-bf0713469a12,00:17:44.3120000,030
863f31c9-b152-46a2-a5b1-69760424691a,46de76d6-d664-4f46-af4c-df640d878d9a,01:09:58.2058310,025763575752520
1dca4c80-04a9-4f01-88dd-4312fbb4fb72,544c194e-72c0-4d7e-90ee-0262246f321b,00:07:01.9240000,010
1dca4c80-04a9-4f01-88dd-4312fbb4fb72,bc9abb86-21f7-49a3-a8f2-93842f6b2b84,00:02:07.8680000,010
1dca4c80-04a9-4f01-88dd-4312fbb4fb72,f9dc74e2-ef6b-4f0a-a201-c59ba3884b8f,00:38:23.8160000,02520
6028d3c0-58c6-48d9-ad06-13d2d4576541,18717185-366d-4e8f-abd2-38bdaa65eb09,00:10:31.9902890,02410
6028d3c0-58c6-48d9-ad06-13d2d4576541,ad67c3e3-37f6-490e-a856-e2213d479df1,00:10:28.2200870,03610
6028d3c0-58c6-48d9-ad06-13d2d4576541,3827b32e-efd0-431d-976e-14ba2130950e,00:21:14.4390000,03630
6028d3c0-58c6-48d9-ad06-13d2d4576541,22836c05-6bbb-433a-9993-a694bbc7e064,00:16:50.6950000,020
4ab14f6f-bb7b-4fdf-a455-03e19a762263,a6a8fec8-d2ca-4f98-997c-39e62d27f86a,00:21:50.4140000,025742520
4ab14f6f-bb7b-4fdf-a455-03e19a762263,cfffb02c-bc9c-4786-8135-161670de2a86,00:01:42.5950000,010
4ab14f6f-bb7b-4fdf-a455-03e19a762263,c1d4dd22-a7d5-4ee6-b310-3a9e1c4737eb,00:22:54.1710000,0257420
be5a8642-28f9-4100-9bff-35a2766ad9b2,7bd1c0dd-ea32-4192-ac68-3caae1693cc9,00:49:39.0214940,02574753674757630
c6972cdc-c05a-445a-b497-330452b8e705,dd5dbd1d-5007-4a99-93b6-e25d7683e69e,00:08:34.5360000,030
c6972cdc-c05a-445a-b497-330452b8e705,b57dc5a9-bda8-4517-8a57-36d137045dee,00:15:52.2349400,0257610
c6972cdc-c05a-445a-b497-330452b8e705,5a4cdf6a-7517-433b-a073-ce124bf233c8,00:10:45.8350000,030
c6972cdc-c05a-445a-b497-330452b8e705,cce07085-46c8-4b29-97ff-e3a675f96836,00:16:55.7990000,03630
0434e035-2a9e-4f37-9686-cc89ec813024,72288620-3415-4e23-8920-d5ca4a3f0278,00:11:08.1326970,01630
0434e035-2a9e-4f37-9686-cc89ec813024,5fcbd2c4-9302-4997-997c-eadfa3999b47,00:02:03.6290000,010
0434e035-2a9e-4f37-9686-cc89ec813024,f83e589e-1a4c-4ac8-bea3-5a8d703c51ba,00:06:55.7070000,010
0434e035-2a9e-4f37-9686-cc89ec813024,ee8a8c1c-7b6a-4538-92cc-eb5cfc3f4498,01:03:49.0950000,025257520
c1cadeab-097a-46ec-b843-c7c08c595c0a,88bbf354-8270-4e2b-ac32-ce5f6cdc0eeb,00:15:25.0790000,030
c1cadeab-097a-46ec-b843-c7c08c595c0a,6e1a0c34-4fd1-4c34-8b57-26306cac3c17,00:10:07.3840000,030
c1cadeab-097a-46ec-b843-c7c08c595c0a,b32dc43f-da6c-46da-8fc4-04ee16225cf0,00:09:33.9610000,03630
8ae07c5e-947f-4563-ba51-e9b6dbe8a8b2,d7b3675c-1172-495a-b47d-ecf37966b107,00:18:34.7925640,02530
8ae07c5e-947f-4563-ba51-e9b6dbe8a8b2,b22e6c36-7257-40c1-8959-e4b63cd62519,00:03:04.8050000,010
8ae07c5e-947f-4563-ba51-e9b6dbe8a8b2,e019e7b8-8763-46ca-8dd0-f42139692fdf,00:36:56.6570000,0247520
458cae38-4dd4-4360-874a-5af80f350162,351adac6-ce97-4d4f-a3fa-ee1e0c4b8d77,01:16:27.9621790,02575257424253520
b84baf4f-b256-4fda-8a3d-b0bcc729a522,6dc43f60-5461-4d7c-8aea-73fc50a17609,00:13:26.3790000,0363630
b84baf4f-b256-4fda-8a3d-b0bcc729a522,b06394db-48bc-47c9-96dd-b0d1ad7c2515,00:01:28.7290000,010
b84baf4f-b256-4fda-8a3d-b0bcc729a522,fa678c3a-b9f8-4fd8-9140-9bceadb09c03,00:08:02.7440000,010
b84baf4f-b256-4fda-8a3d-b0bcc729a522,c2c37193-583e-4fbf-8bfb-f04bd149a1b4,01:01:09.8980000,0257520
e2ad8f65-9551-464e-884c-cf352c653302,2e4b7316-8b7c-4a96-9abc-ec87ee402098,00:02:46.0790000,010
e2ad8f65-9551-464e-884c-cf352c653302,7651f67c-0444-42e4-9a21-4c7469742c24,00:06:33.2170000,010
e2ad8f65-9551-464e-884c-cf352c653302,5ba95cfd-3fbf-4634-ad27-83e669b09b1e,00:07:35.2800000,010
e2ad8f65-9551-464e-884c-cf352c653302,c206cf33-a01a-4c91-83d0-03ef472fe063,00:02:29.8810000,010
e2ad8f65-9551-464e-884c-cf352c653302,256537ce-f8f7-493c-b0ee-fcce38674822,00:54:10.4260000,02520
f6be2da6-a4db-4e7c-8dc4-abe9730f644b,8fbd655c-c8cd-4d3c-8064-fd7d7c775987,00:10:32.2690000,03630
f6be2da6-a4db-4e7c-8dc4-abe9730f644b,64984bf3-b5fc-4ff8-8143-bd1698ab070e,00:23:49.6855260,0257630
f6be2da6-a4db-4e7c-8dc4-abe9730f644b,e34aee62-659b-4f5c-bb8b-df108ea8342f,00:05:47.5870000,030
d59b32f1-7ff2-4472-af25-add6c53c15a5,f6710364-5eb7-4f61-8293-1bdda2539285,00:06:49.3240000,030
d59b32f1-7ff2-4472-af25-add6c53c15a5,86287ef5-9d1e-4171-a5c2-610992327bcd,00:50:12.2859390,024142520
f11eb2af-19cb-48e6-9972-65326d9bada4,8d033725-c071-4df1-a19b-cfef9f2d797d,00:21:57.1110000,03630
f11eb2af-19cb-48e6-9972-65326d9bada4,0c17ca9c-6126-4111-afdf-dfa14f7ab256,00:14:52.0120000,0363630
f11eb2af-19cb-48e6-9972-65326d9bada4,3805f4ed-cbba-48a0-93d7-128dc468b374,00:12:30.3506560,03610
4f76947f-4510-4595-b1bd-17ff68d83bfa,42b52dc4-1da7-4b61-8b5d-8127c25e1b52,00:01:51.0650000,010
4f76947f-4510-4595-b1bd-17ff68d83bfa,dbeb5550-fc93-4f92-913c-cbfcd97abb81,00:03:42.3450000,010
4f76947f-4510-4595-b1bd-17ff68d83bfa,cf84b757-838b-47b2-b971-00b79d075a8b,00:12:52.8310000,03630
4f76947f-4510-4595-b1bd-17ff68d83bfa,04c25d56-7875-465a-8775-d32c888e2c0e,00:01:26.4560000,010
4f76947f-4510-4595-b1bd-17ff68d83bfa,ba40b861-fcad-4343-9e19-706b9a9feac0,00:18:36.9610000,030
6147fc03-342d-457e-be8a-754acd01e731,9aa6d94f-9ae7-4ea0-a0ec-a2f4f27ca67d,00:21:17.2354800,0242410
6147fc03-342d-457e-be8a-754acd01e731,15097255-3d25-48f4-bf88-d2920d7fdec0,00:20:13.0126470,0163630
f0764a44-4dc3-40f4-b0c5-52ccee5260d5,f0c61b7e-a3eb-4730-82e9-e858261e0030,00:03:01.4690000,030
f0764a44-4dc3-40f4-b0c5-52ccee5260d5,14ea5ef2-8bb7-48d3-809f-71c9544b237a,00:03:52.4510000,030
f0764a44-4dc3-40f4-b0c5-52ccee5260d5,4df747d2-74bf-4db7-87c7-0a9aaa8dee22,00:09:57.3530000,03630
f0764a44-4dc3-40f4-b0c5-52ccee5260d5,1bacbeab-f7f9-4342-bb99-280f5e9a4b9d,00:45:54.9130000,02420
b61ba6d4-4826-4e42-a10a-b7c92e360309,1247f1e1-5524-437f-8890-739c23201001,00:19:15.9380000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,75dac29c-0970-42b5-a0bb-5d7422f9122b,00:11:45.1250000,03630
b61ba6d4-4826-4e42-a10a-b7c92e360309,f1448178-34ef-4c27-a8fb-74bdedba645a,00:18:35.4289610,01630
