UserId,SessionId,Duration,SessionSequence
d0dba0b0-8b7c-406f-bb0a-63a24291e540,a1c95059-6b58-48ce-8863-e724ac316d15,00:46:22.7390000,0257425752520
d0dba0b0-8b7c-406f-bb0a-63a24291e540,c5cdd608-f85d-4dc0-b625-d84d364908b4,00:06:52.3780000,010
d0dba0b0-8b7c-406f-bb0a-63a24291e540,6fabac0c-fdbd-42dd-821a-56388a5f6083,00:46:22.7390000,0257425752520
d0dba0b0-8b7c-406f-bb0a-63a24291e540,e004d3fd-6417-408b-a827-e92449918abd,00:14:20.9440110,0361630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,1d8cdea3-76e5-4def-9194-bbf4bb6dcfe9,00:06:19.1465580,03610
d0dba0b0-8b7c-406f-bb0a-63a24291e540,aacf5444-2950-4895-b128-15f50b493578,00:03:01.3720000,010
d0dba0b0-8b7c-406f-bb0a-63a24291e540,40550e5d-c223-4c18-876f-2b89f73d3978,00:47:05.1250000,024757520
d0dba0b0-8b7c-406f-bb0a-63a24291e540,9e41ff48-bb2a-4997-95c5-06c3c0444474,00:14:20.9440110,0361630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,e1df6889-8074-4731-b264-264a9d1ea6aa,00:06:19.1465580,03610
d0dba0b0-8b7c-406f-bb0a-63a24291e540,1707c3ce-9948-4d01-95c1-a288458a90df,00:03:01.3720000,010
d0dba0b0-8b7c-406f-bb0a-63a24291e540,4c61a3a7-4d54-4a23-ba99-b07df0606d81,00:47:05.1250000,024757520
d0dba0b0-8b7c-406f-bb0a-63a24291e540,e1f148aa-aefa-41bb-86cf-9e9c69be8e56,00:14:20.9440110,0361630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,ecd6392b-a7d1-4b8f-ba6e-38f7e5df7952,00:06:19.1465580,03610
d0dba0b0-8b7c-406f-bb0a-63a24291e540,d0c8aa81-e150-479f-b0e1-dea8eac0dbcc,00:03:01.3720000,010
d0dba0b0-8b7c-406f-bb0a-63a24291e540,4e6a6e15-16fa-45dc-b480-a4eede47a0d9,00:47:05.1250000,024757520
d0dba0b0-8b7c-406f-bb0a-63a24291e540,c37b66c5-6830-4118-a1ce-144ecd7c04f6,00:15:15.0104140,01630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,d6ab61d0-ec44-4aa5-b2fe-564d279cb276,00:01:28.0760000,010
d0dba0b0-8b7c-406f-bb0a-63a24291e540,a551bc65-3eff-40cb-9644-4ca35e4370f0,00:51:46.3654560,02575247530
d0dba0b0-8b7c-406f-bb0a-63a24291e540,de1a21f8-3663-44a6-acc0-7ef982c6dfb2,00:15:15.0104140,01630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,b2fef413-37fc-4d32-b76b-105330cd6371,00:01:28.0760000,010
d0dba0b0-8b7c-406f-bb0a-63a24291e540,bbea6c1a-b360-45f4-94c7-728af44c6c9d,00:51:46.3654560,02575247530
d0dba0b0-8b7c-406f-bb0a-63a24291e540,e0516adc-90e5-4330-8b38-617e0aa6ade8,00:15:15.0104140,01630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,0c4be82c-6219-4b07-b7ad-f53bda27b9e0,00:01:28.0760000,010
d0dba0b0-8b7c-406f-bb0a-63a24291e540,22b87e8e-45b0-4de6-a472-774cc5dbcb9e,00:51:46.3654560,02575247530
d0dba0b0-8b7c-406f-bb0a-63a24291e540,33eae8fc-32be-4bf8-9e48-be6678609ac8,00:15:19.6940000,03630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,51220ba8-2668-4f6d-bbc0-8dd5b909a06a,00:11:09.3070000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,934d5535-4950-4933-b544-51cfe2bbc08c,00:25:31.1558920,0361630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,a15fefcf-cd71-4071-af92-deac0b3bbf05,00:15:19.6940000,03630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,dc472513-a819-457d-acf8-2c217734c1b6,00:11:09.3070000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,0c7c05e8-b6f1-4b99-914d-732fdbd82446,00:25:31.1558920,0361630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,57971445-677a-474b-ae5d-5b933d6c017c,00:15:19.6940000,03630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,d12c89d9-4158-4764-9151-7148ad155d86,00:11:09.3070000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,80753d2e-9a33-4616-a7e7-ffbb4bccd711,00:25:31.1558920,0361630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,86b8bce7-4d25-42d9-be95-feb8fe809363,00:04:21.7770000,010
d0dba0b0-8b7c-406f-bb0a-63a24291e540,a76482e4-8928-405a-a773-20557b28af62,00:15:28.6370000,0363630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,5b00ff99-af1b-49a5-86f9-b4ce35232fcf,00:34:15.0496720,0363616363610
d0dba0b0-8b7c-406f-bb0a-63a24291e540,63aab8ec-b2e2-4848-8c7e-02ceb67d2808,00:04:21.7770000,010
d0dba0b0-8b7c-406f-bb0a-63a24291e540,363470d0-e32f-427e-afc5-2c22fd371540,00:15:28.6370000,0363630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,cf543d03-db7c-4a97-a560-7f6504418d1c,00:34:15.0496720,0363616363610
d0dba0b0-8b7c-406f-bb0a-63a24291e540,95c16bec-a88c-44c8-9ab2-a5b1e0b10f6c,00:04:21.7770000,010
d0dba0b0-8b7c-406f-bb0a-63a24291e540,6eb3877f-54e9-43df-ad7f-a6542802ee40,00:15:28.6370000,0363630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,61c3e8e2-6927-4187-ba69-359a492bef2d,00:34:15.0496720,0363616363610
d0dba0b0-8b7c-406f-bb0a-63a24291e540,150cd22b-664f-4196-9018-b159aca651f0,00:08:58.4700000,03630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,79c6fcfd-c045-49d7-b963-74b2d9bea66b,00:54:14.7278610,02576752575367420
d0dba0b0-8b7c-406f-bb0a-63a24291e540,15deffd4-20a3-4a59-82a1-e6b4228ae250,00:08:58.4700000,03630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,5297b266-95d3-4907-87e6-3afcb2deff7a,00:54:14.7278610,02576752575367420
d0dba0b0-8b7c-406f-bb0a-63a24291e540,1e61309d-ef89-4d75-926a-82be1c1fdc90,00:08:58.4700000,03630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,966565b8-b50c-4ed3-9ac1-3b28f12b295e,00:54:14.7278610,02576752575367420
d0dba0b0-8b7c-406f-bb0a-63a24291e540,34c5bc69-fce1-455b-a721-6013f3d309f4,00:17:43.0218930,01630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,a744615c-a3bc-4d17-8da4-f58ba8abd863,00:15:01.2210000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,30e7273a-a1f0-405e-88b4-c088ef9b2037,00:12:01.7160000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,16280111-2294-4b10-a626-bc5b167f0193,00:32:00.5430000,02520
d0dba0b0-8b7c-406f-bb0a-63a24291e540,2abf4a23-6f36-4edc-a87e-bdbc2cc320a2,00:47:41.0540000,020
d0dba0b0-8b7c-406f-bb0a-63a24291e540,ab8ef68a-a319-4c69-b1a2-7d04f31c0433,00:47:41.0540000,020
d0dba0b0-8b7c-406f-bb0a-63a24291e540,3edf3b48-e0c8-4671-9630-7f26b1e1259f,00:47:41.0540000,020
d0dba0b0-8b7c-406f-bb0a-63a24291e540,3a2822d8-ab49-47d9-8fe0-22d99823e38a,00:26:06.0551210,02530
d0dba0b0-8b7c-406f-bb0a-63a24291e540,464ea353-4f6d-46f4-882d-d17b9cf352d3,00:17:48.2300000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,4f91eca0-e34f-406a-876f-2c906994180a,00:26:06.0551210,02530
d0dba0b0-8b7c-406f-bb0a-63a24291e540,1c3d12e2-6cd5-40b5-992c-e141c52ba147,00:17:48.2300000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,4c1dde91-1457-4ced-bec2-fb7fcc009ed3,00:26:06.0551210,02530
d0dba0b0-8b7c-406f-bb0a-63a24291e540,c3494546-1586-492e-9207-7e4d08a03345,00:17:48.2300000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,07a4b4e9-c5d5-4d46-b2fb-bffe2b20e6c6,00:29:55.6746640,0242530
d0dba0b0-8b7c-406f-bb0a-63a24291e540,b786be4c-83a7-41f9-8966-d9e8895ec338,00:19:16.7640000,03630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,fe4a0a35-f280-4e35-b2ad-5aaedca900eb,00:29:55.6746640,0242530
d0dba0b0-8b7c-406f-bb0a-63a24291e540,06f36eb7-0b7e-4923-bc33-b7ad4c0a8d02,00:19:16.7640000,03630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,169bff71-9294-49e7-9a6d-4de266fbb5c1,00:29:55.6746640,0242530
d0dba0b0-8b7c-406f-bb0a-63a24291e540,ad209864-0084-478e-8ee0-803f074fd09b,00:19:16.7640000,03630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,c02fe4ca-eb35-40a4-b3b7-22d2c93e3c1f,00:14:34.1530000,03630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,9f00159a-7463-4088-99cd-4506f4b09fcf,00:58:34.9360000,0247520
d0dba0b0-8b7c-406f-bb0a-63a24291e540,b98601db-2a0c-4e6f-91ad-2aad2df1c261,00:14:34.1530000,03630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,0616c4c0-db61-45c5-b705-b73b62fc63c5,00:58:34.9360000,0247520
d0dba0b0-8b7c-406f-bb0a-63a24291e540,de36b15e-4f63-4f86-95f0-5fa49e2982b4,00:14:34.1530000,03630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,23097dcb-119c-487f-87b7-840d3bdc87f1,00:58:34.9360000,0247520
d0dba0b0-8b7c-406f-bb0a-63a24291e540,12a1219a-f6e1-4036-a378-845cc08b7aaa,00:05:41.9770000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,e7c0cf78-c8c4-4a48-a9ac-16c028c3741d,00:22:44.7995490,01630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,d6c95edc-c507-4d3c-a60a-a6be24da8251,00:53:03.7390000,02520
d0dba0b0-8b7c-406f-bb0a-63a24291e540,6417d109-bfa6-4a69-9099-8cd23c44f23b,00:05:41.9770000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,e63f840e-9bc6-47d5-8a98-acdd6f634674,00:22:44.7995490,01630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,73f1438d-5f75-4668-bfb3-c7d98a5a1a8c,00:53:03.7390000,02520
d0dba0b0-8b7c-406f-bb0a-63a24291e540,21ccac33-07b7-4dd4-8eda-52515e8b4375,00:05:41.9770000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,97b5fbd8-5518-4d03-87d0-07bd40e35ba3,00:22:44.7995490,01630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,0f381162-f7e5-4164-9f58-26158a0f83b9,00:53:03.7390000,02520
d0dba0b0-8b7c-406f-bb0a-63a24291e540,b27cd0bc-164c-4f55-acc8-ebcb277732d7,00:24:03.9623150,0257530
d0dba0b0-8b7c-406f-bb0a-63a24291e540,56ad7b9d-b291-4f31-9098-8c45594bfc35,00:17:56.2183510,0163610
d0dba0b0-8b7c-406f-bb0a-63a24291e540,a4ca05b4-e9cd-4fc0-88e5-bdd63f0ab783,00:19:43.8700000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,d6d3a85b-37ad-4909-8250-380fee4caf7e,00:24:03.9623150,0257530
d0dba0b0-8b7c-406f-bb0a-63a24291e540,aaca63cd-d935-4eee-8dd1-b28d5857c7bd,00:17:56.2183510,0163610
d0dba0b0-8b7c-406f-bb0a-63a24291e540,02f59ee3-bb26-4bdb-8316-970dde99f3b2,00:19:43.8700000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,3e4890ed-b0c7-4f53-8fb8-f7d178d08a74,00:24:03.9623150,0257530
d0dba0b0-8b7c-406f-bb0a-63a24291e540,5adfdb19-0087-4c92-8b73-a530ca45ae3d,00:17:56.2183510,0163610
d0dba0b0-8b7c-406f-bb0a-63a24291e540,71552418-1ef3-4a90-9e8d-a4b61d993ab1,00:19:43.8700000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,ca831482-7366-42d3-b652-5c959d69e0f8,00:06:57,010
d0dba0b0-8b7c-406f-bb0a-63a24291e540,bcd46d4b-2ec5-4e88-970b-13b10d27b11a,00:05:21.9160000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,64c86c52-eb22-443d-99f0-6d7a2a8d4c31,00:08:14.1670000,01610
d0dba0b0-8b7c-406f-bb0a-63a24291e540,3450ebcf-abb3-4116-ae04-07c15650d629,00:02:40.6450000,010
d0dba0b0-8b7c-406f-bb0a-63a24291e540,872bbe85-1df8-4046-be3e-311acdaa7f93,00:06:57,010
d0dba0b0-8b7c-406f-bb0a-63a24291e540,435cb7af-2b4f-4555-bef9-83963775831b,00:05:21.9160000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,c19e7db9-68ff-4c18-9af4-1f996731a856,00:08:14.1670000,01610
d0dba0b0-8b7c-406f-bb0a-63a24291e540,7a20480f-108d-48c8-af20-eb8d8bbada6d,00:02:40.6450000,010
d0dba0b0-8b7c-406f-bb0a-63a24291e540,8993d845-6d6d-4cb5-9af3-c5be0ac1258d,00:06:57,010
d0dba0b0-8b7c-406f-bb0a-63a24291e540,5367f468-852c-4de8-969b-b6314bbf9600,00:05:21.9160000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,6c1a473c-4f9d-4aa3-9765-716ff28ec60a,00:08:14.1670000,01610
d0dba0b0-8b7c-406f-bb0a-63a24291e540,59e405e8-31d0-4ca5-936d-9d16c04baf58,00:02:40.6450000,010
d0dba0b0-8b7c-406f-bb0a-63a24291e540,87462f2f-df8b-4c20-af00-c7f5a1f4282e,00:09:01.9830000,03630
d0dba0b0-8b7c-406f-bb0a-63a24291e540,0dc1926a-a257-43f4-95a7-8d5bb502528d,00:03:18.6560000,030
d0dba0b0-8b7c-406f-bb0a-63a24291e540,496efc08-aeba-4e03-a056-7e5721c8e421,00:41:25.4900000,0247520
280302c7-c9ce-4658-a9bb-93d336f453e4,735326ec-a51a-45df-b3de-9daf474ad6e1,00:05:35.2420000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,877f775b-a582-4413-bebd-68f3de678c81,00:01:48.9410000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,2403d2f6-1bc9-4230-acd8-d8b2b9774817,00:03:02.2190000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,a9588d04-1be7-443f-89c5-366f3f0dbebd,00:13:46.7110000,0363630
280302c7-c9ce-4658-a9bb-93d336f453e4,7fcc2aa7-ada7-484a-be29-b462af1c8e60,00:08:00.6920000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,aa2d0125-9ff9-41db-a75c-813d2a363282,00:46:03.1620000,02520
280302c7-c9ce-4658-a9bb-93d336f453e4,4d9795dd-2191-44a7-b25e-6bed439819cf,00:06:44.5440000,030
280302c7-c9ce-4658-a9bb-93d336f453e4,6fe50adb-eea8-4de8-a0c6-d779cd61034d,00:09:05.0680000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,28eddb4e-3912-4a73-a5c3-0ff89250cd25,00:20:05.9490000,030
280302c7-c9ce-4658-a9bb-93d336f453e4,5a553fe0-9e46-4857-a836-fea503038e11,00:39:49.7700000,020
280302c7-c9ce-4658-a9bb-93d336f453e4,7d2399b8-d756-4222-a943-c7c78d2ed178,00:06:44.5440000,030
280302c7-c9ce-4658-a9bb-93d336f453e4,3303462f-d356-41ee-9258-968a2ac134f1,00:09:05.0680000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,228c9399-1c09-4786-a48c-2fc202412efb,00:20:05.9490000,030
280302c7-c9ce-4658-a9bb-93d336f453e4,4bd72967-db54-4e0e-81e6-d4121993d7e8,00:39:49.7700000,020
280302c7-c9ce-4658-a9bb-93d336f453e4,13b58557-7ef7-4f82-b10f-11e105119c65,00:06:44.5440000,030
280302c7-c9ce-4658-a9bb-93d336f453e4,8c2ee8b7-9de6-4ef5-ad6e-6ae030a7c0d6,00:09:05.0680000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,3835bb97-bb3b-4c92-8b22-b3474b0c96fd,00:20:05.9490000,030
280302c7-c9ce-4658-a9bb-93d336f453e4,677cd8cf-11d1-46ed-8377-b4554a146b38,00:39:49.7700000,020
280302c7-c9ce-4658-a9bb-93d336f453e4,024fd958-371e-4d83-96f8-99711b7a76b3,00:41:35.6340000,02574257520
280302c7-c9ce-4658-a9bb-93d336f453e4,6ea94674-26e3-4c3b-93b9-bc7143eed9d8,00:38:29.1920000,0247520
280302c7-c9ce-4658-a9bb-93d336f453e4,35f472c7-5330-4a7a-9858-18b6861ee65b,00:41:35.6340000,02574257520
280302c7-c9ce-4658-a9bb-93d336f453e4,8b1f9e2b-c930-440a-bd58-0b3116265fa1,00:38:29.1920000,0247520
280302c7-c9ce-4658-a9bb-93d336f453e4,d4e776a9-9401-45da-bf9e-fb67cb48af86,00:41:35.6340000,02574257520
280302c7-c9ce-4658-a9bb-93d336f453e4,fa9f7579-df2f-414d-b9d5-6d1c3cec7e20,00:38:29.1920000,0247520
280302c7-c9ce-4658-a9bb-93d336f453e4,d13665cc-22f4-45e1-8eac-15de65f6274b,00:51:36.0262060,025752425352530
280302c7-c9ce-4658-a9bb-93d336f453e4,bc652ca1-066f-4c92-a469-2e7e6462afbf,00:51:36.0262060,025752425352530
280302c7-c9ce-4658-a9bb-93d336f453e4,e52b8503-0c3c-492c-bf2d-78b9db381c1f,00:51:36.0262060,025752425352530
280302c7-c9ce-4658-a9bb-93d336f453e4,77fbff51-26c0-4f61-927a-1d20a06accd5,01:02:17.8826810,02424257410
280302c7-c9ce-4658-a9bb-93d336f453e4,64d29c7b-137e-4b42-a904-062751e4f620,01:02:17.8826810,02424257410
280302c7-c9ce-4658-a9bb-93d336f453e4,00c49a9b-dde9-41d5-9d0c-47e4466de5c6,01:02:17.8826810,02424257410
280302c7-c9ce-4658-a9bb-93d336f453e4,138a054f-1073-45d0-8730-17d525032c72,00:02:49.4490000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,007cba79-5762-48f6-8973-c4f2c7c9d5a2,00:02:30.1920000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,41cf0d11-9f84-487d-8488-8bb0fcfb048d,00:14:30.6246240,03610
280302c7-c9ce-4658-a9bb-93d336f453e4,579ff0c7-76ea-4762-bd1d-2ab3c2db7422,00:07:56.8070000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,72f8f317-59ef-4f9d-90bf-1c8a15fce542,00:04:23.3710000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,f795fc69-eed2-433b-b030-a6e36236e9bb,00:17:38.0197520,03610
280302c7-c9ce-4658-a9bb-93d336f453e4,68664405-2b5e-4f05-b470-3d5f535fd942,00:02:49.4490000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,f7b5ad9b-ea7a-4e7f-9c92-6664d33870e9,00:02:30.1920000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,1f94bf6f-27d7-4283-874e-d5a759ca23f7,00:14:30.6246240,03610
280302c7-c9ce-4658-a9bb-93d336f453e4,d1c38179-2218-4ded-b0a1-0a67c9bb1b45,00:07:56.8070000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,15d421c1-9fd4-460c-95dd-b525788157f0,00:04:23.3710000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,138ecc94-3619-4025-a7a8-c3697e79b595,00:17:38.0197520,03610
280302c7-c9ce-4658-a9bb-93d336f453e4,73bb92f3-18fb-4d7c-9808-2d69330c11b0,00:02:49.4490000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,bcd9e80d-ac36-4546-ae9b-028f8319ae4b,00:02:30.1920000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,a243c25a-0a58-4cdf-9e69-f1944098a136,00:14:30.6246240,03610
280302c7-c9ce-4658-a9bb-93d336f453e4,89205ce2-3816-43a8-96f0-53a8e46c5826,00:07:56.8070000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,51ebaed1-318c-4967-b012-3ad4cc314138,00:04:23.3710000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,62cda5d9-9ee9-43e9-b301-707366d08081,00:17:38.0197520,03610
280302c7-c9ce-4658-a9bb-93d336f453e4,48bc5d93-a6af-4af5-a33d-0e2931e33c3c,00:11:30.0072000,03610
280302c7-c9ce-4658-a9bb-93d336f453e4,3a41042e-4667-402c-a719-e7917d492da1,00:49:20.4690000,0257475757475757420
280302c7-c9ce-4658-a9bb-93d336f453e4,399550fc-a37f-44d6-bb12-07c9a88034fd,00:11:30.0072000,03610
280302c7-c9ce-4658-a9bb-93d336f453e4,dbcc7518-3abb-4d74-a5fb-ed065217bc24,00:49:20.4690000,0257475757475757420
280302c7-c9ce-4658-a9bb-93d336f453e4,f2e0a304-83c4-460b-aedc-fcb8ec72462b,00:11:30.0072000,03610
280302c7-c9ce-4658-a9bb-93d336f453e4,0c2dbccc-8cf8-45f7-ae17-cc231330badc,00:49:20.4690000,0257475757475757420
280302c7-c9ce-4658-a9bb-93d336f453e4,a92c23d1-284c-4cc8-aa7f-057578df74d6,00:40:51.5202610,036363616363610
280302c7-c9ce-4658-a9bb-93d336f453e4,5e8fab39-30c0-432c-9c99-7daa74ff0bc7,00:15:16.5319310,0163630
280302c7-c9ce-4658-a9bb-93d336f453e4,445754b0-69d1-48f7-868d-c12627e3436d,00:40:51.5202610,036363616363610
280302c7-c9ce-4658-a9bb-93d336f453e4,51f419e4-90de-4c29-9819-54846354ffab,00:15:16.5319310,0163630
280302c7-c9ce-4658-a9bb-93d336f453e4,4bb852ca-1839-40d2-82fd-9e1f936ea40a,00:40:51.5202610,036363616363610
280302c7-c9ce-4658-a9bb-93d336f453e4,b0549ba8-75ff-4e0e-9bdf-9894dcbe5c9a,00:15:16.5319310,0163630
280302c7-c9ce-4658-a9bb-93d336f453e4,c48d82db-63de-41bd-b902-cd60f2c6147a,00:03:17.4130000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,01e61d82-fc24-498b-8742-2862ceccca0d,00:03:59.0950000,030
280302c7-c9ce-4658-a9bb-93d336f453e4,58cbacb7-3fbc-4a64-8efa-3beafe1ba59f,00:01:20.7280000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,f15cc660-ec5c-4855-a3fc-21489fb01e9d,00:06:55.0329390,01630
280302c7-c9ce-4658-a9bb-93d336f453e4,752cc393-05a2-47dd-8368-2e92b6afb3d0,00:29:45.3270000,0247520
280302c7-c9ce-4658-a9bb-93d336f453e4,dcb6c644-22ef-425e-a437-6f471008de21,00:04:20.9060000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,cf325307-830e-43fb-85d7-c5baa0ace9d0,00:06:39.0290000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,62069073-5e6f-4d41-bb44-70a160fe00b6,00:04:20.9060000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,cfd6643a-cb73-4b75-8578-3a80405c4449,00:06:39.0290000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,09d1e493-3eac-4f21-8843-a899dc582567,00:04:20.9060000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,0a579ce1-e0aa-4390-9ede-fef67781dab2,00:06:39.0290000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,c96de2c7-3043-4099-9bf3-2957c49f3d32,00:09:52.5170000,020
280302c7-c9ce-4658-a9bb-93d336f453e4,af01a307-0594-4238-8b5d-dbfc4d678ab4,00:55:35.2710000,020
280302c7-c9ce-4658-a9bb-93d336f453e4,b77bb3f4-a715-4e1e-af52-3f70bb2d2bdf,00:09:52.5170000,020
280302c7-c9ce-4658-a9bb-93d336f453e4,663778ff-2fb9-4e4b-a3fe-c4d230663a89,00:55:35.2710000,020
280302c7-c9ce-4658-a9bb-93d336f453e4,36c894fd-30f6-4c30-b259-01e3e9068ff6,00:09:52.5170000,020
280302c7-c9ce-4658-a9bb-93d336f453e4,2f1804b4-082f-4c8e-93d2-4da6e190bc1c,00:55:35.2710000,020
280302c7-c9ce-4658-a9bb-93d336f453e4,9c1f792b-294c-4300-846c-12435c7a0338,00:12:59.9700000,02420
280302c7-c9ce-4658-a9bb-93d336f453e4,39be223f-8856-4daf-b976-6fb605c4fb10,00:16:43.2983350,01630
280302c7-c9ce-4658-a9bb-93d336f453e4,68baf1f5-4516-4bba-919c-b54f578f1e46,00:12:27.6820000,030
280302c7-c9ce-4658-a9bb-93d336f453e4,d72c8b66-3257-4eac-83ae-2639125afb55,00:12:59.9700000,02420
280302c7-c9ce-4658-a9bb-93d336f453e4,4dc64522-e653-4ffd-ab62-4a4d579b4524,00:16:43.2983350,01630
280302c7-c9ce-4658-a9bb-93d336f453e4,afb3c640-6b06-498a-8d79-76e990adbd1f,00:12:27.6820000,030
280302c7-c9ce-4658-a9bb-93d336f453e4,64464258-2914-4fec-b517-6f2295bd1998,00:12:59.9700000,02420
280302c7-c9ce-4658-a9bb-93d336f453e4,06ef9c07-ee78-4894-8254-80587c14a51d,00:16:43.2983350,01630
280302c7-c9ce-4658-a9bb-93d336f453e4,ca8a570d-be98-4c18-a7aa-1a007a60ad7e,00:12:27.6820000,030
280302c7-c9ce-4658-a9bb-93d336f453e4,d6c03cd2-2e01-488e-987b-c3210715f3ad,00:06:47.8520000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,2816d620-19c0-4d82-9543-27fd4884fb19,00:44:58.8643660,024253630
280302c7-c9ce-4658-a9bb-93d336f453e4,85aeead9-0d7c-4181-8e81-88935693e517,00:03:46.2260000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,82a089ce-7c96-40bf-9853-4bc968e5cd1d,00:06:47.8520000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,f8ccd638-dfd2-49fa-8782-f7f52c8862d7,00:44:58.8643660,024253630
280302c7-c9ce-4658-a9bb-93d336f453e4,5afdcce5-c00b-4571-a7c8-8e937818682d,00:03:46.2260000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,6960c877-37bc-405f-83e3-311dcba9da58,00:06:47.8520000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,9360251f-e55c-4772-925e-9038c7bec120,00:44:58.8643660,024253630
280302c7-c9ce-4658-a9bb-93d336f453e4,afbcdf3e-922f-4362-a7dd-906fd112843e,00:03:46.2260000,010
280302c7-c9ce-4658-a9bb-93d336f453e4,e2dfae7c-6317-4768-b782-1b88b0bcc0fe,00:09:39.7320000,03630
280302c7-c9ce-4658-a9bb-93d336f453e4,a69928bb-b3ef-414e-9d48-f8797bc548db,00:29:00.8320000,02520
280302c7-c9ce-4658-a9bb-93d336f453e4,1860488b-d8a6-4603-823a-a9c1ca42354f,00:15:35.7620000,030
280302c7-c9ce-4658-a9bb-93d336f453e4,8fa4d65a-175a-4e3c-b0f2-e217404969a8,00:09:39.7320000,03630
280302c7-c9ce-4658-a9bb-93d336f453e4,3d985845-5827-43cd-a3ea-af3165f5f028,00:29:00.8320000,02520
280302c7-c9ce-4658-a9bb-93d336f453e4,64bb16ed-0dba-4432-9f0e-4cb3834fa441,00:15:35.7620000,030
280302c7-c9ce-4658-a9bb-93d336f453e4,a4324eac-bdd8-4fc2-a567-aed8cbd544f7,00:09:39.7320000,03630
