UserId,SessionId,Duration,SessionSequence
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,b6ac7713-1288-444c-84a7-3b06bbc50788,00:09:05.3610000,030
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,811e041d-368d-414e-a9de-bcccf306c79a,00:01:45.9300000,010
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,025aaa86-4bf5-4ec1-ae33-13c2f5b6c814,00:20:41.9600970,0163610
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,c7371702-b293-40ed-9bf4-f6c7ee38bbda,00:08:36.7610000,010
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,57936e46-2d83-4f0f-8332-7a976c8026bf,00:09:05.3610000,030
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,22aaca5d-8c96-440a-8145-4a5e6da6da97,00:01:45.9300000,010
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,055e33ac-a995-42e9-9757-83f4a06b1cfa,00:20:41.9600970,0163610
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,5bab664a-26c7-4aac-9f3b-a68f290ebe29,00:08:36.7610000,010
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,3f8adcb1-3767-4c2d-ac03-48f95227dec0,00:09:05.3610000,030
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,b9688e31-6420-48bd-8f79-9e882f6e7ac6,00:01:45.9300000,010
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,8dce79c5-6522-46a7-bbe9-0ad205943728,00:20:41.9600970,0163610
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,c07d28f9-c3d7-49f6-88a2-27c674485e98,00:15:39.3880000,03630
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,d44c283b-3bf3-4bd8-8513-b2e6bb4842e8,00:05:30.5370000,030
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,730ced5b-32c3-4800-b7ab-dd098e2b133d,00:08:24.8670000,030
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,7d811deb-91db-40f4-88e3-4c616fc4cf3d,00:11:11.4801450,03610
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,705e1804-0299-4097-94fd-c5a39a6dcaa5,00:15:39.3880000,03630
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,e6859ab9-2ed4-437c-87be-b9005a50c1a6,00:05:30.5370000,030
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,c7a08635-58ab-4ccf-b48d-c57f44671acf,00:08:24.8670000,030
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,11350e88-fa99-4660-8c14-29219a6d2244,00:11:11.4801450,03610
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,964ba65e-11b5-4c3b-84a0-f950366c84d7,00:15:39.3880000,03630
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,5013f27b-ab85-4430-b711-1ce799b8b996,00:05:30.5370000,030
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,ba12f90f-4557-4840-9f16-ebb20d33cb3b,00:08:24.8670000,030
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,ae3d6b31-6472-4f18-b079-4a88c54284a4,00:11:11.4801450,03610
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,fc23187d-67ba-47be-8236-8901ae08a682,00:07:56.9650000,03630
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,909f9ce5-82c6-43dd-b140-cd05626c8592,00:06:22.0600000,010
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,95e0641f-f49a-42a7-875f-4c72dc61d3b8,00:04:41.9680000,010
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,9b48d1ff-ae4f-416e-b471-cc8fd73ecfea,00:15:10.9910000,030
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,615f3897-b3c8-4851-90ca-0a46ce078093,00:26:21.2150000,020
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,05f2e492-cb64-4fd2-938e-907f6af67cd1,00:07:56.9650000,03630
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,82f40477-6f3d-4929-9f0b-90e37ff2f06f,00:06:22.0600000,010
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,3c8781cb-cb24-4fda-a972-4a8e31e40d5b,00:04:41.9680000,010
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,056010b3-ebf3-4a5d-ac3d-73ac4ecd390a,00:15:10.9910000,030
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,ae013970-5ce2-461f-bc53-dba00945636c,00:26:21.2150000,020
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,f4c5ce8e-b5f9-4c79-b2a1-f3141504ae37,00:07:56.9650000,03630
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,e36d0a63-1954-4582-8d04-2f28ee19ac17,00:06:22.0600000,010
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,9773853f-5527-4e67-b2e3-51728d1dfe3b,00:04:41.9680000,010
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,a0f76a07-8d94-4f46-8210-c6f0f2cc3b98,00:15:10.9910000,030
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,7179e571-5340-49f1-8193-b70f541e44a5,00:26:21.2150000,020
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,ad690086-357c-41a7-baa5-13bb52356dfc,00:32:21.7280610,036163630
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,ba1f9cac-3d23-47cb-b100-076c10fde2a5,00:01:20.1880000,010
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,792b9f12-1abf-4db5-8dfc-0b017a8ac3b1,00:12:30.0700120,01630
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,86989290-a03e-4953-8547-7de6d26e78ea,00:32:21.7280610,036163630
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,337f965b-8362-48df-97ee-de36e4efd9e1,00:01:20.1880000,010
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,e2c0d476-edd0-4950-a3be-f61c55e844cb,00:12:30.0700120,01630
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,4702cd3b-adf6-49e8-b096-61db7596ae60,00:32:21.7280610,036163630
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,3d2d2a1e-87d5-4f79-9b98-597ca29a087c,00:01:20.1880000,010
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,a4421cf0-7105-46ad-bc67-2a27a4c6c2be,00:12:30.0700120,01630
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,d6c08ac5-38b8-4e0a-91f1-7db074a326c6,00:13:40.6000000,030
05b6b032-282f-4a2f-8eb5-b536ddf6bf3f,fcf5517b-03dc-4cb2-8567-123f2909fccb,00:30:02.2340000,02520
ed0e309f-633a-420d-802e-4e968f61a856,45e3fe8f-b4d6-421b-aba1-4e41e714cfc9,00:09:50.0120000,010
ed0e309f-633a-420d-802e-4e968f61a856,5c5bee14-c70b-4888-a75a-03d4c005a92e,01:02:56.1890000,02475757475742420
ed0e309f-633a-420d-802e-4e968f61a856,ccb9a9b0-f513-4a21-affb-8c78c3d10e74,00:05:48.0010000,030
ed0e309f-633a-420d-802e-4e968f61a856,22fe5594-013a-4a13-9c9d-bd2f0a88af14,00:15:42.3686780,0363610
ed0e309f-633a-420d-802e-4e968f61a856,fe91e55f-1e46-47cd-85da-ba09c2de16ca,00:15:11.3970000,030
ed0e309f-633a-420d-802e-4e968f61a856,548b0ebf-248a-4ee6-81de-6421b9464af2,00:05:48.0010000,030
ed0e309f-633a-420d-802e-4e968f61a856,a66e8052-b06d-403a-90d7-e04b33217272,00:15:42.3686780,0363610
ed0e309f-633a-420d-802e-4e968f61a856,c617e643-633c-4e48-a87e-842a9fde17ad,00:15:11.3970000,030
ed0e309f-633a-420d-802e-4e968f61a856,3a4ff1a9-51c7-4d79-8eef-7d71fc370dd2,00:05:48.0010000,030
ed0e309f-633a-420d-802e-4e968f61a856,ddfb5f23-43d8-46c7-b78c-da56ff4c38dc,00:15:42.3686780,0363610
ed0e309f-633a-420d-802e-4e968f61a856,7e9c3262-b630-432a-aa36-a1888488a14a,00:15:11.3970000,030
ed0e309f-633a-420d-802e-4e968f61a856,196ce61e-4a7b-4fa8-974d-5bbad5e48b30,01:00:20.1960000,025252520
ed0e309f-633a-420d-802e-4e968f61a856,264b95e4-62b2-4879-8618-32b5e102b8ce,01:00:20.1960000,025252520
ed0e309f-633a-420d-802e-4e968f61a856,39859d2d-670f-4a25-b328-1ebf55a3a648,01:00:20.1960000,025252520
ed0e309f-633a-420d-802e-4e968f61a856,4b746de1-db9b-47bd-add3-2774f4c9d45c,00:53:00.1389980,02574757425753630
ed0e309f-633a-420d-802e-4e968f61a856,2b9eeceb-1c4c-4021-adf7-4710268c6d58,00:53:00.1389980,02574757425753630
ed0e309f-633a-420d-802e-4e968f61a856,ec30017c-e366-4faa-afde-4de09887e5ab,00:53:00.1389980,02574757425753630
ed0e309f-633a-420d-802e-4e968f61a856,aa5166fc-bfdb-410a-a3a0-878b15326fd9,00:02:38.9240000,010
ed0e309f-633a-420d-802e-4e968f61a856,1c8a06e0-eb80-4abb-b598-b2c8721ab39f,00:12:31.7811980,03610
ed0e309f-633a-420d-802e-4e968f61a856,103039ec-19bb-4e1d-a4e3-f16fc94ff785,00:22:19.9598280,0163630
ed0e309f-633a-420d-802e-4e968f61a856,08efde79-f63f-4cdd-93c7-2feade4ae5fd,00:05:03.8430000,010
ed0e309f-633a-420d-802e-4e968f61a856,d8b65b8c-9193-45c3-aa4f-38e615760d6c,00:40:23.5970000,020
ed0e309f-633a-420d-802e-4e968f61a856,d8fa0f7f-6db4-4fbf-b8c3-8b7ff389b549,00:02:38.9240000,010
ed0e309f-633a-420d-802e-4e968f61a856,336e08ca-8360-42c0-a5c7-f5bb6c05acd1,00:12:31.7811980,03610
ed0e309f-633a-420d-802e-4e968f61a856,5872da30-0b78-47c5-ad1e-da01c977ceff,00:22:19.9598280,0163630
ed0e309f-633a-420d-802e-4e968f61a856,a84a9b02-c586-41b7-8292-65a3a06b0046,00:05:03.8430000,010
ed0e309f-633a-420d-802e-4e968f61a856,ac5feeeb-0bee-40d2-a746-4ea5b545110d,00:40:23.5970000,020
ed0e309f-633a-420d-802e-4e968f61a856,be18d474-2d44-4eec-8b12-e490f23cfe9a,00:02:38.9240000,010
ed0e309f-633a-420d-802e-4e968f61a856,446a4c09-d46e-4eea-9d4c-12d907b43efe,00:12:31.7811980,03610
ed0e309f-633a-420d-802e-4e968f61a856,b484cf07-e1e2-4e64-b5ca-f9311d3cd7e2,00:22:19.9598280,0163630
ed0e309f-633a-420d-802e-4e968f61a856,8a0f1224-0187-4973-b3cb-7118a2e4e5fc,00:05:03.8430000,010
ed0e309f-633a-420d-802e-4e968f61a856,a36ed984-d1a8-49a6-a6f1-565612b761b3,00:40:23.5970000,020
ed0e309f-633a-420d-802e-4e968f61a856,0937a49f-0e7e-4b0e-9fd1-f29b834c5e46,00:21:35.5778750,016363630
ed0e309f-633a-420d-802e-4e968f61a856,d8d39f19-9ee0-45c3-8615-3b23dfe7e13c,00:08:30.5923260,01630
ed0e309f-633a-420d-802e-4e968f61a856,303935e7-8b29-4f17-82a3-fbb421d30e12,00:12:11.4553550,0363610
ed0e309f-633a-420d-802e-4e968f61a856,0151baf7-1a08-42bd-be56-be14b4ee7e55,00:42:55.1700000,025257520
ed0e309f-633a-420d-802e-4e968f61a856,b7b6bb77-4afa-4bab-9e68-68581233835f,00:21:35.5778750,016363630
ed0e309f-633a-420d-802e-4e968f61a856,74ee394c-2ea3-46c2-a638-ee892ecfbd7a,00:08:30.5923260,01630
ed0e309f-633a-420d-802e-4e968f61a856,6f9ef818-6278-4775-9498-de437bd03b6f,00:12:11.4553550,0363610
ed0e309f-633a-420d-802e-4e968f61a856,cce459d1-2bd5-4dcc-b60b-095f2183b833,00:42:55.1700000,025257520
ed0e309f-633a-420d-802e-4e968f61a856,ff8cc91c-fe98-4aed-b6e4-92a23cdde4e0,00:21:35.5778750,016363630
ed0e309f-633a-420d-802e-4e968f61a856,0c60234c-9f9b-4b6a-8148-cc7e2050361a,00:08:30.5923260,01630
ed0e309f-633a-420d-802e-4e968f61a856,f971b427-46ab-460c-a146-f499a93f6229,00:12:11.4553550,0363610
ed0e309f-633a-420d-802e-4e968f61a856,74e5e4d6-3032-447b-93ff-f22f3cc6ea6f,00:42:55.1700000,025257520
ed0e309f-633a-420d-802e-4e968f61a856,d571cfe9-d266-4f92-b056-80b9d25ddd4a,00:20:07.6141380,0163630
ed0e309f-633a-420d-802e-4e968f61a856,46cc6893-e782-4609-8cc5-6ecdc7d0fd60,00:14:28.1701510,036163630
ed0e309f-633a-420d-802e-4e968f61a856,b0ff7335-134a-4701-9f35-e5b8395e7ee7,00:22:26.0792420,03610
ed0e309f-633a-420d-802e-4e968f61a856,d965e038-152f-47be-82fa-bd82b80e76a8,00:20:07.6141380,0163630
ed0e309f-633a-420d-802e-4e968f61a856,eb476274-3ee4-4fbe-8ba7-be0b4a68015e,00:14:28.1701510,036163630
ed0e309f-633a-420d-802e-4e968f61a856,7acbef3c-9a60-46a1-b260-fd761c217246,00:22:26.0792420,03610
ed0e309f-633a-420d-802e-4e968f61a856,c8431269-e84d-44ed-895b-210e0b2031f6,00:20:07.6141380,0163630
ed0e309f-633a-420d-802e-4e968f61a856,95b7f55d-8c96-4cdd-bef7-9a923bfc4f76,00:14:28.1701510,036163630
ed0e309f-633a-420d-802e-4e968f61a856,49df59aa-1fb4-42ae-b9ea-cb7cbe3fda58,00:22:26.0792420,03610
ed0e309f-633a-420d-802e-4e968f61a856,7cde6b00-5ffd-4a33-9b97-7423df447dee,00:36:30.9350000,0257574257420
ed0e309f-633a-420d-802e-4e968f61a856,8e8310fc-4e48-4898-a623-97ba38b0d748,00:21:26.3927690,036163610
ed0e309f-633a-420d-802e-4e968f61a856,9e2a287d-0293-45f9-a5b7-cf88d1e7ad95,00:36:30.9350000,0257574257420
ed0e309f-633a-420d-802e-4e968f61a856,3553062a-528c-4dd0-9a71-e4ed4c85deac,00:21:26.3927690,036163610
ed0e309f-633a-420d-802e-4e968f61a856,a1cd1142-a4a6-4630-b7c6-7f7671333a35,00:36:30.9350000,0257574257420
ed0e309f-633a-420d-802e-4e968f61a856,9dac38e5-49b5-40f0-affc-8d59ec5b69c2,00:21:26.3927690,036163610
ed0e309f-633a-420d-802e-4e968f61a856,121f844c-10fe-4b2b-9bac-54593aa98494,00:08:15.3150000,010
ed0e309f-633a-420d-802e-4e968f61a856,e7394f06-cdb1-4145-a21f-50795c2d9a3a,00:08:57.6350000,030
ed0e309f-633a-420d-802e-4e968f61a856,cf1e1aa6-f37f-42f8-ac4e-91fc02b473f3,00:06:29.4150000,010
ed0e309f-633a-420d-802e-4e968f61a856,9132cd08-d961-405f-8b42-47b0ec2d8986,00:19:18.3150940,0363610
ed0e309f-633a-420d-802e-4e968f61a856,a3dfe747-4d92-4294-b1fc-82e65a7e6a84,00:08:24.6740000,010
ed0e309f-633a-420d-802e-4e968f61a856,c6c409b8-44b0-4214-802e-6c9543300ff5,00:21:10.6120000,030
ed0e309f-633a-420d-802e-4e968f61a856,b320768f-64af-42bf-82b8-ffaeee17568a,00:19:49.8330000,020
ed0e309f-633a-420d-802e-4e968f61a856,8885fcfa-cb87-491a-99a4-91d1a26cff02,00:08:24.6740000,010
ed0e309f-633a-420d-802e-4e968f61a856,c21fa759-9600-4775-9fbd-d391dd6988f9,00:21:10.6120000,030
ed0e309f-633a-420d-802e-4e968f61a856,40ea17ad-325a-4a5f-a7e7-07420b7881b2,00:19:49.8330000,020
ed0e309f-633a-420d-802e-4e968f61a856,eb4d37a5-54d6-4ca1-b7f1-9822dc16ec13,00:08:24.6740000,010
ed0e309f-633a-420d-802e-4e968f61a856,9b718770-3c97-42fb-b56a-eedf5e9a7abf,00:21:10.6120000,030
ed0e309f-633a-420d-802e-4e968f61a856,57a25792-3971-4506-9da0-eb3587296ec6,00:19:49.8330000,020
ed0e309f-633a-420d-802e-4e968f61a856,03532659-1929-4edb-a874-fe6e4fd1ff0b,00:07:24.7460000,010
ed0e309f-633a-420d-802e-4e968f61a856,1e023a22-7c59-470f-9614-d817a44ef87f,00:09:06.3130000,010
ed0e309f-633a-420d-802e-4e968f61a856,dae555d5-e119-4088-b6b8-4ab44efacfc8,00:07:24.7460000,010
ed0e309f-633a-420d-802e-4e968f61a856,58cc772b-69ae-4559-a3da-6ca518e43ca4,00:09:06.3130000,010
ed0e309f-633a-420d-802e-4e968f61a856,ed5a7284-427c-4c3b-b85b-3a742e06d35e,00:07:24.7460000,010
ed0e309f-633a-420d-802e-4e968f61a856,4c691e4e-dc2f-403f-98d7-62e179504dda,00:09:06.3130000,010
ed0e309f-633a-420d-802e-4e968f61a856,9299632b-4035-4508-bd5e-4b194530a3f1,00:28:44.4445630,025742530
ed0e309f-633a-420d-802e-4e968f61a856,f270f67b-f9ef-414e-9ae2-7a2b0a811250,00:14:49.6980000,030
ed0e309f-633a-420d-802e-4e968f61a856,da559963-7bde-43ad-8321-9c32aece5c52,00:28:44.4445630,025742530
ed0e309f-633a-420d-802e-4e968f61a856,86c7f2ad-fcfc-4019-9380-a2a92ecbd798,00:14:49.6980000,030
ed0e309f-633a-420d-802e-4e968f61a856,43386834-6b1f-4c47-8a7b-5bad2e23d8d1,00:28:44.4445630,025742530
ed0e309f-633a-420d-802e-4e968f61a856,be4093bd-69f1-4eb0-8369-b072940b81ee,00:14:49.6980000,030
ed0e309f-633a-420d-802e-4e968f61a856,7ba7a9c3-8eac-43d0-b23d-05a34bdc358a,00:54:36.5041320,024242424241630
ed0e309f-633a-420d-802e-4e968f61a856,00705f1a-cbdc-4500-8d99-1fc392688943,00:54:36.5041320,024242424241630
ed0e309f-633a-420d-802e-4e968f61a856,1c74b019-195c-413d-a559-495b22656d07,00:54:36.5041320,024242424241630
ed0e309f-633a-420d-802e-4e968f61a856,76086641-60db-45e5-85ca-94e4e519b763,00:18:45.1440000,030
ed0e309f-633a-420d-802e-4e968f61a856,27cdb44c-8dc0-4478-bde3-6d40507b9f28,00:04:46.8650000,010
ed0e309f-633a-420d-802e-4e968f61a856,8600b5ec-ce45-4fd4-ac15-b6fbe51b2ed7,00:45:23.1790000,025752420
ed0e309f-633a-420d-802e-4e968f61a856,cfb81146-a43a-4181-b410-9ae87d9bba53,00:18:45.1440000,030
ed0e309f-633a-420d-802e-4e968f61a856,ef7e34c0-95fd-449d-9517-ceb4dc8ff395,00:04:46.8650000,010
ed0e309f-633a-420d-802e-4e968f61a856,b62dbe79-af3a-42ba-880f-988c72dff216,00:45:23.1790000,025752420
ed0e309f-633a-420d-802e-4e968f61a856,28ad322d-f83d-4bd5-bc39-5bb5af940ea0,00:18:45.1440000,030
ed0e309f-633a-420d-802e-4e968f61a856,f28b53f0-9bb1-4c09-bcd8-2d7ee997f2fd,00:04:46.8650000,010
ed0e309f-633a-420d-802e-4e968f61a856,50afe11a-d5b4-46e5-bb7f-a97c522598d1,00:45:23.1790000,025752420
ed0e309f-633a-420d-802e-4e968f61a856,488cf46d-bd2e-49cb-868a-544232e4187c,00:56:27.2753460,0247636752424757630
ed0e309f-633a-420d-802e-4e968f61a856,8bd1aec0-6c45-49ef-ac9b-e895f984baf2,00:56:27.2753460,0247636752424757630
ed0e309f-633a-420d-802e-4e968f61a856,387726a5-4449-4cac-a3bd-197240a97fff,00:56:27.2753460,0247636752424757630
ed0e309f-633a-420d-802e-4e968f61a856,10799f58-3eba-4ff4-a81a-49e659e46abb,00:13:06.3583540,03610
ed0e309f-633a-420d-802e-4e968f61a856,5c5e7618-4194-49ca-90b2-8893a0a6a4cb,00:17:15.2752860,0363610
ed0e309f-633a-420d-802e-4e968f61a856,7dc6ed11-5448-48f5-a656-23242c3a4722,00:08:01.5970000,030
ed0e309f-633a-420d-802e-4e968f61a856,ae2bb1c1-af14-4032-a4eb-40607adfa507,00:13:06.3583540,03610
ed0e309f-633a-420d-802e-4e968f61a856,d1c82bbd-790b-4643-afb4-ab5c51aabd03,00:17:15.2752860,0363610
ed0e309f-633a-420d-802e-4e968f61a856,679156bf-f23b-4c52-9fff-fb53ef75301b,00:08:01.5970000,030
ed0e309f-633a-420d-802e-4e968f61a856,2fbdb595-4a09-4bc0-81a5-f6714918c317,00:13:06.3583540,03610
ed0e309f-633a-420d-802e-4e968f61a856,dadcc410-52cc-48d2-bf46-427afebc4fbe,00:17:15.2752860,0363610
ed0e309f-633a-420d-802e-4e968f61a856,8a86adec-dcc1-4cc2-95e9-3ed0ca5bce8a,00:08:01.5970000,030
ed0e309f-633a-420d-802e-4e968f61a856,b30026e3-c0a6-4b51-9a4e-d8db38f53b74,00:10:29.8665410,03610
ed0e309f-633a-420d-802e-4e968f61a856,89ab32b7-fb23-4770-9327-56362f81219c,00:09:21.6830000,010
ed0e309f-633a-420d-802e-4e968f61a856,32ed1da1-9eb2-4d17-83c2-61c5cb5f17f4,00:21:45.1950000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,26125228-00b1-42ce-9623-d1cd6457b8a9,00:07:56.6441510,0161630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,35aa3813-547b-4d06-a81d-7a9504ef26f4,00:47:40.8759460,036163636163630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,d2af9728-909e-482e-9a55-7e2244fdf82a,00:14:47.5760000,03630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,3f8d4b24-8af8-4089-a2c8-3ec877515c9b,00:11:32.4525310,01630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,b868a664-4eb9-4420-87da-6021f25f8790,01:00:52.0830000,020
12a1d051-4f6e-432b-bff8-d8058d7d65eb,eab5f484-c859-40cb-90bb-7d8244c012bd,00:14:47.5760000,03630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,c3d13414-36a5-4084-9405-9e3b12a57ced,00:11:32.4525310,01630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,b35d538d-acb2-43e7-9619-a53eafe4d9c2,01:00:52.0830000,020
12a1d051-4f6e-432b-bff8-d8058d7d65eb,a9049d98-42df-4ffa-bfab-586a36421f65,00:14:47.5760000,03630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,fe407af2-ce68-4c08-b6e9-137d09de24c4,00:11:32.4525310,01630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,80a616cd-2ca5-42b1-8bb6-0874f16af75b,01:00:52.0830000,020
12a1d051-4f6e-432b-bff8-d8058d7d65eb,d8eec1b0-58b4-45bf-820b-a931a0933c63,00:30:50.7829020,0361630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,21ec0033-421f-4b59-8e7e-c3d9bb5efa51,00:05:50.9640000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,66ca56ff-424a-4eb2-a205-ff1b8e2f21d9,00:21:18.2870000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,211699f4-b218-45d6-9411-eaf68ce5f50d,00:30:50.7829020,0361630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,fca9af89-c773-42b6-b7b3-6d3e3a745cf0,00:05:50.9640000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,eb6e4f2e-e9f0-400a-8744-7044d35524fc,00:21:18.2870000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,5a307013-e263-4b65-85c1-a3fb8b845dea,00:30:50.7829020,0361630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,29483992-7655-4665-8ffd-c10fa6656567,00:05:50.9640000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,7b8f6f49-5d48-4452-b79e-ccb7bc5b0f1c,00:21:18.2870000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,8cb39c72-30ce-428f-9e11-d315b85fb9ba,00:03:00.3490000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,ba4afc00-6106-4fed-aa81-f81e9cc9e501,00:04:24.0140000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,b74e5712-c245-4af8-927c-4fd60c768879,00:10:23.2810000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,0e57dff3-4b6d-474c-aced-7ed8cd7fdcf4,00:24:40.8293350,0163610
12a1d051-4f6e-432b-bff8-d8058d7d65eb,1a4e89cf-ab65-4d95-a0a1-7a9855b6737f,00:03:00.3490000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,d3912af3-d7a3-4e99-8363-68a2103534bf,00:04:24.0140000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,e474fb8c-cffd-475f-9352-4f0b1a633a6c,00:10:23.2810000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,1b77c814-b79a-4148-98a4-42736ce58d9e,00:24:40.8293350,0163610
12a1d051-4f6e-432b-bff8-d8058d7d65eb,7342ff9a-8219-4375-b1b2-93b6e9b48302,00:03:00.3490000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,692a9fa7-b787-446e-a19f-8945f137c465,00:04:24.0140000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,ebf37939-6e1d-4eb2-a7ee-d000543fd9f8,00:10:23.2810000,030
12a1d051-4f6e-432b-bff8-d8058d7d65eb,c2e8d699-3fb9-4698-8e2b-36b2049bfc93,00:24:40.8293350,0163610
12a1d051-4f6e-432b-bff8-d8058d7d65eb,32402aa4-3b20-4b41-98db-d6836ece76d9,00:06:41.0420000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,4ff8ab9a-5f7b-454c-971f-a88f43ead3fd,00:11:52.7800000,03630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,f4ffe59a-8004-480f-9903-adf172a0cc2c,01:16:21.0894530,024257576757420
12a1d051-4f6e-432b-bff8-d8058d7d65eb,202624d3-7581-4d57-9406-3474801fe7f7,00:06:41.0420000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,331f53dd-de08-4523-8b99-26fcfe6ae72e,00:11:52.7800000,03630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,b5dc5355-6a97-4725-ab06-3820339444c8,01:16:21.0894530,024257576757420
12a1d051-4f6e-432b-bff8-d8058d7d65eb,4226f8f1-d8d9-4c3b-b4ba-afacc7b3b45d,00:06:41.0420000,010
12a1d051-4f6e-432b-bff8-d8058d7d65eb,8626544a-76bc-43df-99f2-511d3201eb49,00:11:52.7800000,03630
12a1d051-4f6e-432b-bff8-d8058d7d65eb,7f2b3df0-9331-4d94-9145-588baa1dfce9,01:16:21.0894530,024257576757420
12a1d051-4f6e-432b-bff8-d8058d7d65eb,2e897431-e12f-41e8-a092-c807dc3a7acc,00:11:55.0707590,0163610
12a1d051-4f6e-432b-bff8-d8058d7d65eb,1b796135-ba09-499c-bcd8-317c512ce988,00:20:09.6015310,0163610
12a1d051-4f6e-432b-bff8-d8058d7d65eb,afa238bb-3900-488f-9ee9-dfb5c94bcd83,00:09:50.0161070,024757410
12a1d051-4f6e-432b-bff8-d8058d7d65eb,94c3f8d7-e78c-4831-b2ad-6d74188ba034,00:56:26.4130000,0247520
12a1d051-4f6e-432b-bff8-d8058d7d65eb,a2773f9b-dff4-4aa9-8ac5-edca8ea66f72,00:11:55.0707590,0163610
12a1d051-4f6e-432b-bff8-d8058d7d65eb,e3cca3f9-98c5-4aa4-ab55-b325b5956018,00:20:09.6015310,0163610
12a1d051-4f6e-432b-bff8-d8058d7d65eb,ce65db63-34b1-45d8-8466-355c68a946b5,00:09:50.0161070,024757410
12a1d051-4f6e-432b-bff8-d8058d7d65eb,f7c1ada7-a618-486f-9b4e-79d2b3e137fd,00:56:26.4130000,0247520
