UserId,SessionId,StartTime,Duration,SessionSequence
11e542f5-c2ec-43ce-9fca-d70d8ba8a1c6,a0f79e35-56e1-491b-a955-678e0f5607e8,14/10/2019 07:51:15,00:11:38.3355620,0363610
11e542f5-c2ec-43ce-9fca-d70d8ba8a1c6,8a549cf9-81ed-49df-988f-ce6a27e17ac9,14/10/2019 08:03:21,00:18:34.3270000,03630
11e542f5-c2ec-43ce-9fca-d70d8ba8a1c6,557d5f46-1a33-48e5-8407-615d1e4f88e1,14/10/2019 08:22:17,00:49:40.0400000,025752420
11e542f5-c2ec-43ce-9fca-d70d8ba8a1c6,048025ab-d813-401c-b508-87c94165954a,14/10/2019 07:34:00,00:57:17.3180000,02424242520
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,bae964aa-fc48-401f-9e0b-64e6d681da22,14/10/2019 07:32:07,00:06:21.1520000,030
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,e6631e43-42af-4bc6-ad15-94f4b3d359a9,14/10/2019 07:40:30,01:17:09.9128560,024247575352424257520
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,7056ea78-23a7-4a58-8266-e6d615dcb133,14/10/2019 07:31:56,00:04:39.6200000,010
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,4c31fd95-8ebe-4eca-8242-03d5efc5de90,14/10/2019 07:38:59,00:04:42.3810000,030
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,9992d880-c7c8-4be0-9143-6f306694302e,14/10/2019 07:44:54,00:05:56.3370000,010
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,2f794cb3-ec86-4786-bd16-5839c68f656e,14/10/2019 08:20:45,00:40:21.9480000,02420
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,334759cf-b74e-48c4-987d-a4dbc6abe367,14/10/2019 07:31:56,00:04:39.6200000,010
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,4b344525-3779-4b4d-9aa0-355d613e5ffd,14/10/2019 07:38:59,00:04:42.3810000,030
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,9515fc37-b9a5-481a-a881-ba22d4b256b9,14/10/2019 07:44:54,00:05:56.3370000,010
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,ebca5248-608b-4196-ad8f-a17f31a11f07,14/10/2019 08:20:45,00:40:21.9480000,02420
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,bc0f2c24-a062-4325-870b-c82bf79ca9ef,14/10/2019 07:31:56,00:04:39.6200000,010
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,2a0f9c71-c686-49ea-9cc4-1150ac1f366f,14/10/2019 07:38:59,00:04:42.3810000,030
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,fdacc7a8-8000-484c-8f4a-7b0193776fca,14/10/2019 07:44:54,00:05:56.3370000,010
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,6301e632-facf-4500-bfca-9f4055923f31,14/10/2019 08:20:45,00:40:21.9480000,02420
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,9c339ed5-718f-4814-87bf-2cc876a3e289,14/10/2019 07:40:25,00:07:01.2650000,030
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,f1526e7e-4c36-45b1-9cb0-0f2232305970,14/10/2019 07:53:31,00:13:05.4945650,03610
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,811ca8fc-f74e-46e9-8cd2-ebf7cc9f601a,14/10/2019 08:14:49,00:20:25.4676870,01630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,71506e36-58f5-4579-a643-2dcbe4e8ea29,14/10/2019 07:40:25,00:07:01.2650000,030
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,ef0a9d78-e42e-413b-9fb6-0a72fc9cfacd,14/10/2019 07:53:31,00:13:05.4945650,03610
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,601d03d1-7d1f-4a70-9f67-257550ad2059,14/10/2019 08:14:49,00:20:25.4676870,01630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,c897078d-b1d8-47e8-82ff-201b692763c8,14/10/2019 07:40:25,00:07:01.2650000,030
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,b0301fdd-2905-435a-baa1-51a5328e367c,14/10/2019 07:53:31,00:13:05.4945650,03610
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,a2eb5090-06c4-4301-8490-066caddbf952,14/10/2019 08:14:49,00:20:25.4676870,01630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,6d96f7c7-328f-4ae9-8d53-d8da7753e736,14/10/2019 07:34:19,00:18:57.9803440,03610
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,4c9d6d41-4034-4f02-b228-16e1029a5061,14/10/2019 07:59:03,00:20:31.8758310,01630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,636fe055-a6d3-482e-957f-2151b1891bbf,14/10/2019 08:24:00,00:19:44.2380000,030
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,9fb07de6-dcf0-4e16-81e4-1359903707b0,14/10/2019 07:34:19,00:18:57.9803440,03610
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,04781884-dc92-4b94-afd0-68106ef3af3a,14/10/2019 07:59:03,00:20:31.8758310,01630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,29a68786-988b-4282-943e-14df91e920a1,14/10/2019 08:24:00,00:19:44.2380000,030
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,d3e8917f-792d-46a6-a89b-89f17c75db69,14/10/2019 07:34:19,00:18:57.9803440,03610
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,c08b05e4-3ad1-4b35-9b45-881a859673e8,14/10/2019 07:59:03,00:20:31.8758310,01630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,47c18873-039f-4a21-907e-6a1af2cce849,14/10/2019 08:24:00,00:19:44.2380000,030
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,cf059430-a7bd-41b2-873f-606eca019a84,14/10/2019 07:32:41,00:03:42.6510000,030
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,512fefb3-10ae-4c3d-a79c-f3253af25be7,14/10/2019 07:38:29,01:05:37.0090030,02475757475247530
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,69269b06-aa04-474b-bacd-c5b10c0fe1f9,14/10/2019 07:32:41,00:03:42.6510000,030
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,c1fa327d-3020-4e8c-a143-6807cfb9fd3e,14/10/2019 07:38:29,01:05:37.0090030,02475757475247530
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,2730ae6d-cc59-4c0e-b186-8098e8eca196,14/10/2019 07:32:41,00:03:42.6510000,030
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,17f96576-722c-4d43-82c6-08c8519894fa,14/10/2019 07:38:29,01:05:37.0090030,02475757475247530
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,aa8aad7b-4108-461f-b96a-fefdbd00c36e,14/10/2019 07:31:27,00:09:36.0100960,01630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,cb32f28e-0123-412b-b98e-6d78e67375a5,14/10/2019 07:47:44,00:12:55.7862930,0163610
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,8f762dd5-e4bb-484f-a80e-17125f12c3ca,14/10/2019 08:00:45,00:27:42.3279470,01636363610
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,5b3e2107-ada3-495b-b957-3a5197f6b097,14/10/2019 07:31:27,00:09:36.0100960,01630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,759beafd-099e-4ea5-b1b2-f7154c0cba9c,14/10/2019 07:47:44,00:12:55.7862930,0163610
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,73cd4bb3-f3e2-4d65-a60c-70ced1e485e1,14/10/2019 08:00:45,00:27:42.3279470,01636363610
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,5f553a2f-90ff-49e4-9762-345553c70893,14/10/2019 07:31:27,00:09:36.0100960,01630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,9de299b3-d4d7-4c9e-9dd6-46f4c16c426a,14/10/2019 07:47:44,00:12:55.7862930,0163610
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,2b641e40-b14c-4047-ac11-be7c7f2296ec,14/10/2019 08:00:45,00:27:42.3279470,01636363610
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,cb60300f-5814-41da-8aea-87ad8b1d563e,14/10/2019 07:31:31,00:19:25.4650000,036363630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,39c30952-6153-41ee-9bdf-f90f648e6f5a,14/10/2019 07:52:34,00:03:39.1240000,010
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,8d8d85fd-5dc5-407c-b209-0f20e44edff8,14/10/2019 07:57:31,00:38:42.7840000,0257574757520
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,b29f6f60-2e71-4ccc-b272-34449f73d5f6,14/10/2019 07:31:31,00:19:25.4650000,036363630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,20fe8fdb-0325-40ca-80b1-2d30d2feb4b6,14/10/2019 07:52:34,00:03:39.1240000,010
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,cfb099ff-e2ab-4f73-bb3f-cc22517e0e09,14/10/2019 07:57:31,00:38:42.7840000,0257574757520
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,d49814d6-fa85-49d5-acb4-3b4167dec3e9,14/10/2019 07:31:31,00:19:25.4650000,036363630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,1618573d-f220-4fc7-b977-7279a93ff17c,14/10/2019 07:52:34,00:03:39.1240000,010
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,8ea4be6e-49e9-47fd-817f-a4117423d608,14/10/2019 07:57:31,00:38:42.7840000,0257574757520
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,d949d682-f47a-4811-8709-c758cd705f30,14/10/2019 07:33:15,00:16:27.9155470,01630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,344a055e-ff3d-47ff-bc43-e8254585fae4,14/10/2019 07:49:46,00:10:35.8216810,01630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,c09c1c88-4fad-4681-80de-267f2726ba63,14/10/2019 08:02:53,00:46:24.7653350,0242475763520
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,5d657b33-ec8a-4047-83e3-f7ef016a1e71,14/10/2019 07:33:15,00:16:27.9155470,01630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,04bfdddf-ddba-4aa2-9a80-c4157773af65,14/10/2019 07:49:46,00:10:35.8216810,01630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,1c1ffa82-dbfa-4322-9f36-c68a978e524a,14/10/2019 08:02:53,00:46:24.7653350,0242475763520
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,97d97a29-127b-4bb8-8cab-bb80a1beaf4f,14/10/2019 07:33:15,00:16:27.9155470,01630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,bcc8ab4d-5a66-4656-8681-7be14c8ebe24,14/10/2019 07:49:46,00:10:35.8216810,01630
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,6707efb6-412a-4a30-9e57-738975b03c1d,14/10/2019 08:02:53,00:46:24.7653350,0242475763520
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,ea4c066f-5a08-493b-b522-fe35639b3ffe,14/10/2019 07:33:36,00:53:46.9038450,02524242410
ed0b4d43-2fe6-4be8-9e6f-4a83eeeb66f7,801201fe-c597-49c9-87c4-8b359b22225a,14/10/2019 08:27:47,00:02:43.9360000,010
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,14381ce9-f888-4c01-bfa0-d4a851744993,14/10/2019 07:31:44,00:05:52.7080000,030
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,e34d55c0-4f16-4695-b9f3-a0b9bca81e9f,14/10/2019 07:40:20,00:23:11.4225210,0363610
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,f055ef46-bfc2-4f3f-ad6c-1e6329f5d15f,14/10/2019 08:05:32,00:18:15.7548320,0163610
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,799c8c22-ba4d-4940-989a-b3fa392441c5,14/10/2019 08:28:27,00:57:07.5430000,020
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,4870b53d-0d62-4127-8d24-a5a2872e6e7a,14/10/2019 07:37:49,00:03:04.8150000,010
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,ffac8b13-2f3f-4c84-ac46-bc185cab3a35,14/10/2019 07:43:00,00:33:03.2480000,0257520
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,bb0fc9e5-7b60-40f5-ba23-3e5fadc45350,14/10/2019 08:16:36,00:53:43.4270000,020
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,7216d6a7-8128-461a-a5b8-07b36498ece9,14/10/2019 07:37:49,00:03:04.8150000,010
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,a31c298c-549c-452c-a992-2f54d743571b,14/10/2019 07:43:00,00:33:03.2480000,0257520
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,5b82ca9b-14af-4149-90cf-ae1f994f3bd0,14/10/2019 08:16:36,00:53:43.4270000,020
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,29b65d9f-ac57-4bca-aaad-dbfb1e61eed5,14/10/2019 07:37:49,00:03:04.8150000,010
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,f73615e6-e22b-4a80-b407-86f1213823c9,14/10/2019 07:43:00,00:33:03.2480000,0257520
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,71b159ae-6bd3-4772-a8d9-e5d34fcfe1f6,14/10/2019 08:16:36,00:53:43.4270000,020
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,50c29b57-cfa6-4303-97da-c30d668427b7,14/10/2019 07:35:22,00:53:16.3877690,0252535252530
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,e62b156e-22e2-4085-829a-264e145630a3,14/10/2019 08:29:46,00:04:05.3160000,030
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,3e8b0c8b-fa79-42d1-b26c-0d8ea59f3535,14/10/2019 07:35:22,00:53:16.3877690,0252535252530
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,f1f9dd60-10dd-4c74-9ce9-856949cab66e,14/10/2019 08:29:46,00:04:05.3160000,030
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,46622f89-2295-4322-ba75-51490edfcdba,14/10/2019 07:35:22,00:53:16.3877690,0252535252530
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,7d1b7b50-e201-4091-8855-fbdcb64b272d,14/10/2019 08:29:46,00:04:05.3160000,030
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,4280c806-ef46-4470-8928-6eb6c5657d59,14/10/2019 07:35:30,00:01:41.7860000,010
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,9b154672-2c59-46a3-ac36-8916e4660ecc,14/10/2019 07:37:29,00:19:49.7880000,03630
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,c987c649-d828-4353-8575-d3afcc6e5a35,14/10/2019 07:59:52,00:11:46.8367830,03610
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,f8937bc8-7611-4391-bc90-4275f68345c1,14/10/2019 08:11:50,00:04:31.7210000,030
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,6e44bc7d-0c15-4776-b6b8-c65d17a16f88,14/10/2019 08:20:57,00:05:23.8770000,010
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,1500a9f6-731a-4412-93a6-6007a497a547,14/10/2019 08:26:21,00:15:45.8470000,03630
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,1a5524a2-244d-4a70-929f-833861816d1f,14/10/2019 07:35:30,00:01:41.7860000,010
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,6ccf8cf9-404c-4a52-b594-0b832a3e855e,14/10/2019 07:37:29,00:19:49.7880000,03630
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,a2e3b2da-d107-4d2e-9954-849a3d6e6e3a,14/10/2019 07:59:52,00:11:46.8367830,03610
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,dfc3fd35-c8e9-4905-ad4c-3c0444ff80c1,14/10/2019 08:11:50,00:04:31.7210000,030
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,4085bf83-4454-459e-b472-0afaa05c2447,14/10/2019 08:20:57,00:05:23.8770000,010
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,3ae76bd0-367e-495e-b112-d39cf398bc18,14/10/2019 08:26:21,00:15:45.8470000,03630
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,c1c73b9d-d04d-41e6-86ac-34f4dc3b1042,14/10/2019 07:35:30,00:01:41.7860000,010
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,84df70d6-8283-4d78-82f0-80109a09dbe6,14/10/2019 07:37:29,00:19:49.7880000,03630
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,fe0e05a2-280e-4dd6-844f-d2a97116a725,14/10/2019 07:59:52,00:11:46.8367830,03610
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,7c2217a0-6915-454e-83e7-1f16d56be895,14/10/2019 08:11:50,00:04:31.7210000,030
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,ffba11fb-89dd-43f5-910c-e58581cf4642,14/10/2019 08:20:57,00:05:23.8770000,010
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,48a979c5-a193-4b45-9059-436a83995e07,14/10/2019 08:26:21,00:15:45.8470000,03630
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,fc205dd4-a53f-49b2-aad4-7c98b8e4ab4f,14/10/2019 07:33:27,00:20:54.3823550,0163610
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,c4c10599-3554-41a4-a2a5-47b05dcf2822,14/10/2019 07:59:41,00:21:46.3200000,030
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,0dfdc290-9fbd-48ee-be90-1e7755ef3003,14/10/2019 08:22:43,00:17:34.4860000,03630
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,1e7981c4-447f-4165-b496-571946430c6c,14/10/2019 07:33:27,00:20:54.3823550,0163610
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,554ab320-0d74-4857-843d-5673a7dc587a,14/10/2019 07:59:41,00:21:46.3200000,030
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,5a9c8221-22ad-4a38-b4a3-1b9d1cee42e1,14/10/2019 08:22:43,00:17:34.4860000,03630
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,3ce81db9-d303-433f-a35f-1a4a8836aa1a,14/10/2019 07:33:27,00:20:54.3823550,0163610
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,a244cede-c70d-43e1-b3d6-ff60b305b63f,14/10/2019 07:59:41,00:21:46.3200000,030
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,45d4aa4c-16c4-48f5-88b5-bf6a91bd49eb,14/10/2019 08:22:43,00:17:34.4860000,03630
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,b7234505-83c7-42a0-93e4-8a2216b07e5b,14/10/2019 07:31:32,00:22:32.0986900,0361630
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,584cc8f2-d8b2-4945-b966-23117eb9f98f,14/10/2019 07:54:23,00:47:05.0279500,024752575367420
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,fb88379f-3720-420f-b126-cb3279415854,14/10/2019 07:31:32,00:22:32.0986900,0361630
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,6c5e13b6-148d-45d9-9f70-8492bfb25a1e,14/10/2019 07:54:23,00:47:05.0279500,024752575367420
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,5eb02a1f-599d-40a4-8183-0d3961d8439e,14/10/2019 07:31:32,00:22:32.0986900,0361630
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,8b89da3f-4c67-4512-8f02-b7669f34dde1,14/10/2019 07:54:23,00:47:05.0279500,024752575367420
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,b0425215-95d6-4b65-a0c5-b83f65e498a9,14/10/2019 07:32:44,00:15:16.5860000,0363630
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,27bf0bf5-29d7-4f49-b41e-39012969d335,14/10/2019 07:50:02,00:22:12.9164180,03610
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,3bc22469-3703-4786-b976-db3b2a494654,14/10/2019 08:15:18,00:51:17.1200000,02520
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,d75e07c8-0bc0-4d82-a2e9-3c167a296526,14/10/2019 07:32:44,00:15:16.5860000,0363630
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,b506e40f-a678-4272-9d3a-b5d50b6dc49c,14/10/2019 07:50:02,00:22:12.9164180,03610
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,575fc141-a8a8-4d08-bad3-2e6389f77ea5,14/10/2019 08:15:18,00:51:17.1200000,02520
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,c5f362b1-7c04-48dc-bcda-f160d7052b22,14/10/2019 07:32:44,00:15:16.5860000,0363630
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,21234efd-c39a-44cf-bf76-1918750d8f01,14/10/2019 07:50:02,00:22:12.9164180,03610
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,eb82a9a2-74bb-40f0-a405-e060e0938f77,14/10/2019 08:15:18,00:51:17.1200000,02520
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,9d5e030f-9dd3-4dad-aca9-029a81636f81,14/10/2019 07:33:34,01:17:40.8052410,02425757414252475747575747520
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,ef044e30-2964-482d-9dfe-b28166e9c7cb,14/10/2019 07:33:34,01:17:40.8052410,02425757414252475747575747520
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,02c9bc3e-5ec0-4e93-9b24-5cd502b6e1e0,14/10/2019 07:33:34,01:17:40.8052410,02425757414252475747575747520
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,632893ec-4ec6-416c-a89b-a458bdc4da5d,14/10/2019 07:32:40,00:11:37.5610000,03630
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,35746110-51df-468d-bbd3-22a331bff47c,14/10/2019 07:52:35,00:16:30.6851860,01630
2ede9b47-94db-4c19-9d2e-40b7bf7eb724,f9667c8d-1282-4c95-a622-0662c994bf82,14/10/2019 08:10:27,00:26:22.8237880,024257530
6096348a-0a96-433d-a9df-ee47a761ae53,67b4979a-c820-4288-9eb9-668185fc74e1,14/10/2019 07:31:35,00:26:43.8109480,016363610
6096348a-0a96-433d-a9df-ee47a761ae53,71d52ae8-1ced-4e9f-a193-b4f397bd09be,14/10/2019 07:59:54,00:11:08.5190000,030
6096348a-0a96-433d-a9df-ee47a761ae53,74e90247-8514-42e8-8d03-df13275b373f,14/10/2019 08:12:37,00:18:27.1556760,0361630
6096348a-0a96-433d-a9df-ee47a761ae53,3742466b-5165-4a88-a1d3-d31290cde36b,14/10/2019 07:36:34,00:04:08.2930000,010
6096348a-0a96-433d-a9df-ee47a761ae53,a1759df7-ff40-46da-b31f-80f8536a5c00,14/10/2019 07:48:04,00:06:40.4330000,030
6096348a-0a96-433d-a9df-ee47a761ae53,d676e0dd-b4db-49b5-9dff-6694f4399138,14/10/2019 08:03:21,00:05:34.3090000,030
6096348a-0a96-433d-a9df-ee47a761ae53,f851bf71-b046-4e92-96bf-b616b99d00bb,14/10/2019 08:17:59,00:06:23.3220000,020
6096348a-0a96-433d-a9df-ee47a761ae53,6e11cdfe-e2c9-4ae8-809d-5eb2da5fbdc4,14/10/2019 08:26:42,00:14:17.5760000,030
6096348a-0a96-433d-a9df-ee47a761ae53,ff740e65-d0a4-41cd-874b-69c7be377c59,14/10/2019 07:36:34,00:04:08.2930000,010
6096348a-0a96-433d-a9df-ee47a761ae53,ae9869f4-98c9-4768-9fda-a5eee077c347,14/10/2019 07:48:04,00:06:40.4330000,030
6096348a-0a96-433d-a9df-ee47a761ae53,c75b4bd1-b6e3-49d6-be79-3d1bf39cbac5,14/10/2019 08:03:21,00:05:34.3090000,030
6096348a-0a96-433d-a9df-ee47a761ae53,f3bc7b76-5907-46e2-a6c1-2365bf22415c,14/10/2019 08:17:59,00:06:23.3220000,020
6096348a-0a96-433d-a9df-ee47a761ae53,ef481517-6d4e-4ef5-85d8-550d5a87b072,14/10/2019 08:26:42,00:14:17.5760000,030
6096348a-0a96-433d-a9df-ee47a761ae53,bbb04cd9-15a9-4556-b398-a66db10ea6b0,14/10/2019 07:36:34,00:04:08.2930000,010
6096348a-0a96-433d-a9df-ee47a761ae53,2bdbc17b-1df5-460b-a39c-1328df5f6a9c,14/10/2019 07:48:04,00:06:40.4330000,030
6096348a-0a96-433d-a9df-ee47a761ae53,0049d3d2-371a-4835-9207-88ca274ab3ed,14/10/2019 08:03:21,00:05:34.3090000,030
6096348a-0a96-433d-a9df-ee47a761ae53,131dde6e-c1e3-410f-9b8d-cb80c96c5c0f,14/10/2019 08:17:59,00:06:23.3220000,020
6096348a-0a96-433d-a9df-ee47a761ae53,e4eb43cd-f06b-444e-9b45-428697099e20,14/10/2019 08:26:42,00:14:17.5760000,030
6096348a-0a96-433d-a9df-ee47a761ae53,c1b32d20-c48f-4f94-963f-1047c7542d7b,14/10/2019 07:32:54,00:55:53.3365290,024242575257575242410
6096348a-0a96-433d-a9df-ee47a761ae53,51baa0db-3749-4e83-948d-bf1de104aa8c,14/10/2019 07:32:54,00:55:53.3365290,024242575257575242410
6096348a-0a96-433d-a9df-ee47a761ae53,560a3f86-be41-48df-90ff-b5815cc1826a,14/10/2019 07:32:54,00:55:53.3365290,024242575257575242410
6096348a-0a96-433d-a9df-ee47a761ae53,7a8f9d40-1034-41c1-b708-83de3f937925,14/10/2019 07:34:59,00:04:19.0060000,010
6096348a-0a96-433d-a9df-ee47a761ae53,95f5903d-b666-4e1e-93c5-8c9fda55f532,14/10/2019 07:39:21,00:21:34.0312560,01630
6096348a-0a96-433d-a9df-ee47a761ae53,1b7e5868-5fb2-4e52-af47-b26b1f583964,14/10/2019 08:03:12,00:26:25.9026770,0242475757630
6096348a-0a96-433d-a9df-ee47a761ae53,2c614f2b-430e-4422-a50d-9474a28f560f,14/10/2019 07:34:59,00:04:19.0060000,010
6096348a-0a96-433d-a9df-ee47a761ae53,68a54200-d177-4562-8c5a-0a8d3024bbd6,14/10/2019 07:39:21,00:21:34.0312560,01630
6096348a-0a96-433d-a9df-ee47a761ae53,f5a0b642-40fe-4ab5-a78e-2835aad34729,14/10/2019 08:03:12,00:26:25.9026770,0242475757630
6096348a-0a96-433d-a9df-ee47a761ae53,8de53fa7-8b45-408a-b9a9-d19282e84d6f,14/10/2019 07:34:59,00:04:19.0060000,010
6096348a-0a96-433d-a9df-ee47a761ae53,dbebe2c1-d42c-4e6e-a480-707c29de5420,14/10/2019 07:39:21,00:21:34.0312560,01630
6096348a-0a96-433d-a9df-ee47a761ae53,f8f11555-604b-4421-83eb-e3623b37668b,14/10/2019 08:03:12,00:26:25.9026770,0242475757630
