EventId,Time,CallId,MobileTerminalId,Service
2b72ab3a-a729-4360-9344-61d7112b6b02,17/09/2019 08:02:58,ed95a2d9-44b7-449d-9568-e196df1a5bbb,42a35e16-6322-4bd3-a330-b7a057c55a1f,Data
efb61d56-edf5-4e17-bd34-0c2573d9d1fa,17/09/2019 08:03:00,db06f844-ba8e-43cb-a5ce-96df41dfd5e8,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Video
971d25c6-413a-4a2a-9572-1125ae1270a1,17/09/2019 10:02:40,a985b019-a2c7-42aa-9731-b8b574e945a2,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Video
693bbe76-6eb1-4b0c-91fa-3f99a83a6990,17/09/2019 10:02:40,97c71817-01ff-40e8-8dea-a2fdaac9bdf5,42a35e16-6322-4bd3-a330-b7a057c55a1f,Voice
f1d41cb7-4965-48f1-baf1-55c9913a4d57,17/09/2019 10:02:40,776a43f0-1f59-4f14-90a5-e24ff5da36cf,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Voice
8e885a62-cf3a-41ec-a5c0-e97069500098,17/09/2019 10:02:40,be37a212-a716-48f3-88ed-a1489c59a6c8,5748889b-93e4-48bb-9505-8b7fd113159e,Data
3b3a72f9-943c-4888-93f0-99109f2391e6,17/09/2019 10:02:40,b609785d-7b39-4142-b249-a0123112f6e6,58947e0c-7e01-49c2-8a20-6ede35d906b1,Video
37370d74-73bf-48ef-b0fe-b4383c44af37,17/09/2019 10:02:40,2e2ded18-939b-4c0f-9e7d-ff2f0dba5c27,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Video
5981e5df-6e2f-4ddb-9347-68f7a2618728,17/09/2019 10:02:40,14a0358c-3436-4b9d-a184-8c0eed1abb76,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Voice
d1b6b7ac-08c8-477a-9f15-1cef67e151db,17/09/2019 10:02:40,04ba1746-4029-4cef-86bd-afe7bcf8b899,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Data
64451a00-7534-4df9-b38e-11ba157c7f18,17/09/2019 10:02:40,9772ec65-e471-434a-88d0-e926a5548b53,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Video
8f8c02ea-ffdb-45ef-b427-ad3833b6dfaf,17/09/2019 10:02:40,46246b99-4b41-4a89-bceb-b3c6255473c9,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Voice
12899349-51e9-4f9c-9905-2c057ca040cb,17/09/2019 10:02:40,967b285b-6400-4110-90e2-9ac27cd6044f,8b24a91d-6406-4753-a1c5-91e356853126,Voice
26615145-156d-44a1-8eca-78d20d4db069,17/09/2019 10:02:40,675a187b-468d-415f-9c38-ef956fcaef6e,38bcbce4-e290-489c-b747-5bbb8383a8c7,Data
a24c3f81-56ab-4daa-ba6f-ebf80411f720,17/09/2019 10:02:40,a1a49daf-ee94-40d6-ba0b-eb597aa25c9d,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Data
d570b914-4179-44c3-82a8-97f1d2dc9d2b,17/09/2019 10:02:40,9a0dbd91-2aed-483c-a1b3-1966a65e5966,60146cd0-77fb-4657-8597-1e963a21f407,Voice
a271fb92-c74c-424a-820f-6adb02eea7a7,17/09/2019 10:02:40,7a382139-33fa-4324-89ed-3193b38780e1,42a35e16-6322-4bd3-a330-b7a057c55a1f,Data
19287c38-fe93-47dd-9ee8-bc50f7538d66,17/09/2019 10:02:40,2b3292e8-d004-42da-9c6c-58873a2454ab,7e83d47a-c9f2-4b15-858b-b268188523d0,Data
9e4dda31-8865-48de-8950-5c5e1b1578ba,17/09/2019 10:02:40,231faa79-a21f-4497-a440-237c25e88f29,8b24a91d-6406-4753-a1c5-91e356853126,Data
d66d7521-f19d-4940-b664-908e369935c3,17/09/2019 10:02:40,e34ed5d5-f497-4cee-bce9-fd434fff07e5,22dce81a-00b0-4bdb-b1ca-6f314a832506,Video
5a92406d-2da4-4fe4-814a-baadd7c5d132,17/09/2019 10:02:40,f4d9fb1a-cc8b-4904-bca5-f37c31866230,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Data
fd86971b-6952-40e4-a72d-20c04c3f51e1,17/09/2019 10:02:40,16abc8ab-695c-4da4-ba17-31d868295758,5748889b-93e4-48bb-9505-8b7fd113159e,Video
c55731b4-fbce-44ac-af24-1e1f8a104b28,17/09/2019 10:02:40,21c84b2e-fe65-44b6-b287-58d7d385da2a,7e83d47a-c9f2-4b15-858b-b268188523d0,Video
f3c55e18-c5c0-4387-ae05-40e069aae57f,17/09/2019 10:02:40,31bb3c05-1169-4769-955d-57df2d683e85,9e5d2ada-aa4e-4771-a15c-716aa067a623,Video
036f6c99-0464-42d6-8d1d-8203dc7c756c,17/09/2019 10:02:40,210eda6e-cdac-452c-b313-61f76aa9cd21,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Video
f43c7c97-a9f9-4fb2-a90b-2efc3535f267,17/09/2019 10:02:40,9e9ba692-aa5d-4e50-be91-39b2d6a1c313,def87402-dc83-469b-b5da-de8771f291d3,Voice
8cf5d317-2932-423a-872b-c5943f729f3d,17/09/2019 10:02:40,6aba72cd-db9a-4b4e-84cb-e6ed204c9ce3,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Video
798aa1b7-32af-41a5-bc6e-04d4f0f80c77,17/09/2019 10:02:40,f67b4e71-39dc-4428-8599-189af6e156e7,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Video
5fdfb53e-43e0-4388-a400-6a68c24f3395,17/09/2019 10:02:40,7e0d86e9-2bfa-49c3-99c9-3a85ae2df6df,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Voice
e9e77533-b55a-46be-b73b-5bd44dbf4053,17/09/2019 10:02:40,a0a21ae4-13dc-40e8-96f0-7550f3cbccc1,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Video
925281b3-3c53-4d41-8e31-6c597fbbbffe,17/09/2019 10:02:43,3ed4c3bc-3eec-4107-846d-40043ed8164f,58947e0c-7e01-49c2-8a20-6ede35d906b1,Data
8c92655c-6bea-4574-8a0b-661dbfa59407,17/09/2019 10:02:43,4dff6c13-9330-4254-8c0c-c4c186b91b97,def87402-dc83-469b-b5da-de8771f291d3,Video
ffe11105-1282-4cf0-9134-3f88b1451cf3,17/09/2019 10:02:43,ae650599-693b-4f8d-9746-00dd8bf16034,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Data
14c13ae4-b725-4ddd-ba62-28fdfcdac1e5,17/09/2019 10:02:43,b9dc1d59-bf14-487d-ae67-0b197d91067d,9e5d2ada-aa4e-4771-a15c-716aa067a623,Voice
9a94b2b4-1153-4b5d-9893-4b26bf306b9b,17/09/2019 10:02:43,b0232b6e-2e3c-43e7-a2d5-53961bdf87d6,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Data
aaf0aff4-a552-455d-9678-4b391ace44dd,17/09/2019 10:02:43,34a20386-0ae0-4aad-92c3-d3ee5c177e25,38bcbce4-e290-489c-b747-5bbb8383a8c7,Video
7750440b-5e2b-4b6e-b5c5-0110419d6215,17/09/2019 10:02:43,6e086aa7-75e1-40d2-b79b-41b7997e96d9,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Voice
48b9d9c4-4f72-4632-be2c-cb69c5ef41c5,17/09/2019 10:02:43,02617229-bf51-491a-8400-38e3e7ee930a,9e5d2ada-aa4e-4771-a15c-716aa067a623,Data
5d2fab5e-ae75-4457-875e-5557d753ff23,17/09/2019 10:02:43,c7e50023-3794-486b-8c5d-d28f79d7f92c,5748889b-93e4-48bb-9505-8b7fd113159e,Voice
97f2e68f-21a8-4a2d-89f1-267a8b81ea1e,17/09/2019 10:02:43,833049e0-67d6-4f50-b1b1-771ae4aed00d,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Voice
05ead705-6c57-4bc1-80d0-4b16e237eecf,17/09/2019 10:02:46,55348fba-59b1-4410-8cc9-8349181dff6c,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Data
f20791fe-db1a-4f54-a21d-a27c665ff3a1,17/09/2019 10:02:46,d32f8860-7f11-4b76-b4fe-ac8d6e82deb6,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Voice
ff5bc449-7cac-4fe5-89e2-44e5be61a096,17/09/2019 10:02:46,cf4f73f5-868e-4d1d-8627-02fe9dfeabe8,22dce81a-00b0-4bdb-b1ca-6f314a832506,Data
9829b907-79b7-4d62-a4d0-0576c01f17b9,17/09/2019 10:02:46,e070f4fa-e0ab-492b-85f6-83dde373f0eb,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Data
ea0d1dd0-18f3-4f07-ae2c-e886554e620b,17/09/2019 10:02:49,56e2908e-2224-47e2-9015-a7e882ff160b,42a35e16-6322-4bd3-a330-b7a057c55a1f,Video
83951910-2e40-4f11-a3cd-bf5c5ffae212,17/09/2019 10:02:49,5d64f268-e119-444a-9045-452e8fd86895,38bcbce4-e290-489c-b747-5bbb8383a8c7,Voice
9a45acf5-c856-43f2-ae0b-e26aab22980e,17/09/2019 10:02:49,a06b8948-91b5-42ba-a723-a848591a7411,58947e0c-7e01-49c2-8a20-6ede35d906b1,Voice
3e90cde3-c1d8-4eb7-ab02-1b7876a98c34,17/09/2019 10:02:49,0db148f2-99fd-49e2-af0e-ec2a3232f511,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Data
c0775cee-f966-44d3-80b9-2a6de07f1f80,17/09/2019 10:02:52,4a1971c2-b6a9-4901-8d65-82b817cfd1d1,7e83d47a-c9f2-4b15-858b-b268188523d0,Voice
45797256-1fce-40b1-b15b-b6cc57d7e3e5,17/09/2019 10:02:52,48dfe82f-c25b-4bb4-a9b0-862caf06abcf,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Voice
0d08dd45-57af-4bad-921c-090ef1c19e12,17/09/2019 10:02:54,972c6f4b-8bde-4af5-bec1-70a9b55f75c8,60146cd0-77fb-4657-8597-1e963a21f407,Video
f989451e-8cdc-4810-b036-8816392a275e,17/09/2019 10:02:54,342476b3-6aec-4bf5-8236-70ec7641725a,22dce81a-00b0-4bdb-b1ca-6f314a832506,Voice
10cb3d2a-2aeb-48f3-b653-eb0b20adb672,17/09/2019 10:03:00,db491451-97ec-48cc-9ddd-f94b4318118b,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Video
528b52a7-96fb-4890-a411-4553ee2f1371,17/09/2019 12:02:40,8741df80-1ed1-47dc-8ce9-68ec5dc90e4e,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Data
6e89ce04-e378-49c0-b26e-4a550b923344,17/09/2019 12:02:40,5c64b6cd-161d-4067-8307-0c1081da1f24,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Voice
f7855cd3-e557-4877-8657-ae71175690c3,17/09/2019 12:02:40,fd9ce85b-c2a0-4274-9142-b853b83cde7d,58947e0c-7e01-49c2-8a20-6ede35d906b1,Data
8bed35a0-3658-46ef-a5c8-25e69adb4923,17/09/2019 12:02:40,f07092df-707c-41ab-8033-e40eaac6d7e0,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Voice
90007ef2-9ba5-49b7-b110-cc6eb36910fc,17/09/2019 12:02:40,31fb3f1d-2763-4cf7-9f92-4d22649b13c6,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Voice
7bf4966a-e2c6-4793-a1b9-5ef17fa886cf,17/09/2019 12:02:40,218814d4-aeb9-4d4f-b6d7-424bbfa5ec44,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Data
848b6916-40a4-48f8-b948-c85e7bbd1116,17/09/2019 12:02:40,7b9adcc1-3373-4a59-bcc3-e340f8a6da47,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Video
a3586fe6-c1a4-4068-84b0-cb3bbd7597bd,17/09/2019 12:02:40,da101e54-ebbc-4df9-b314-ee35ec7db1ad,60146cd0-77fb-4657-8597-1e963a21f407,Video
b7607c11-0980-4909-8a4a-62758a0fff3b,17/09/2019 12:02:40,15f28c06-da14-4e2e-b28e-3d9419cc55a6,58947e0c-7e01-49c2-8a20-6ede35d906b1,Video
ab34c50d-24ee-4f9c-900a-58b8ab224757,17/09/2019 12:02:40,62f2a209-5233-4852-9d68-7ca0c2121eb6,5748889b-93e4-48bb-9505-8b7fd113159e,Voice
c7388e67-be7d-4a6f-a6cf-cfe0c3e30453,17/09/2019 12:02:40,3d7146c1-24cf-4dc5-9c2c-8f93005e318c,38bcbce4-e290-489c-b747-5bbb8383a8c7,Video
f552775c-b80c-4bae-b995-eb7eb01b51e8,17/09/2019 12:02:40,d1ffd817-8526-4398-9554-8d6e1260e25d,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Video
ff3e449f-15cf-4953-b1e6-5e59f58c2968,17/09/2019 12:02:40,7be5a578-1e07-4490-ba25-7fd1f8adab5b,7e83d47a-c9f2-4b15-858b-b268188523d0,Voice
f5f2f7c3-c3b9-493e-aaa9-dca83d131797,17/09/2019 12:02:40,524f0abc-55bf-4b46-8574-e4efb878d439,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Video
6c7dcd0e-bdbf-4bc2-8916-92be3896bcd6,17/09/2019 12:02:40,6a5a63ea-8711-4e84-a2f5-d998b7247dca,22dce81a-00b0-4bdb-b1ca-6f314a832506,Video
861812f4-abcf-464b-92a5-3fe3a4082ac0,17/09/2019 12:02:40,25091906-208c-4a8c-9c8d-ac1f632214d9,7e83d47a-c9f2-4b15-858b-b268188523d0,Data
49a26033-1a2b-4edd-8df3-640276390613,17/09/2019 12:02:40,0fe0794c-fa7f-4711-811a-67f1cc22ec59,9e5d2ada-aa4e-4771-a15c-716aa067a623,Voice
b6659905-496e-4d89-959e-28e3ffb14413,17/09/2019 12:02:40,146f49dc-4f13-4941-9a8e-ac146534c4f5,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Voice
c487f886-7fbb-41b8-94d9-01dd5428b39e,17/09/2019 12:02:40,4b03ce61-2b24-4ace-a7d0-92b73b245354,5748889b-93e4-48bb-9505-8b7fd113159e,Video
fd6e8b36-2bcd-403f-abd4-e091debaa9fd,17/09/2019 12:02:40,73ec4b2e-8aba-4551-87e6-129e705e343c,42a35e16-6322-4bd3-a330-b7a057c55a1f,Voice
7e91da12-5cbe-43cf-8e42-9163a3b6d976,17/09/2019 12:02:40,0297402c-3e29-43d0-8489-5cbd91dd2700,7e83d47a-c9f2-4b15-858b-b268188523d0,Video
4f5b382a-fb17-40da-8c86-ed72c4a7deb4,17/09/2019 12:02:40,2408e223-2d9e-417f-b7e3-9348526b50ed,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Voice
c74f3377-76c3-4ee8-bea7-76d7a81f1ca3,17/09/2019 12:02:40,b695a4b0-f1f0-49a8-807b-c788db02df69,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Voice
f30fe93e-602f-49cf-92c2-4dc556107c52,17/09/2019 12:02:43,0cf53b9c-cede-4fed-9687-ab45e288fb0d,def87402-dc83-469b-b5da-de8771f291d3,Voice
7c94344c-6f79-4d84-85da-3df7cbf9b2f4,17/09/2019 12:02:43,7bdc1bed-71ee-4d32-8187-90790f3f80f5,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Data
16dcbead-8b62-42d9-a293-9e4af48e7e69,17/09/2019 12:02:43,9f3bed98-678a-4f4a-9ba3-d5d31c5f825b,42a35e16-6322-4bd3-a330-b7a057c55a1f,Data
a9bd8443-bbdb-4398-94bc-af9c175c0b24,17/09/2019 12:02:43,02c07654-55d0-4d6c-a4e1-9961b8fa5160,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Voice
4d2c5ab8-437f-41f8-a585-4e17043a7a45,17/09/2019 12:02:43,47442245-8aea-4cec-80a5-6426891012bf,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Voice
8ab8f680-b696-48b6-b032-8ddab90cc08b,17/09/2019 12:02:43,898940a8-3fc3-4e9d-a962-56c14fcdb68d,60146cd0-77fb-4657-8597-1e963a21f407,Data
b39a4e78-6a6d-4182-a8f1-e60e3c9c06e1,17/09/2019 12:02:43,1f0f1e97-e266-4eb3-96dd-ba3099cf7151,22dce81a-00b0-4bdb-b1ca-6f314a832506,Data
e40c59ae-5374-4af6-ae38-cbb06470bbf5,17/09/2019 12:02:43,492fb089-1a73-42b7-a36b-f3b7481ccfc5,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Video
18944483-b499-4fc1-9429-7009d3677051,17/09/2019 12:02:43,7b0b040f-1c44-4581-b256-9aa07ab71a28,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Video
536e6fcf-4802-422b-980c-2caa5f017474,17/09/2019 12:02:46,589186d9-5124-4fce-ac10-a6c8f6c6779e,42a35e16-6322-4bd3-a330-b7a057c55a1f,Video
2f8dd1d9-e403-4966-b3d7-1a9183eba8e7,17/09/2019 12:02:46,746e7207-bbc7-42fb-82d5-2a4137603c4f,5748889b-93e4-48bb-9505-8b7fd113159e,Data
8dc73e6f-d4cc-4eb8-9b4c-058522df942e,17/09/2019 12:02:46,a722b78d-43c9-4615-a4cd-ec438b77211f,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Data
c119d9a6-e387-4483-a8ca-c30d6bcbcd05,17/09/2019 12:02:46,252fb309-dbdc-4a32-b317-86ecdd369535,38bcbce4-e290-489c-b747-5bbb8383a8c7,Voice
19064eba-867d-4b73-8781-9fc35ca5c3c4,17/09/2019 12:02:46,f3654c51-06ae-4a9d-a9c2-ad051d02326c,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Data
6caedfe9-b5cf-4918-bb50-25685484fd48,17/09/2019 12:02:46,81b2c9b6-ec4c-4477-a96a-cdbada71db30,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Data
34e7a8bf-da47-4e32-9737-f65af384e6a0,17/09/2019 12:02:49,a706f4c0-a0d9-4c8f-adde-2fdfb64cff3d,8b24a91d-6406-4753-a1c5-91e356853126,Data
a058e59e-13f2-4208-9ab8-bf9382225dcd,17/09/2019 12:02:49,3aab2b87-85bd-476c-8eee-5f6404ba7ca6,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Data
09f79e63-6ab8-49b3-9575-5fc44259da5a,17/09/2019 12:02:54,6c13615c-4619-4e7b-93ca-85f6779c3aca,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Video
9b9d214a-36a6-455f-a077-f8bc430ba758,17/09/2019 12:02:54,7fc66c53-601a-4869-bedc-6ef6f8f372b5,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Video
083329c9-76ba-4fe3-9321-d970a52a97ac,17/09/2019 12:03:00,83160b23-7c6c-44b7-bccd-31b771371f4a,22dce81a-00b0-4bdb-b1ca-6f314a832506,Voice
b040d68d-a633-43d1-a896-9ca8fd3c11b3,17/09/2019 12:03:00,63655717-a931-4efd-9564-d149ed1909f8,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Data
2ec07640-92cd-4908-bcc3-56e186d58dbc,17/09/2019 14:02:40,6534ee58-8026-45ba-bfe2-f70cb8324986,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Voice
7f36bd58-ee9f-440d-8c82-7416a5cca2c5,17/09/2019 14:02:40,9005147c-d15a-4dec-8c27-5a13ea56c60d,7e83d47a-c9f2-4b15-858b-b268188523d0,Data
eedc6a8b-9c66-4455-a18d-cc1ff26ff6c8,17/09/2019 14:02:40,63d66f46-d271-4f84-998d-fc44df7dc0a5,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Voice
e2a284e7-ed5f-4cad-8dbf-1a19e627f096,17/09/2019 14:02:40,6583093d-ae33-4647-87de-b7683cf9f242,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Video
9e75d296-5069-4dcc-8d8d-ec05c3a47e6e,17/09/2019 14:02:40,5c58743c-e6ac-495c-9854-719e9ef778c8,9e5d2ada-aa4e-4771-a15c-716aa067a623,Video
9990252e-6a83-44da-9fdb-a808da41ca91,17/09/2019 14:02:40,1020cc80-085e-4c88-ba03-9ade076ff9f1,22dce81a-00b0-4bdb-b1ca-6f314a832506,Voice
6af4ec08-3092-47e8-b993-fad226240413,17/09/2019 14:02:40,9be8051a-a909-4d4f-9a15-83105efce83d,5748889b-93e4-48bb-9505-8b7fd113159e,Voice
6c85491c-d4de-4288-9855-a347b11c22ab,17/09/2019 14:02:40,862b481b-9b1e-407b-b90c-bc714ad57b9f,58947e0c-7e01-49c2-8a20-6ede35d906b1,Video
0d259b3b-282d-47c5-b390-f98d176d0d1f,17/09/2019 14:02:40,958e4123-330d-4049-b72d-d2e4c829fa29,5748889b-93e4-48bb-9505-8b7fd113159e,Video
45785406-6b2a-4cc9-8a3a-bcbbe16d57dd,17/09/2019 14:02:40,4b619b48-23d9-47c2-8d2b-1344094d6517,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Data
5a9e55c8-9a87-45f7-b4f1-043a7412dd8d,17/09/2019 14:02:40,563b93e9-4831-42fc-ae94-29608f668295,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Voice
b6e43963-334e-437e-911a-f62e72ae2edf,17/09/2019 14:02:40,a50d5f27-2c8f-4dc3-ac02-b385b595d6d7,8b24a91d-6406-4753-a1c5-91e356853126,Data
6681b640-46d2-49a9-8802-cb76235eb570,17/09/2019 14:02:40,a9144176-2dd8-4233-9034-18d8a07a4345,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Data
daecc47b-a42e-4d7e-b8ce-f007e9378e9f,17/09/2019 14:02:40,2eeb9f95-cf8c-463b-b795-c984926dfc28,58947e0c-7e01-49c2-8a20-6ede35d906b1,Data
83a4a897-575e-4dd8-8e0f-51034265260a,17/09/2019 14:02:40,0989ea99-152c-4ffa-8d38-7a952ebd9c64,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Voice
006193f8-6b9a-4ccb-ba97-4785f45930b6,17/09/2019 14:02:40,23a45f19-5129-4e29-a09d-c2a306a9bfa7,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Data
6047ed74-24c5-49cd-bd14-e0df761671e3,17/09/2019 14:02:40,c72767e5-1fdb-4bf6-845b-55f374690fb0,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Video
d4130424-118d-4496-af6b-4c7ba58299aa,17/09/2019 14:02:43,dc9df133-6715-484e-a6f4-37ea89f9ef64,8b24a91d-6406-4753-a1c5-91e356853126,Voice
3b488a60-2c64-4b52-8fba-6176d111bf03,17/09/2019 14:02:43,f921609e-1787-40e9-94e5-b9bd17677899,38bcbce4-e290-489c-b747-5bbb8383a8c7,Voice
f09e4b5d-162e-4dd7-bb9c-6137a0def48f,17/09/2019 14:02:43,408e19a1-6909-4712-a188-fc87c92359ec,60146cd0-77fb-4657-8597-1e963a21f407,Voice
5fe889a0-670a-4192-b0dd-b722f46fb03a,17/09/2019 14:02:43,96c7fc1c-6c8f-43bc-8e76-8f27a4f9a88b,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Video
90cecc9a-dff4-4dc0-9caa-bfe5cad0820a,17/09/2019 14:02:43,23d87f76-aaec-4c09-83e0-6ba84ccaf278,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Voice
1afe30ef-5aba-441b-a98b-8031eb9daa48,17/09/2019 14:02:43,d9ce5a9e-3afb-4d4c-934e-f2f37febf580,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Voice
ebdc0e07-d6ff-4438-8d9c-634e8a1f22fd,17/09/2019 14:02:43,8c17b19f-f482-4941-800a-474735d87c05,60146cd0-77fb-4657-8597-1e963a21f407,Data
e902c32a-3d98-481b-9629-6367e7f9222d,17/09/2019 14:02:43,adde10e5-d296-469e-be7d-700169857d66,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Video
e61bd1db-e0e5-421e-91cf-410dd4e219ec,17/09/2019 14:02:43,07ae068b-812e-4b3a-bfca-9bf8565043c4,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Voice
bfafe34b-3771-4444-bb6d-7aef16b2b43d,17/09/2019 14:02:43,6f955218-71f5-4710-baac-1ec291352efb,5748889b-93e4-48bb-9505-8b7fd113159e,Data
c35cdd57-ff2c-4b05-9859-a531159717c1,17/09/2019 14:02:43,fa16c841-b2e8-454f-baab-9d193b4cabae,60146cd0-77fb-4657-8597-1e963a21f407,Video
bd295346-3535-46f1-aa27-3076b8e4bef1,17/09/2019 14:02:46,a6634f34-75fa-4e4e-b968-236cfe71deb0,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Data
30fc4877-0e15-4cb9-98e0-e00c7b2e3dbc,17/09/2019 14:02:46,1c126c7c-c8a4-4333-ad01-aa22340d5be5,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Data
ff696bcd-f2eb-45c2-a6cb-889d1c3e6cdd,17/09/2019 14:02:46,129cb482-1bdc-4b21-982f-36ec388588d1,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Data
9f1dc892-b41d-4002-8db7-3d10a2ba5a25,17/09/2019 14:02:46,8c2f2221-9a98-45e1-bc32-ebdb5fdc1f47,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Data
b46142da-960e-4b0d-9386-6020da662f25,17/09/2019 14:02:46,98d031fd-7287-4890-bd65-01854b479a00,58947e0c-7e01-49c2-8a20-6ede35d906b1,Voice
6112029c-ad24-4a64-b7f0-0131355cb41b,17/09/2019 14:02:49,baa26425-390f-4725-af53-2f0e2d74e2c6,7e83d47a-c9f2-4b15-858b-b268188523d0,Voice
0afacf39-4014-4997-85c0-793452d2e63a,17/09/2019 14:02:49,829f7e84-df44-47c5-9060-595b8640afef,8b24a91d-6406-4753-a1c5-91e356853126,Video
54b6e699-992a-4b78-bcfd-50e5736456d7,17/09/2019 14:02:49,7343aec1-fa70-485a-92a1-8ed67f611349,9e5d2ada-aa4e-4771-a15c-716aa067a623,Voice
e08c880d-bcaa-423b-8fc5-fa885e6c07e4,17/09/2019 14:02:49,4b49978b-0f5a-45f2-8a23-1842dfb2e591,7e83d47a-c9f2-4b15-858b-b268188523d0,Video
f8ebceed-95cc-4d23-8d4f-ae3b31151d72,17/09/2019 14:02:49,62e1e634-bc0a-4694-a057-b52778bf3a5a,38bcbce4-e290-489c-b747-5bbb8383a8c7,Video
d863a1d7-19c6-4ba9-81a2-48f6b31532dc,17/09/2019 14:02:52,e5fe9a47-5310-442b-8c87-3fc8bfd3b931,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Data
49fdcfc2-5045-49f7-9423-55512705a1b5,17/09/2019 14:02:52,802065ae-7e03-4cb0-a361-ad135f220d5a,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Voice
ea158ead-05ce-41d3-bc23-34dac33965c8,17/09/2019 14:02:58,7ec25620-9509-4f5a-aa41-4eea517d631d,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Video
94b03786-3bac-40b1-a90f-a7842a8dae78,17/09/2019 16:02:40,3365f022-78d3-4ecb-9128-e40ab28741d5,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Video
5128f67a-12cf-453a-8f33-45415a171e81,17/09/2019 16:02:40,3d3dfc67-290c-4885-a691-14fec20fad57,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Voice
31043d41-515a-46dc-8b64-8e69db5d9cfa,17/09/2019 16:02:40,8945216a-1e78-4e85-ab1f-29f8daee1661,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Data
eceeb6d4-f2d9-4cdd-8ae0-8b6ba5c88de4,17/09/2019 16:02:40,6ec59058-c605-4862-bd98-e014a4277837,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Data
