UserId,SessionId,Duration,SessionSequence
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,2839a860-3d7f-40da-8a23-86bccfaaf50e,00:24:22.7760000,020
53056465-b04a-4000-8c41-1ffe7012e09b,f0de6b1f-138c-4e6c-84b6-73c356624c94,00:44:17.5510000,010
53056465-b04a-4000-8c41-1ffe7012e09b,e94d953e-8c44-49da-aa82-fc9ddd9b5174,00:02:55.0450000,010
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,0782fe77-7508-4733-8a43-c18c6022f7c3,00:24:04.6950000,030
727219b7-d40f-4fb4-9d26-57c94acb7266,04738b2e-c5a1-4c99-8837-6fc48200bbd9,01:09:54.1950000,030
0524ec8b-7bba-449b-bedc-b19d82a749e2,23dc1782-5371-4981-84fb-0d4ea97d7a35,01:22:01.0250000,030
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,7518d5ef-0ef3-4b01-b1e4-47cbd984c6bf,02:11:11.3532110,02410
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,f7ae6ff3-804f-42ef-96c7-197fe809bb95,02:26:07.9790000,020
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,90dd2192-9e31-4700-8f0c-2165a29bd4f3,00:34:21.4202950,03510
8aa12689-cba2-4b83-98a9-901c2c9ce09f,5f2b5f15-99f6-4604-82b3-92a5f42e55e8,00:48:52.4020000,020
53056465-b04a-4000-8c41-1ffe7012e09b,ec9b3ad4-30c0-4046-8e91-1f837e84f0e9,01:13:19.7610000,020
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,c1bba6d1-c349-4456-a9e5-b75bbfa91e5a,01:34:15.7840000,010
8aa12689-cba2-4b83-98a9-901c2c9ce09f,57159a7c-97fd-45a9-8800-0770b708c5bf,00:03:12.8650000,020
727219b7-d40f-4fb4-9d26-57c94acb7266,19388718-4d5d-4411-800e-0af815e6c487,00:24:21.6480000,010
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,5cbe6d76-895c-4462-88c5-11bc61f44e7d,00:34:32.7290000,01410
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,2cbb1c96-c5f1-46eb-baa3-60fe5e269c75,00:38:01.0580000,030
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,b2a67d47-7c7d-4a97-bd16-d537ab61a100,00:40:09.3960000,020
b25aa79a-c0f9-4282-b4f6-a85cfd632248,a3d73523-7033-4f7d-bb5d-ab8878996ba7,05:05:57.2335940,02410
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,dc6eba87-1988-45d5-9578-3041f444fdd7,01:17:31.7270000,020
0524ec8b-7bba-449b-bedc-b19d82a749e2,31f20158-5800-46e7-9af2-7029e494379a,03:37:39.6575860,0142420
53056465-b04a-4000-8c41-1ffe7012e09b,6cf60ce2-5e40-419a-b259-033a1105ae4d,01:40:42.4330000,010
b25aa79a-c0f9-4282-b4f6-a85cfd632248,3e29644d-a0e7-47f1-9aef-8a8b45983744,00:08:26.6850000,020
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,eb81b488-ce00-487d-8e15-5da295393181,00:12:17.8830000,020
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,011f813f-50b9-4db8-adc4-6befbb998787,00:14:16.5930000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,9e030e88-e5d6-4ca2-a29b-4db58c4a3c95,00:20:14.8540000,020
727219b7-d40f-4fb4-9d26-57c94acb7266,07c1eae3-db02-46a0-be04-cb29fa8ba008,02:43:38.5079190,03620
53056465-b04a-4000-8c41-1ffe7012e09b,a034d145-4e47-4752-9796-420562389b9e,03:12:32.5855570,014753510
b25aa79a-c0f9-4282-b4f6-a85cfd632248,3ad48cdc-d4ce-4cdb-93a1-da77911aa9d9,00:05:22.6830000,030
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,aa6f6fba-fca0-40aa-ba79-b82c6a80c745,04:15:08.9870000,0353530
727219b7-d40f-4fb4-9d26-57c94acb7266,449e4918-af70-4434-b5bc-960416d29213,01:17:41.5180000,030
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,7a94e077-5c1c-4388-9038-e65b3a671370,01:58:06.2500000,020
0524ec8b-7bba-449b-bedc-b19d82a749e2,c92cf446-4d0c-47b2-8771-8a0fb04dd860,06:08:24.6930000,015741410
8aa12689-cba2-4b83-98a9-901c2c9ce09f,033aab73-c5db-4feb-93d5-7fbe36abd68c,06:52:31.6262910,0157620
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,42120b8c-17b2-42b0-a13f-6900c71ae041,05:42:24.7753690,0351575147620
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,5183b68f-6229-429b-947c-1a5bc1c95c58,05:45:30.3965280,01474262410
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,d3a0039e-281e-4deb-b9bd-862f0ea718df,00:05:38.8060000,010
b25aa79a-c0f9-4282-b4f6-a85cfd632248,4b2c670b-b21b-45cd-bce3-4754dc209e45,02:37:26.6520000,010
0524ec8b-7bba-449b-bedc-b19d82a749e2,47306ba4-080a-4960-bbb2-b3fa285ee408,00:45:58.0025080,02410
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,a6c9e3ee-b408-4519-b987-e2192ceb9398,11:01:11.6884000,0363626762630
727219b7-d40f-4fb4-9d26-57c94acb7266,083065c0-c3e2-4ee1-a412-5d40d23b5e6a,03:05:35.4461350,0362420
53056465-b04a-4000-8c41-1ffe7012e09b,c929afc0-0445-43c8-b3cb-f35a12ce4287,06:48:03.0384240,024751575367420
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,85178e6b-6488-4ed2-8bad-1d124ab1c97a,01:36:28.5820000,02420
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,da69378e-1d4b-4ea8-90a6-c3c0d0dc361e,03:49:55.3300000,030
53056465-b04a-4000-8c41-1ffe7012e09b,d42c03d3-0147-4be5-8a2b-7aff72bec1fa,00:03:29.5730000,030
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,43d515b0-1c56-4b3c-b9a5-d704ba55027a,06:23:01.8590000,0157415741410
727219b7-d40f-4fb4-9d26-57c94acb7266,955d855a-ed41-4d89-a417-2e63581d9661,01:19:17.0770000,010
8aa12689-cba2-4b83-98a9-901c2c9ce09f,ce82701a-759a-49ab-a634-5667661f21e6,03:20:43.2340000,03530
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,368889d0-4a25-4324-9d32-bde1ec20897c,03:23:52.7490000,01510
b25aa79a-c0f9-4282-b4f6-a85cfd632248,a81d396b-8377-40c4-ba9a-fe48f605a0dc,03:48:06.4740000,03630
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,111270db-4b15-44db-bc82-d84fc53c9076,01:57:02.2537150,02630
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,99cc18f3-146c-4b29-9d9d-22829b98e735,06:51:11.9153550,02674751510
727219b7-d40f-4fb4-9d26-57c94acb7266,17ded1eb-3978-405e-95be-c4b839c26832,01:05:11.5740000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,21085534-042d-4629-b14b-bb205e0ef0b4,01:13:54.7772220,0157530
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,6f81dcc6-0dd2-4fab-bf4b-b376809db611,01:59:07.0740000,02420
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,3d071a47-23d5-4a0d-89dd-71f8643357a8,00:07:10.8770000,010
8aa12689-cba2-4b83-98a9-901c2c9ce09f,05a99a08-fb97-4f77-8e86-fb4139a80d53,02:23:26.9120000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,a49331cd-74b0-46a3-a7ce-e60ddd63741f,01:24:40.0980000,030
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,7468234f-c7d7-4f09-81c3-3645fe067f5e,01:30:10.1080000,010
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,745efa8f-cb1d-4a93-a7f0-732f393c6065,03:39:16.3224510,02630
0524ec8b-7bba-449b-bedc-b19d82a749e2,3ebaa93a-8c7b-4dc5-bf6a-39aaa9f55fb5,07:48:00.6370000,01510
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,5f20e083-209b-47ed-bf0a-ee4fe9e8339d,00:13:34.7810000,010
b25aa79a-c0f9-4282-b4f6-a85cfd632248,8600c246-79ca-4cb7-b8eb-beaa21c09c9e,01:20:00.6690000,020
53056465-b04a-4000-8c41-1ffe7012e09b,7856216f-cba5-4c57-85fd-efeff7236ff6,01:43:49.1370000,010
727219b7-d40f-4fb4-9d26-57c94acb7266,1cc6d2e1-a32a-4f10-8aaf-1eaeb96cabf4,03:50:07.3430000,03630
b25aa79a-c0f9-4282-b4f6-a85cfd632248,1b8a0caf-3a23-49b3-8501-eae51783d873,00:01:59.9690000,030
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,4b0542d2-8495-4a23-b7cc-08eff2dccd92,04:08:43.7130000,030
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,76e2a5ab-57dc-4358-8717-b77828b5302f,02:00:20.5980000,010
727219b7-d40f-4fb4-9d26-57c94acb7266,1a8506b5-3dde-4b83-afb6-8638a8388f54,02:29:27.1420000,020
727219b7-d40f-4fb4-9d26-57c94acb7266,558632c2-e96c-45e9-979c-19531cc0a382,00:35:11.7130000,010
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,2e0b564b-b383-4350-a3eb-568b1d5ae910,01:38:18.0980000,010
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,550b4d3f-129b-495e-b00c-1e5835e5d095,00:12:15.9780000,030
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,7575af3c-27f6-4b6d-bc29-c92d44ed5163,00:32:32.8190000,020
0524ec8b-7bba-449b-bedc-b19d82a749e2,c25ad7d5-f3cf-4394-a176-c94fde752850,02:23:25.5530000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,bbd41827-82e6-4d01-8116-68349b6c081e,01:31:59.3350000,010
53056465-b04a-4000-8c41-1ffe7012e09b,113b5a77-354c-4bd0-86e4-21013432cf4b,00:05:28.4970000,020
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,f2b7635b-35d6-49b0-b05b-550dab2d06fd,00:46:09.1850000,030
8aa12689-cba2-4b83-98a9-901c2c9ce09f,ad8a8a7a-2454-41d4-995c-ecd6d83b1f63,00:00:18.8160000,020
b25aa79a-c0f9-4282-b4f6-a85cfd632248,a442d029-7e01-4388-8641-b83383e2926d,00:45:50.5474610,02410
727219b7-d40f-4fb4-9d26-57c94acb7266,6c21bcda-769e-42a0-933e-acc22598fb75,02:46:07.3677070,036757510
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,fba47b8e-f30f-4d79-a2a5-3cdb13945dc2,04:46:24.5300000,02420
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,1b80884f-3e1b-4097-bf7d-83869222fa93,03:06:05.4599820,01420
53056465-b04a-4000-8c41-1ffe7012e09b,60fe0c0e-cae6-4c24-a5c2-98c452cf0874,01:21:13.1290000,01510
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,2fbc6daa-8b14-4584-bd88-a42b63171ed5,01:44:59.6741830,0367620
727219b7-d40f-4fb4-9d26-57c94acb7266,c9032f22-c044-49d1-9936-622a05d69605,00:38:17.6430330,03510
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,eb8b3158-4bc8-4d60-86cc-696afad01291,00:53:40.0630000,030
53056465-b04a-4000-8c41-1ffe7012e09b,089ac4e3-754c-4766-b448-b3b2a8f6f194,01:40:36.9135840,01530
53056465-b04a-4000-8c41-1ffe7012e09b,08d1ffa0-dc48-434f-9d20-08b605cdbf31,00:41:46.1860000,01510
b25aa79a-c0f9-4282-b4f6-a85cfd632248,2243f891-b436-4c63-8b29-9b545d99455a,02:51:27.8890080,02630
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,1495bcab-6fd7-495b-902e-479fb7d4b923,03:06:09.4420000,01510
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,54a122c7-45bd-445d-903d-78aef6b2704c,01:27:58.6100000,030
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,484bad14-3354-428b-a383-2731e8109b6e,03:34:44.5598430,03510
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,c313cc2c-9c70-43b1-84c5-26504e0fc5ab,00:02:55.1280000,020
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,c1432133-bee0-434b-a88e-909fb7340496,00:46:01.3380000,03530
0524ec8b-7bba-449b-bedc-b19d82a749e2,a309deab-8f4f-40bd-b169-d3aa9d6baa24,08:28:54.4183860,01536747620
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,51def121-135a-4a06-877f-28c5f70ea5fb,00:52:06.2549970,01530
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,e29b4f45-8e01-4194-a32f-aa18be614f21,01:00:45.9060000,020
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,ac4f5dbc-028f-4b4f-a005-03a2178c7f84,05:12:01.3808170,024751510
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,e71ba656-56b9-4471-b1a0-4f77db3429bc,03:51:52.1920000,015157410
53056465-b04a-4000-8c41-1ffe7012e09b,6aabc5e1-189c-474d-ad32-c0014964ff1b,03:58:48.0650000,015751510
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,a8e6f0a2-bca5-4589-bcd2-299f8f3525c1,00:19:38.9080000,02620
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,fd7e3bc5-7444-4aa7-872a-be8bff0ad5f0,01:13:11.1624500,02410
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,43e93ebc-473e-465e-959e-de0c26e78206,15:48:16.8553990,03536367414742476357420
53056465-b04a-4000-8c41-1ffe7012e09b,29c52e80-e3c7-4f6f-ab12-65a9153a5051,01:50:38.2740000,02620
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,9a8fc33f-5351-4870-8b2c-325b7a9a38b8,00:11:02.1400000,020
b25aa79a-c0f9-4282-b4f6-a85cfd632248,881e1d66-33c8-4156-ab7f-2615aafdf9e0,06:21:20.7545920,01420
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,1f298e15-1767-40d9-9b8f-64be127856c7,02:31:33.4065420,0351420
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,b8ff8f1b-9b5a-49d6-a96d-fb43420a6dfd,00:59:15.3700000,020
8aa12689-cba2-4b83-98a9-901c2c9ce09f,7d8c1b2f-2949-41b7-85bc-a3e69ea83374,07:00:04.3610000,01510
53056465-b04a-4000-8c41-1ffe7012e09b,a44c9da1-4a04-4c52-a207-75c2ab60849f,01:19:26.8810000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,681137bb-fb35-4610-bfc2-1682fbcc124c,00:36:08.2320000,020
8aa12689-cba2-4b83-98a9-901c2c9ce09f,3a4d0ef6-8b24-4bb0-b54f-6f84252d04be,00:37:13.2190000,030
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,c31665df-7816-4f2e-8913-7336c264dfc0,01:10:10.3010000,010
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,089d7b30-a31b-4070-9691-25a0c83662bf,01:11:17.9580000,0357530
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,61ec2bfd-dcbe-4bb4-9baa-bbbb616211fa,03:53:54.1740000,0157410
53056465-b04a-4000-8c41-1ffe7012e09b,7870de98-e0e4-4428-a8d3-44226082e600,00:10:01.3410000,030
0524ec8b-7bba-449b-bedc-b19d82a749e2,b1dd1279-67c3-4562-80f9-8b731e10687f,06:21:53.1808430,0157576247420
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,24389243-7a42-4c81-96ea-3001bd58b20f,00:44:01.8670000,020
8aa12689-cba2-4b83-98a9-901c2c9ce09f,a2eeab0f-b5af-4d6c-badf-f509e7c05598,00:01:56.4540000,020
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,0f879198-f2b7-4faf-b7f6-e451be23b6af,00:19:37.1970000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,ad1364d3-2581-4ded-91d0-9ea369362653,02:34:16.0564170,03510
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,50e23918-651e-4ac9-8cd8-ec839b1a1b76,02:35:02.0560000,010
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,dba51fa1-e6b3-4136-a11d-b479fe7e3f38,00:47:44.2890000,030
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,fc4dcde9-33ba-4594-b23a-5139f9685729,01:49:59.5300000,020
0524ec8b-7bba-449b-bedc-b19d82a749e2,8c08ebe2-557f-4742-849e-8416056eb47f,00:08:37.3870000,020
727219b7-d40f-4fb4-9d26-57c94acb7266,dfba60c0-2a41-4f14-918d-c78219a9b9c4,14:21:31.0745390,03535753624142410
53056465-b04a-4000-8c41-1ffe7012e09b,b6b24bdd-9cb9-4066-b3e4-e88e4f2359a0,02:22:47.9210000,010
8aa12689-cba2-4b83-98a9-901c2c9ce09f,b1644695-2052-4b51-8410-b16384389136,00:25:06.2987960,03620
b25aa79a-c0f9-4282-b4f6-a85cfd632248,b74d2320-2613-4c0e-9183-7e254d193281,00:55:19.3570000,020
b25aa79a-c0f9-4282-b4f6-a85cfd632248,76eef403-d60f-4e19-9d17-609e4d1becd1,00:57:19.3190000,010
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,813c34c5-dd07-4067-9214-8fd63c0889c4,05:20:55.5260000,020
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,10bac9bf-e401-431f-bd28-532894928416,00:22:19.8130000,020
0524ec8b-7bba-449b-bedc-b19d82a749e2,8334fbf3-1244-4028-bad5-212797fb83f6,00:59:05.9450000,020
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,7de9e042-610c-4934-9181-21920a599981,01:52:10.9370000,030
8aa12689-cba2-4b83-98a9-901c2c9ce09f,d0d7ecfb-9ef7-4f09-bae5-5bdc38cff2b5,02:13:19.1730000,010
53056465-b04a-4000-8c41-1ffe7012e09b,a4d8427b-c740-4876-bb9a-1b363c8dd467,04:50:08.6680000,020
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,3a5bcd93-bd1a-454d-a9d1-f9bdd200b777,06:53:55.6130000,030
727219b7-d40f-4fb4-9d26-57c94acb7266,60620517-4b4e-47d2-8740-c9930f1ae30e,03:41:11.2740000,010
0524ec8b-7bba-449b-bedc-b19d82a749e2,73cd5321-62e6-45ff-8494-ecf0ac744a78,02:19:52.8670000,030
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,c809b2bb-3539-4da4-b561-5b1c2c5f665a,01:38:13.8230000,010
53056465-b04a-4000-8c41-1ffe7012e09b,008e199e-29a1-4000-953f-2e36834442be,00:44:06.7670000,01410
0524ec8b-7bba-449b-bedc-b19d82a749e2,ae7f8972-5c75-460f-9ce5-b4a7ef621c46,00:51:08.8200000,010
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,ecb85697-9bc0-461d-932f-25b2c0cbd401,01:17:51.2890000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,36e02c1f-abb2-460c-aa9c-28b1839f01ab,01:40:19.0720000,020
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,220aa52a-22b5-47a6-96dc-bf906abea44a,01:45:49.0680000,030
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,5a0e6eed-f186-426f-b7f1-84cced81d646,00:06:11.4770000,020
b25aa79a-c0f9-4282-b4f6-a85cfd632248,88a246cd-79d6-4057-90ba-8bbfe1725a06,00:07:46.7480000,01510
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,fc582b6b-171d-4a4b-9b2d-7caceab37bfc,04:09:28.8178590,01530
0524ec8b-7bba-449b-bedc-b19d82a749e2,f2a4c86a-e7c2-40ee-b413-f5e45cc026cc,00:29:51.3470000,030
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,19935701-eb60-4be7-a3c5-047a99c20712,02:41:05.4080000,03630
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,4d7eafa9-2f9b-4699-b3a9-c928e9fa1d74,00:06:08.5600000,010
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,5f0cff16-b333-49bd-a33f-fb7b4f7f2043,02:32:24.2610000,010
0524ec8b-7bba-449b-bedc-b19d82a749e2,8d04f8f6-7ed2-4c36-818a-5b8b365bd297,01:25:41.2470000,020
727219b7-d40f-4fb4-9d26-57c94acb7266,1a5076a2-1f7f-4937-a421-3055786aeeb7,01:30:35.6630000,010
b25aa79a-c0f9-4282-b4f6-a85cfd632248,bafd9d28-f3bd-41ae-850f-3fcb31120e59,03:46:50.2288300,02410
53056465-b04a-4000-8c41-1ffe7012e09b,64f3d528-f9c2-4804-82b3-492d69d8943e,05:19:40.3588610,0141530
b25aa79a-c0f9-4282-b4f6-a85cfd632248,ac3e5e83-4971-48bf-9491-a497bf0d6ba0,01:52:26.0220630,03510
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,5f0f428a-ccad-47f2-8559-5c0379990a1d,02:45:09.3659370,03510
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,ddb3cbcd-d97f-46f3-8f13-0bc8863efbe2,05:00:38.0030000,0262620
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,0f92111a-cfdc-456f-b0a9-474e9f2bf423,05:13:31.7273430,015742620
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,9fde262d-3182-4af5-afc0-269efe8c9539,07:24:32.5070250,0267635141410
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,4725f7e5-8f1d-4c99-8803-00f82f987637,01:56:23.7192740,03620
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,429b9c51-e3c1-44d5-b133-2bad2812ae8b,00:04:04.0920000,030
727219b7-d40f-4fb4-9d26-57c94acb7266,2751fc21-a30d-4756-8831-173b9bf83a7a,08:37:33.6210940,02675351530
53056465-b04a-4000-8c41-1ffe7012e09b,893137d7-148e-4c54-9b0f-ddabf6629525,04:58:34.2355160,0351410
b25aa79a-c0f9-4282-b4f6-a85cfd632248,fe1a9dda-6f31-42e3-a6e5-e488e864116c,03:14:48.2297900,014267410
0524ec8b-7bba-449b-bedc-b19d82a749e2,998a22f9-38b0-4c9c-badf-b8b81be7dea4,07:44:54.9752680,0247410
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,14685ce7-0b38-45f8-9b7e-9a4579bc67e6,07:45:27.2115240,026367636767420
727219b7-d40f-4fb4-9d26-57c94acb7266,e38d25b4-7d23-4aca-81e9-3a76edda0f3e,00:20:26.7350000,020
b25aa79a-c0f9-4282-b4f6-a85cfd632248,b3855e6b-0f5e-48bf-a8e8-06e37fd68cc9,00:25:43.9960000,01510
8aa12689-cba2-4b83-98a9-901c2c9ce09f,e7af621a-5b40-4fed-8396-0d6253159df0,10:26:01.3214610,02414751514763630
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,7e348658-02c2-4f09-8be2-4de149d29b68,04:33:15.0061040,035367410
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,bb7834aa-27f1-4b16-a44c-31b6da999e2a,02:37:20.8560000,01510
0524ec8b-7bba-449b-bedc-b19d82a749e2,2b76ddd7-8382-4fa4-ad05-0a6de4d3bfe4,01:50:53.0932120,02410
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,425d4734-3436-437f-8047-00978b9cba07,02:12:43.6700000,03630
8aa12689-cba2-4b83-98a9-901c2c9ce09f,1d5c727c-db9f-4e2e-9790-34783c2cc788,01:31:15.6830000,020
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,8afa31b9-0b14-4f7b-86af-566deb2e729d,07:34:46.1557260,024767410
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,814d13f3-f097-4ebb-bb50-2984ffc6bc57,00:08:55.8020000,010
0524ec8b-7bba-449b-bedc-b19d82a749e2,2995ce4f-1153-494e-8aca-8121084a0e84,02:34:57.4768120,02410
b25aa79a-c0f9-4282-b4f6-a85cfd632248,9a7071b9-1060-47e3-820c-de50e4eb49d2,03:15:48.5930860,0367510
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,a5bcc694-889e-4649-8d77-796de5834919,01:55:42.2630000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,2939ec41-a142-455c-a62e-9fa8bd7cf20e,00:50:43.2340000,010
53056465-b04a-4000-8c41-1ffe7012e09b,b6f5657b-c396-4caf-8e00-39d919203842,06:55:44.3056940,03514762410
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,23d595c7-ebfe-4722-b5d9-bbd15b10d75c,07:02:02.8921510,0153630
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,abfc85c7-2888-4beb-a1ac-7750b2401f2e,01:08:32.2340000,030
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,d4a115f4-eac1-43cc-8a80-31c4577e12be,02:06:22.1040000,010
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,372b81ea-3e01-49f8-b91f-320b907cdc72,06:06:51.9690580,0357620
b25aa79a-c0f9-4282-b4f6-a85cfd632248,729ddff7-6845-49f6-8bc0-fda4bdda4c56,01:01:30.1970000,020
727219b7-d40f-4fb4-9d26-57c94acb7266,35a360f7-2771-4e98-9efd-426b6a452054,07:20:05.5451340,02415153530
0524ec8b-7bba-449b-bedc-b19d82a749e2,812e5fd0-2c48-4fb3-8ed5-172074e533c2,04:00:39.5870000,020
8aa12689-cba2-4b83-98a9-901c2c9ce09f,92fe8ae6-c90e-4621-bc71-ea8abcb46588,00:14:03.6160000,030
0524ec8b-7bba-449b-bedc-b19d82a749e2,74ed1385-7afd-475d-8a4d-fccb5cd20e93,00:47:45.5690000,010
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,be4028a3-04e2-4d46-a317-8e61e9aef302,07:06:29.7480000,03630
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,70370b63-ed4a-4037-8d2f-8bf57b856429,01:08:45.3210000,020
727219b7-d40f-4fb4-9d26-57c94acb7266,8232aca4-b455-42b1-96f4-03006f16c1c9,01:38:04.7030000,030
8aa12689-cba2-4b83-98a9-901c2c9ce09f,117f1660-327c-4008-986f-9e7ac15a475d,04:38:56.9700000,010
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,4a4d264a-f5f8-4ee2-915b-368c600405df,02:08:39.0820000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,48683200-3ad2-43f8-9e84-3f2644cdfc35,00:31:23.7890000,010
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,eb97eb2b-cec3-49f7-a580-08a0c5ba618f,02:01:16.7440000,020
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,4f0cdc6e-5f31-404b-9de8-4cd6c9672db7,00:15:46.1030000,010
727219b7-d40f-4fb4-9d26-57c94acb7266,70b70b92-1cc2-4497-a6ea-c42be2c5bece,00:04:20.5770000,020
0524ec8b-7bba-449b-bedc-b19d82a749e2,3164ad16-cb33-4ec8-8011-8972267843ee,00:24:51.1550000,010
727219b7-d40f-4fb4-9d26-57c94acb7266,5b8ef9ce-27b7-4d28-8a4b-935b2aa30d1a,00:07:36.8240000,030
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,730aaa33-ed5b-4bc5-9087-e909f339abf3,00:31:55.1120630,01530
8aa12689-cba2-4b83-98a9-901c2c9ce09f,8adb8153-0399-4c81-bb8d-a20c97124a37,00:33:21.7150000,030
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,e08fbab4-6d92-4799-8e1a-c4b000d6931f,01:02:56.6650000,020
53056465-b04a-4000-8c41-1ffe7012e09b,0728ac2c-248a-4d28-95f2-91f66fb3825a,03:48:36.2868380,02410
