UserId,SessionId,Duration,SessionSequence
db3ed863-62f3-46c7-ac4a-3a10aa613a14,5fa85310-5773-462c-803a-3856d35e59c3,04:20:08.2320150,0147424751420
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,486c07e9-d64c-4285-a6aa-3040b546ab13,06:36:31.3706540,02636751410
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,7ea7c2f0-834c-45dc-9780-c37fd7a5fbaa,07:10:22.1040300,02675141474247620
8b24a91d-6406-4753-a1c5-91e356853126,2071ba50-c9b1-45fc-8cf1-b7029aa4574d,03:31:19.4920830,014147530
def87402-dc83-469b-b5da-de8771f291d3,d26cace7-8164-41a1-9551-0658eeba559a,09:37:04.9720000,026742474267620
1f67171a-61f1-489d-b4c2-3f10963a9e4b,67f0deef-2415-439f-a33e-bf22148aea36,01:38:41.9720000,020
38bcbce4-e290-489c-b747-5bbb8383a8c7,889582ef-c407-430e-8458-53882ca23339,01:39:58.5351380,0357420
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,f8c759f5-1b5c-43b6-b42f-f3c7944ea2ef,01:41:34.8529880,0357620
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,446582b6-c0ce-49e2-9383-7fda4c3ad99d,05:52:29.1456750,014763530
22dce81a-00b0-4bdb-b1ca-6f314a832506,d972ad41-276a-4476-ae31-1d964ba3cb18,03:53:36.8121030,024747410
8b24a91d-6406-4753-a1c5-91e356853126,c48723a1-4d34-4761-9c29-011cf2bf7f7b,00:01:07.6180000,010
def87402-dc83-469b-b5da-de8771f291d3,df2690bd-9fd8-4825-961a-d325eecd90d0,00:09:09.6980000,020
1f67171a-61f1-489d-b4c2-3f10963a9e4b,09b30dcd-547d-419f-981e-e333b6944f67,00:30:09.7660000,010
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,37723a9c-c7c2-45be-93d6-f56405b5cce3,00:38:17.7165540,02630
60146cd0-77fb-4657-8597-1e963a21f407,5a8d13c5-fce4-48e1-b2d4-6ff3a205799f,07:36:39.0616540,01574147514147530
5748889b-93e4-48bb-9505-8b7fd113159e,c23b8d92-cfcd-4ca4-b591-063e0a83377e,05:37:56.8999000,03636747620
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,7e96b77f-1136-439a-8d6b-835ef12e1e5b,03:40:53.7997450,024147530
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,2848d653-98c3-45c8-bae7-3792c2a3bffe,01:54:22.1131310,01420
8b24a91d-6406-4753-a1c5-91e356853126,50ceeb7e-6409-4792-8d9b-fb437d3c1193,00:06:39.1132140,02630
22dce81a-00b0-4bdb-b1ca-6f314a832506,cc51c250-0088-4b95-aeaf-a7ea2b329f0b,02:19:56.4636820,0367620
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,9b48e12d-4254-4d74-b980-c91d3724beee,00:27:24.5450000,020
db3ed863-62f3-46c7-ac4a-3a10aa613a14,e6e8367f-bd89-445d-a4cc-f894ae4aebdc,02:39:42.4540000,03630
42a35e16-6322-4bd3-a330-b7a057c55a1f,9e6a847d-a097-41b9-a4fd-3c4b80d75b15,10:51:49.4781090,015762475351510
1b72d990-f55a-4c5d-a3b9-b19f242370fb,4f66a105-726e-4bdc-b0de-bf609b690e1d,05:00:04.3703740,0267624763510
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,17e6cc8f-58ab-4dda-a02d-b6fc356b2916,01:00:44.8910000,020
1f67171a-61f1-489d-b4c2-3f10963a9e4b,942e1bc3-0a9d-4366-9d86-c35817e57842,01:07:59.9550000,03630
def87402-dc83-469b-b5da-de8771f291d3,89203d2f-2e47-463a-b811-8043fddcc9d7,01:19:04.2810000,02620
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,e2dcd37b-2b3b-4f1c-af41-2bbe4cc9c65f,05:31:31.6072330,015762410
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,9fa8113a-18ae-456f-937a-c64e3903b197,03:58:55.5991380,0247630
7e83d47a-c9f2-4b15-858b-b268188523d0,fb0da260-f360-4ebd-b86d-0939380c9133,08:06:08.7998150,0142620
8b24a91d-6406-4753-a1c5-91e356853126,5f04b2ad-c584-43c1-b549-a2d992d9fe48,00:09:04.6680000,010
22dce81a-00b0-4bdb-b1ca-6f314a832506,01c46cd9-d385-45b7-8554-59f006d642b0,00:13:19.8110000,030
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,d7c078d7-5560-492f-8ef1-f2393c5f62f5,00:21:03.1900000,03530
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,2a00a5ee-a7c7-4786-9cfa-e062f3cd1bd5,10:21:03.6437390,015153514763530
1f67171a-61f1-489d-b4c2-3f10963a9e4b,5cedc2cb-9a26-46c2-b9de-7237a555b306,00:33:51.8349470,03620
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,9a2bbdb8-f3e0-46e5-8ac5-5e7420848ee0,04:34:53.3793460,026753510
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,fc102e98-c451-4da0-bc64-427ad7b26c2f,00:39:13.5230000,030
9e5d2ada-aa4e-4771-a15c-716aa067a623,65081d13-265a-4481-9e07-bfff5f581f84,06:58:27.6920290,026763530
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,d41bfb49-9cd9-4275-aa17-cc00ddce11f0,01:33:28.1960000,010
58947e0c-7e01-49c2-8a20-6ede35d906b1,3fe4c2c7-cba8-417a-9fa3-6de4b6c9b0cf,07:40:22.0938730,036763510
38bcbce4-e290-489c-b747-5bbb8383a8c7,c71fd80d-e1d3-4614-b6e3-51472ace443a,05:50:31.4550000,014751510
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,fac0c648-9633-45e4-9c5b-0389bb5bc855,02:21:13.0950000,02420
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,9b855515-b8f8-48ab-9341-ca01df473328,00:23:25.1210000,010
42a35e16-6322-4bd3-a330-b7a057c55a1f,c9be6e05-3d94-47b6-a2f2-da6c43cacecc,02:42:26.0780000,020
60146cd0-77fb-4657-8597-1e963a21f407,c6d7697a-27bc-4306-b962-09cc2ea1672f,05:03:07.7930860,03624247420
9e5d2ada-aa4e-4771-a15c-716aa067a623,4643cca6-be3c-45f1-8c93-c057ae798b6a,01:06:33.3830000,020
db3ed863-62f3-46c7-ac4a-3a10aa613a14,37198811-8980-40e8-b210-fc98b8531fb4,03:15:36.6430000,02620
1b72d990-f55a-4c5d-a3b9-b19f242370fb,92d8e929-53e8-46bd-9289-7f7ac30a119b,03:45:03.1945230,03510
1b72d990-f55a-4c5d-a3b9-b19f242370fb,95ca25f6-37d3-42d4-906a-b40de8b251c3,00:01:32.6410000,020
58947e0c-7e01-49c2-8a20-6ede35d906b1,3a22620d-35ab-4e33-8c9c-6e811d51ee76,02:29:59.1190000,0367630
def87402-dc83-469b-b5da-de8771f291d3,fce5ce4c-1701-4cd2-b8f3-2b84feffc188,04:53:44.5000000,010
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,52889328-f7d1-4d44-bcd8-018beaf5c942,03:08:46.0984430,02630
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,97c47a2e-684a-46ed-9d5c-d5209fac5418,01:33:54.8441850,02410
5748889b-93e4-48bb-9505-8b7fd113159e,1c1d1e0c-d428-4875-b16b-fce299997cda,07:43:25.9276500,014147630
1f67171a-61f1-489d-b4c2-3f10963a9e4b,8ed1618e-8614-44c3-9772-56b40ede6aba,03:46:06.4080000,030
db3ed863-62f3-46c7-ac4a-3a10aa613a14,6226dda0-387a-4dc7-9195-2e54c0773439,01:48:21.6470000,010
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,8886cd3f-6baa-4611-9f80-9ef37866d946,03:57:42.5972920,0157620
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,598dc6c0-4522-45f1-87dd-ebcd37efb77a,02:12:46.5920000,03530
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,e953b00e-e105-4f83-955c-81daad25c5c2,00:17:22.3710000,030
db3ed863-62f3-46c7-ac4a-3a10aa613a14,765388ef-b1d4-4790-9315-75b4e459bee1,00:37:57.5640000,030
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,36c4a766-14a4-4951-b0a2-ee4820b549a1,03:19:51.5715470,015753510
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,3f8672bb-94eb-4a50-9b8f-753ee59b6f7f,01:31:55.7290000,010
8b24a91d-6406-4753-a1c5-91e356853126,53fd287f-7bad-455b-9e64-7caa70624fb4,03:33:43.2803220,02630
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,8d3e964c-05a1-44c6-9eaa-c0c0348bc5ae,00:09:00.3920000,030
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,b5b90335-45e6-49f5-bffc-2bc2e7e2b653,04:11:51.5059330,01530
38bcbce4-e290-489c-b747-5bbb8383a8c7,0a2bcd37-9c3c-4e19-95ec-48fd86a43483,06:27:46.0762890,036751420
22dce81a-00b0-4bdb-b1ca-6f314a832506,208605d9-71c3-4904-8c90-ff59202aa378,07:03:27.5020000,01510
60146cd0-77fb-4657-8597-1e963a21f407,cfeaf52f-f058-4e71-acbe-9477fa761d72,01:06:33.7160000,030
7e83d47a-c9f2-4b15-858b-b268188523d0,a277da04-40d3-4d66-8bc0-6be05272437b,07:14:51.1386160,02410
58947e0c-7e01-49c2-8a20-6ede35d906b1,3f4301d4-71a4-4bc6-ad26-d6e7b8a4f75f,02:12:43.2350000,010
8b24a91d-6406-4753-a1c5-91e356853126,0c72decb-85f3-464e-8b43-06f3057bf69b,02:35:31.4640000,010
1b72d990-f55a-4c5d-a3b9-b19f242370fb,8fb312c6-845c-4c7d-ab15-d33a6f9c10bf,01:14:06.6760000,020
9e5d2ada-aa4e-4771-a15c-716aa067a623,5cf7cc8c-ed29-42a5-a3ea-5bea7c8795d6,01:57:34.2980000,030
58947e0c-7e01-49c2-8a20-6ede35d906b1,fd0c8343-de76-40fd-8b73-c8c0b76fb08a,00:03:19.3770000,030
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,c7d6bdd7-cce7-43a7-993f-5d83c7a4b732,02:27:25.9850000,020
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,5d86dbab-a146-4931-a8b7-93ebfb7c6be1,00:36:29.4400000,030
38bcbce4-e290-489c-b747-5bbb8383a8c7,caaf53a0-78e0-4b23-8e64-e05a371fc8e8,00:49:24.5500000,020
1f67171a-61f1-489d-b4c2-3f10963a9e4b,ef5e5351-0ca5-426b-aab0-e814169cf148,05:08:48.5970000,030
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,50fc2fb8-00b3-4b40-94ea-2bbe53696423,01:50:14.1370000,020
def87402-dc83-469b-b5da-de8771f291d3,63db61f4-eaff-44a5-bb0a-349ecbc11920,02:38:06.9020000,010
60146cd0-77fb-4657-8597-1e963a21f407,ae6aaebb-ed88-419a-99fb-892425cceff5,00:43:41.6660000,010
5748889b-93e4-48bb-9505-8b7fd113159e,88245d3c-37f9-44c6-92cd-d9844e0d0439,03:01:35.9720000,030
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,104a3ba7-9510-4d9c-99ef-7a0777997a9e,00:52:24.2290000,010
42a35e16-6322-4bd3-a330-b7a057c55a1f,27825f68-e751-4c53-a424-4a49c80953f2,00:12:06.8640000,020
8b24a91d-6406-4753-a1c5-91e356853126,02ef4faf-73c7-48d5-bb17-ffd49c94e128,00:17:34.3110000,010
7e83d47a-c9f2-4b15-858b-b268188523d0,0c1523c2-b53e-4c24-9cb3-de24552ab8d2,01:08:20.2350000,010
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,07833bab-2e5e-40a9-94b1-7862661e4480,03:42:04.3910000,020
1f67171a-61f1-489d-b4c2-3f10963a9e4b,80208880-3ddb-4498-a3f4-7a09933134aa,01:57:40.5770000,030
9e5d2ada-aa4e-4771-a15c-716aa067a623,a8e3b6f9-f2ab-4ee2-a1de-d807e37666a6,00:01:34.6720000,020
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,2ebc823f-ac5e-4c0a-8c12-40537a42bd8d,00:16:36.2350000,030
60146cd0-77fb-4657-8597-1e963a21f407,1e502f22-ab33-4fc3-8e1a-eb0df8b6ddcd,02:21:10.0560000,020
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,082c5e86-8c77-48fa-94b9-1b97af5bbd6e,02:37:20.6970000,020
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,158d9a52-19fa-4442-b473-5a1ccffb4a8a,00:37:58.8750000,030
db3ed863-62f3-46c7-ac4a-3a10aa613a14,04923fa2-b361-4354-b04d-c9bcadb78d72,03:37:54.6480000,030
58947e0c-7e01-49c2-8a20-6ede35d906b1,d214cc5a-24d6-41c6-8808-3e64506b37e0,01:45:08.9870000,020
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,c1686a1f-ce2d-477f-b058-75328301e935,00:01:39.8000000,010
1f67171a-61f1-489d-b4c2-3f10963a9e4b,06a783d6-ea80-4706-86bb-bc5ff742d046,02:04:05.8064450,03620
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,47e96069-0004-479d-9ed6-5bd4d13924ae,00:08:38.3960000,020
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,8890918a-6530-44f2-9588-d7d5b81363d8,00:08:54.9310000,020
db3ed863-62f3-46c7-ac4a-3a10aa613a14,cfb458b1-6d91-4bb8-8aea-629ee9b955c8,00:24:37.9470000,030
38bcbce4-e290-489c-b747-5bbb8383a8c7,d691aff9-4098-4f98-a043-ad4b29150330,00:27:02.6941230,01530
60146cd0-77fb-4657-8597-1e963a21f407,10f260ee-c06d-49eb-952d-b2707c78c4ac,00:53:01.3390000,020
5748889b-93e4-48bb-9505-8b7fd113159e,e5697203-f7d5-4b99-bb6b-9a9eac50dd37,01:01:59.4700000,030
1b72d990-f55a-4c5d-a3b9-b19f242370fb,eefe9dd1-7f90-49d5-beb5-0839ed9623f2,01:08:58.2810000,030
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,5946a7f3-6b8d-417a-8711-a3f721ff4ac3,01:21:21.5370000,02420
7e83d47a-c9f2-4b15-858b-b268188523d0,f6a77a79-6131-4ea6-9c60-a0c8099895c5,00:05:50.3200000,020
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,d4ce8c53-3412-4d6b-be8b-c884d9321b36,00:19:59.4520000,010
22dce81a-00b0-4bdb-b1ca-6f314a832506,038e2734-3410-4e15-85d1-042a9fb3dfd8,00:31:18.8890000,030
9e5d2ada-aa4e-4771-a15c-716aa067a623,ea11209c-d5c0-47b3-888d-67c8633cb53d,00:45:52.0170000,010
1f67171a-61f1-489d-b4c2-3f10963a9e4b,0c5d1fcd-ba62-4e49-9eca-6fea66848168,00:46:55.8162640,02630
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,071f832e-6740-45c9-9715-ef122ecc80c6,00:51:41.3100000,030
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,aeb90229-09b4-4a6e-b25a-7cd5b14ae721,03:03:51.4329900,01530
42a35e16-6322-4bd3-a330-b7a057c55a1f,f7fcb6ee-f95f-4ffe-91ef-9ad6ad8845b3,01:22:01.1440000,030
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,831b0a48-9031-4138-8de0-fe561d8069f2,03:22:55.2711430,0367510
1b72d990-f55a-4c5d-a3b9-b19f242370fb,e43a4c81-bfd8-41da-9256-82f3af8c2271,01:24:07.4240000,010
38bcbce4-e290-489c-b747-5bbb8383a8c7,bb9fd284-16f6-4058-9a52-d53f38eadad9,01:35:51.5715410,02630
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,f6b39d15-c3c7-4be0-b6a9-2325e73420e7,01:57:18.8420000,010
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,33eaba96-62ed-49ce-abfe-d57880c15c6b,01:58:20.7460000,03630
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,9e633aaa-171f-4c8d-9823-5fd8e62f1e41,00:11:41.3230000,010
22dce81a-00b0-4bdb-b1ca-6f314a832506,e1546c92-84a6-4392-aa38-ed44ce5e38dc,00:16:42.3920000,020
7e83d47a-c9f2-4b15-858b-b268188523d0,eba2d4c6-702c-44a3-914c-ec72a1adc94f,00:29:13.6970000,030
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,e466149d-036c-4ea0-8a7f-7efb8082a5e3,00:51:07.1055360,02630
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,da37af0c-fd17-4de3-81de-df1f0f7c9462,00:57:39.4270000,02420
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,84796bdc-a924-4567-bed8-573fb760395b,00:59:16.8450000,030
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,778c205a-e4ff-4373-ab93-6ddf16d0c9f4,03:24:43.8210000,02620
5748889b-93e4-48bb-9505-8b7fd113159e,c45bc222-9051-4a65-89b7-9b57dc34aa55,01:31:56.6465610,03510
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,4b82b9ad-a9e4-4283-b9ea-b2799969e97c,01:49:31.6210000,010
9e5d2ada-aa4e-4771-a15c-716aa067a623,7bfa939c-1057-4d7c-a33a-8a6cb64ab03f,02:31:56.1040000,010
1f67171a-61f1-489d-b4c2-3f10963a9e4b,c96d6464-4c28-4d6c-a819-a8d349c0db2a,02:42:20.1388860,0153630
db3ed863-62f3-46c7-ac4a-3a10aa613a14,71acd47f-6d08-4cbb-8ccd-91ca54b65c9e,00:44:12.4810000,020
38bcbce4-e290-489c-b747-5bbb8383a8c7,7e4e5902-5d23-4784-8370-a90a4223028a,03:02:13.4887760,0267630
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,77984bfc-c60d-4cd9-a4d8-9f7efecd6cfd,01:13:21.0348970,02630
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,3d84fef8-50f3-498e-bde9-0a0e6176c7a7,01:26:21.8010000,03530
5748889b-93e4-48bb-9505-8b7fd113159e,f00616dd-8274-4666-8dcb-fc61be22556e,01:43:31.4940000,03630
1b72d990-f55a-4c5d-a3b9-b19f242370fb,9a26803f-1bc1-413d-a12f-08cf4584bac8,03:44:50.2729570,0367420
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,4777ba52-9809-4894-bd0a-736daf9431d3,00:04:45.4980000,030
5748889b-93e4-48bb-9505-8b7fd113159e,4bf9210f-b0c8-45f1-959a-841eebb49b96,00:18:25.2390000,03530
38bcbce4-e290-489c-b747-5bbb8383a8c7,24c53efa-0e36-4b76-9a6a-4f533e36bf69,00:23:39.1390000,010
8b24a91d-6406-4753-a1c5-91e356853126,debfd5db-fdc0-4203-8022-b8df4cb66344,09:00:06.5924810,01424762420
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,9ddec81f-4cc7-4f82-860d-6107c9138e5a,05:01:54.7137840,0241420
22dce81a-00b0-4bdb-b1ca-6f314a832506,412f0934-922e-417f-9335-12b4b5306e51,03:06:57.6310000,01410
7e83d47a-c9f2-4b15-858b-b268188523d0,ffd7858d-685e-49e1-adb8-ca252237664b,01:11:15.3880000,030
58947e0c-7e01-49c2-8a20-6ede35d906b1,b1704965-cfbe-4008-b167-b56d4a0386cd,09:23:10.5370000,0367635757630
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,7654b38a-ab31-49c7-abc3-306acf3f62a4,03:41:13.4368390,03620
db3ed863-62f3-46c7-ac4a-3a10aa613a14,93819311-b192-4553-85f1-24c3a65bbd15,01:44:21.8880000,010
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,86a74be2-6ecc-4b26-a05f-ab8a4edd633c,02:14:34.2050000,03630
9e5d2ada-aa4e-4771-a15c-716aa067a623,58b1f34c-4f8a-481e-b40b-811b9caf4a7c,02:14:58.9610000,0157410
db3ed863-62f3-46c7-ac4a-3a10aa613a14,6556c396-541c-4b56-b185-c875394c2bc4,00:17:18.3610000,020
22dce81a-00b0-4bdb-b1ca-6f314a832506,d3f427b3-08f1-43de-a507-331547a21e8e,00:40:27.2680000,030
7e83d47a-c9f2-4b15-858b-b268188523d0,6182598c-8190-4fa3-aae5-bd7158a2b214,00:40:44.2150000,02620
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,a5c4357b-a8e8-4344-89c7-359f8c6079aa,01:12:14.3230000,03530
5748889b-93e4-48bb-9505-8b7fd113159e,d9df53d4-ad99-4c3e-bdce-1c0e2eb2e97d,01:21:50.8230000,01410
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,df4455ec-7cd9-49a8-b2d2-128ff7c4564e,05:31:40.9991180,015747530
1f67171a-61f1-489d-b4c2-3f10963a9e4b,88b08878-c02e-42a2-8e6b-ff2f5cfdb9da,03:53:41.1990000,0363530
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,893cdc6b-4a39-4298-bfc0-2fffcf1cc2ed,00:37:32.3520000,020
1b72d990-f55a-4c5d-a3b9-b19f242370fb,a5295cff-5c1b-4957-821c-70b2caac758e,04:44:03.0687040,03514742410
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,a33b4edb-ab18-4fe7-91a9-d94ece93f78f,00:44:16.9030000,0367530
42a35e16-6322-4bd3-a330-b7a057c55a1f,094cb95f-55c6-4959-8e0a-46d56aa44d8c,08:50:07.9294700,02624762410
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,61ee4881-47b1-4f25-897e-31489108e1e2,00:57:24.5170000,010
5748889b-93e4-48bb-9505-8b7fd113159e,3101f12e-ec25-44f6-aae0-04da129086c6,01:15:39.8780000,030
8b24a91d-6406-4753-a1c5-91e356853126,e9bec805-23d4-42f5-b79b-1c71e7bccf7e,03:20:01.3068570,03620
38bcbce4-e290-489c-b747-5bbb8383a8c7,79a14091-267e-4784-af16-ee0fca0d87b7,01:30:22.1860000,03530
7e83d47a-c9f2-4b15-858b-b268188523d0,f8884835-02a0-4eb5-b806-9d4d02f6eaf7,01:32:58.3040000,020
def87402-dc83-469b-b5da-de8771f291d3,bbeb79f2-cf7a-41db-b6d2-3c474c322cb7,15:37:22.1824750,026753635742420
db3ed863-62f3-46c7-ac4a-3a10aa613a14,7d1c4fa0-05ea-4945-aac0-5b06cb2c31c6,02:17:07.0890000,0357630
60146cd0-77fb-4657-8597-1e963a21f407,08ddb3c8-6d80-4aaa-8bec-bd5f412a2e29,10:25:23.6790000,01574757410
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,8e64abd0-3c80-46ef-94f5-fb1e119c1a6a,00:53:50.7571040,01530
58947e0c-7e01-49c2-8a20-6ede35d906b1,134fe3b1-93c7-49f3-95de-ec7843a64881,05:13:41.2010090,02474142420
9e5d2ada-aa4e-4771-a15c-716aa067a623,5cb55971-7547-4573-bcaa-f9509cc5f410,03:20:05.3542760,0367620
8b24a91d-6406-4753-a1c5-91e356853126,7fcd88df-6e1e-4a09-a3ef-3d5c56c973a7,01:23:20.9780000,03630
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,1db8a0bc-e423-4045-a491-75dcefdfa9ef,09:23:51.6050940,0357674157626762410
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,298bc806-1ec3-4c60-a3d0-da4635a2ac87,09:28:46.4897640,03635141530
5748889b-93e4-48bb-9505-8b7fd113159e,2bc34c0e-29c2-423a-8463-58f3f4764b5d,01:44:41.5450000,01510
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,91d20a06-dc61-4671-a502-1a2d4bff2ad4,01:48:56.8779760,02630
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,e33f38f7-1be2-45aa-9501-e693c60adee4,01:49:38.2849900,03510
1b72d990-f55a-4c5d-a3b9-b19f242370fb,a12b7585-8b2e-408f-a3d6-9b7d707a7f39,01:58:18.1960000,03630
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,bbc07c31-b51a-4057-8422-8eeabedd375d,05:59:15.9064680,03676262420
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,8a675bcb-7b4b-4631-bac2-0f7086cd4dee,00:08:58.1190000,020
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,272f3dfd-fd83-4418-9a05-aa67d082c380,00:19:38.2073440,03510
def87402-dc83-469b-b5da-de8771f291d3,9bc92713-24b8-400b-9b1f-d31ece166d61,02:48:21.1126750,02675367630
22dce81a-00b0-4bdb-b1ca-6f314a832506,97e854f7-c144-4393-a60e-005d6299d97a,03:06:15.6433470,035762410
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,d2ad9ced-a405-4e32-b9f5-857012dd8c00,01:40:34.5091530,03510
9e5d2ada-aa4e-4771-a15c-716aa067a623,df7bc047-e90a-49b3-a14e-0a0a009cdf22,01:52:38.7431330,01420
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,07f640ea-9d72-4485-b5a5-1bd21d0598be,02:00:52.3076940,03510
42a35e16-6322-4bd3-a330-b7a057c55a1f,d09ad9f8-4d4e-4d86-bca1-80ec50193b9c,04:03:51.2369960,0247410
db3ed863-62f3-46c7-ac4a-3a10aa613a14,14d58b8f-306e-4328-af02-0c16f4751b48,00:45:59.5610000,030
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,2af324f1-6a8f-4775-910f-7fb053ba965d,02:46:03.7091790,03620
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,096b5ea4-de11-4d10-9fa1-3634483fb0f5,00:54:15.3590000,03530
7e83d47a-c9f2-4b15-858b-b268188523d0,771b9163-563d-45f1-8e52-84bdae403507,05:13:23.2044260,02476353530
5748889b-93e4-48bb-9505-8b7fd113159e,9fa0b2f4-a9e5-4c19-b4c2-796ff1790d69,03:38:00.9659910,0263620
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,c80c0666-7989-429e-bfe4-a1f826ddb766,09:50:08.6860510,036247420
9e5d2ada-aa4e-4771-a15c-716aa067a623,42476073-4a1b-487d-804c-3082e37c9c28,01:50:26.0370000,030
1f67171a-61f1-489d-b4c2-3f10963a9e4b,016619ab-784c-4abd-8718-aca86a9bce39,05:51:02.1370000,03635357630
def87402-dc83-469b-b5da-de8771f291d3,ee4962f4-7be3-4981-8f36-d89f0f97f2bb,01:55:36.8660000,03530
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,45a5c26c-ceeb-4ee4-959a-f4c14fd45ff4,00:03:52.6500000,010
1f67171a-61f1-489d-b4c2-3f10963a9e4b,eb86f5dd-7413-4b18-a760-b2b896ed0fa2,00:05:42.5800000,020
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,f2b6ced2-e335-4cb4-9b90-987a2a4e9762,04:16:13.0450000,015157510
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,0b911123-d907-44b0-b852-fe560b9386a3,00:18:14.4280000,010
58947e0c-7e01-49c2-8a20-6ede35d906b1,ec629ff8-20f9-4338-8ad6-a772d61b7559,04:21:15.9011460,0153510
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,c92888c7-c75e-4672-9ccf-601ec5e804a2,02:24:25.6101320,0357410
42a35e16-6322-4bd3-a330-b7a057c55a1f,95e35ff3-3e6b-4a2d-83ba-821bdc45e3b9,00:24:52.8410000,030
1b72d990-f55a-4c5d-a3b9-b19f242370fb,7a8f9fa9-ba1a-44cd-afce-21bd00e339ff,04:26:47.9230000,020
7e83d47a-c9f2-4b15-858b-b268188523d0,c14a862b-5693-49ca-a9fd-850966b0d7eb,00:31:43.6500000,020
60146cd0-77fb-4657-8597-1e963a21f407,245f411c-f870-49ec-aba2-139dffedfac9,04:35:54.7225090,026757620
