EventId,CallId,MobileTerminalId,Time
2728a6a3-ad59-410a-8f87-e359eddc55ea,fb2591f0-50a0-4d8f-939e-0a265e625ceb,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 00:47:23
2bea6ee2-e0b8-4462-9d31-8d7c1e9a9533,58f00e16-6427-4972-b867-0c55762c9d0b,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 00:50:54
5faf724d-77a2-43d4-8a1f-b5049dcca19c,4c4978ad-385c-4525-990d-c6c840e1978d,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 00:51:01
e5e822ef-b792-4f4a-bc71-022065d6ab81,c578545e-a448-4733-8ed0-8ced5db9e8a3,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 00:52:25
024502b8-7dba-43fe-99e3-9a8fd1365c55,7ddc1727-01f6-4ddf-a587-e2356b8bc95c,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 00:55:47
7ae0bede-8642-4acf-9d4f-ce98bff29bae,20644db4-63aa-4a0e-9c07-7a888f4ba3bd,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 00:56:13
b5016dc4-7438-43cb-8fea-6b8eee70c6b0,a3e43bfa-489b-46aa-8a05-ebf4bf61fdd2,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 01:00:39
a9b2c04e-f473-45fc-9fb8-ffedef0a8667,09bdc232-7fbe-4998-bcbe-013a2ba4de1c,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 01:07:56
2171ffc1-ddc8-4d1e-9ecd-2ba79482a8ab,61e5ea29-56f9-453a-a72c-f7680c20683f,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 01:12:06
9cc7771b-9bd1-4f98-8b23-b00eb3bee002,3041bb64-2d62-4c33-9fb7-3dca6e9c7b3c,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 01:12:42
6e6e9433-9318-4951-97f6-e6f475849b52,f7f20055-8acb-485a-9a0f-67d14458ab1f,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 01:14:57
77d0db9f-401f-4b80-98d7-7a96971e9929,4b149b9b-feb3-4ce9-aad1-9782a58c1768,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 01:16:40
c33154be-c432-452d-83ff-558b41e8a848,7efefc31-dc52-4dc9-abce-bd6445ed1ecd,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 01:31:30
a443d21d-5c42-4268-8b20-4a3fac660ee7,b4cff3bb-f55e-4b35-967d-dfae0992fadc,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 01:35:44
5bcb5fab-d747-492a-b7a4-affea633b070,9b905549-ea2e-45be-8be9-058a987964b4,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 01:36:50
250d81d5-490d-429d-8e7b-63692388af94,6e128832-c6a8-4be2-aed9-6a4b506515fc,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 01:49:04
246f90e9-cd33-4412-b18f-3e7d54c5b00b,edf63125-2ae1-4ceb-af71-d61647b44aa1,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 01:54:10
c02b204c-81ba-4ba3-a0fd-d39f83b5c7dc,cefb7da8-af17-4b78-992d-afd880f0b33b,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 01:55:54
c8e64e25-9cc6-4131-a2ea-87b0043f7e2d,28320318-0990-4135-976c-ea0d93bfa0a6,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 01:57:55
b2262ea2-7de5-43fa-89f0-c4b39dcdaa8f,9d2b5851-79bc-487d-8638-461113d0eb6b,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 01:58:56
1d0e5c9f-42ad-4994-8fd0-350ba2efe7b3,829bf4ff-1fea-44c8-9a55-58b74e844f68,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 02:06:42
36d3ff7b-eb19-479c-b365-ffdd30b23db2,09df2c89-dd7a-49c0-a23f-d397b4c2a455,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 02:08:38
7c80fb11-8fec-497d-86ca-eb90242643a1,b3648d64-f035-4d5e-853f-ef091086ef84,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 02:11:35
7f87493c-ab51-4354-aa80-b4bbe092f487,1bd7e4b9-2d0a-4d6f-9a27-e7b28c628b3b,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 02:14:06
9ffc8827-22ca-4e9b-9573-0ba5da8b0446,a66d5469-a897-48ab-a2f6-ab75c939f772,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 02:16:07
3720a0b7-74a9-48b6-9162-a5b4310e43a6,8480ab5f-0988-474e-9a9f-19fb01da5df0,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 02:16:15
592bfda9-0475-478a-8f9a-e224886c65be,d7045950-6c85-47cc-90b5-89efd83aa8f4,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 02:17:16
4130ad38-af5f-4002-b385-06c2bcf2fb53,d7afc4df-4529-417c-aaf9-dacab728dfbc,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 02:18:45
90dafb88-0ec5-4b92-85e5-3555ed167829,4923fb9c-3774-470e-b68e-7055de9b2dbd,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 02:20:04
6e0c8e66-7395-478e-8fc9-e73a7795d81d,b32d374a-2654-4702-8e86-2e5513ef19e6,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 02:20:16
e649eb80-8c0f-463e-b789-f89f172c17c6,9292a34c-b414-4dea-8d2b-6496013b9377,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 02:21:48
2480d742-08c6-4555-a9d9-55588563ba72,a39e259d-b02a-406f-9818-7516341aaf02,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 02:22:06
ec617e3f-c4b9-491c-8612-759f2190d3e2,cb2a937c-a55d-49d7-9d49-e4a3ab52a835,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 02:22:18
4f3ffb92-2377-4fb9-b983-63a102b21140,c5cebb55-e886-49bf-9024-5ac0927c9644,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 02:27:23
5c832fb6-d6f3-40c2-afd3-60cd5f99f2b0,40308ce5-5913-4549-bf07-5b737802836f,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 02:27:55
1299b9d8-4506-4981-ab02-d4951535f44c,a98590bb-6f9a-4a99-aead-e30c0d7bbcad,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 02:28:41
c71d670a-9f9f-4033-989b-29568c8a9863,e01a304d-2af8-441e-a854-03d55da88e7f,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 02:28:53
b77369e4-ea39-4213-8a89-e2e7e639af75,efdca62f-c5c1-4afd-b6a1-71f8ab99047f,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 02:30:23
9d1b2869-204c-4982-98af-b08f699f6d65,7e6cd105-90ce-4dcd-a935-acb5a0e511f6,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 02:31:27
e9a5e7ef-f2c1-4ff6-9ab9-b74070105bb3,ea6c671b-ca59-4e50-8429-5a91255783a5,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 02:34:50
c0aaa27f-ec7d-4e0d-bb8f-cedbf5308cef,e7e908d8-47e3-4db0-b4dc-afc5fe7700d2,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 02:45:50
3832b24e-dec6-4d12-bbef-d504aaeba1e6,3e39a1b5-46bf-45d7-962a-265ce1dedc1e,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 02:47:24
2fa2b531-59fb-4657-98d0-494f683c9b93,9533eec2-98b6-413e-8394-cd460f2ef51a,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 02:54:18
4d59b267-a28f-4b57-9402-14ee977e291b,9265f073-e4f0-4d8b-99ac-f98035d1dc11,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 02:59:31
a580d491-9d2b-4477-9172-52d0c14591bc,996e8aea-7694-446c-9d6d-672975fae8ee,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 03:06:49
cfa6cfbf-b94f-41a9-83fa-2faad27c955f,a6670c37-3bb6-4756-8e75-2fd5ecb04877,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 03:08:30
76c7fb6e-bda3-40e3-9124-44f52d5f08c5,bb60b313-2c63-4af4-bb3e-6d405e1a71ec,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 03:15:19
c5c9672d-41e8-4c02-ae57-5b401efbab8b,e67a67cc-97d8-4b4c-a629-f8e9d679c6fb,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 03:22:41
677bb81b-4281-474f-a9e2-52033a43d0da,a411e884-5b8a-4d0e-b7d7-1495c8b1eee4,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 03:23:25
25dddcc8-7fab-4d0e-8f5b-08d429d6c6e6,da6ab622-3a8f-44e8-b24e-9c148e0b855b,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 03:24:35
ecbdd5ff-35f4-4a36-a890-1e975c96beca,c257af12-8638-412d-a703-f865739bb580,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 03:25:18
a0293385-55e7-45e3-9db7-0cea443fb3d2,27696e7a-56f2-43a4-8578-11a4a1d55fad,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 03:35:44
c9eba926-b30e-463e-a770-a9e4202c7d91,03e76376-d37a-4e41-8029-104051bc6abf,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 03:49:38
b6b39b21-7a9d-4aee-bb28-bc8e09e8f2b0,562c5bb8-e8c8-4d78-848a-408edd84d731,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 03:53:53
82117465-e489-4655-aa20-955c536dc5d7,c82ff930-15e3-4eac-ab68-dc0443f3a98e,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 03:54:41
980e6f4d-80e2-4304-b08d-ec4507e7ebe3,c183a777-6db2-4e30-b4cd-7c4d00869b76,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 03:55:12
4633a4db-5648-499b-b5af-8a3ba317a5e8,448ee306-cd82-43e0-99ab-ac7e02a51ec0,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 03:55:25
d8358dd0-2dcb-475a-8612-631dfc923102,680cb3c9-80d8-4c1b-b9da-b7d890dd788e,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 03:55:40
8a1c64c1-8055-4287-b5ef-238994561caf,8a825ff8-1a22-4389-adc0-2863d726e4b6,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 03:55:44
29d37d43-df0d-4366-904b-9e0362baf72b,d5a611ec-a6f5-49b1-bdeb-673f16f435c3,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 03:59:29
8333e92e-4e6c-4c1a-951d-ce912c9b97cf,06f2bebd-cdeb-47d7-8c6f-c5d7bca6a8b1,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 03:59:41
ee42008b-18a0-4923-afca-baa8cca55cea,a51b1fb0-023a-4fd4-b3cb-b91fdd377ac7,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 03:59:46
f824c105-2ff0-4b05-9519-99c8d907247e,de9e5bc6-41e2-4fa1-a871-8ef63eedb4d5,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 04:01:52
8d70d03d-6ba3-4fc0-9a81-b10e9f066e4d,401e13d8-a2c0-4812-888e-673363a83945,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 04:04:01
017c125d-d33c-43ab-a5c7-4bc0b37beb2a,e200e433-cd86-4480-9185-b4bd8a9a7bbe,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 04:04:36
8449b733-d0ba-4ff3-a3fd-0b75c45208b5,ed164b51-e959-4743-9fd8-1d1001d6866d,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 04:06:36
ef113bb8-00f8-4fa4-a84e-183f26549614,644c8807-c3bb-49d5-857d-8b3f68c5b571,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 04:07:58
b660392f-9342-486d-9d8e-1cfda9bec7aa,6b970095-8afa-4c2d-aea2-5da9905678c7,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 04:10:51
53f2385e-39f8-4fb3-b111-55cfbf08f91e,16e30e42-e47b-432a-b40c-14c0a0c26d54,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 04:11:27
143cce75-81dd-4a87-bddf-6b356bb15d01,8a05a07c-0013-45ad-98b3-e95b1199ead3,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 04:11:50
2063c89c-cd8c-4578-8e28-e1387e05af31,fe7eeb64-5285-4803-9bbd-07df6179bea3,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 04:12:32
ab5508b8-72be-4029-8a24-5d78047bd909,914b679b-6d08-45bc-96e3-5ac88f91bfa5,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 04:14:28
613b69e3-f84a-4c0a-976b-3a2ef1bedfde,5874e459-16b2-412a-93c8-94ae17ee2d9e,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 04:15:23
9bebea18-2d3c-4f06-bfba-80f6eb95e99f,f9416981-b1cf-4c2b-bf30-c85f7097f281,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 04:18:48
1355ce95-db9b-41e7-820f-9c11f089f057,b83788ef-3d08-422b-a3e2-180c589718de,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 04:25:26
af61c131-4020-47be-97e3-19f402255ddc,84342c60-62a5-4ead-af3e-e71ed6853b82,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 04:26:24
c1f0fa2d-b624-42a2-91d8-b1c2708bd865,385bd2f7-8f0a-4836-869b-b40e7382ae90,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 04:27:22
8380bac2-d2b5-4bcc-be32-592b4c90928d,261d4ad4-a686-44ae-93d5-d6f7c23db539,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 04:30:56
94664641-bf2b-4ee3-8914-88874b3514cf,70248778-c323-4bde-8baa-82d7141c7a1a,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 04:32:10
d6be4ffe-05a3-465f-aefc-2f36444bc095,b6f470d7-e96a-41aa-b3e2-9e2dca1ad572,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 04:33:01
efc2d622-b93b-43e2-88ca-b55615022e7d,f9db399b-4dd7-41b9-90cd-3a954292c2d7,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 04:33:19
2e54e720-3e4f-4607-b0f7-513486c80309,cfa729dd-d223-4710-abfd-02e826e995ba,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 04:39:54
fe807246-f2d3-4a17-a8aa-afc3fb7807d1,6e0f2ee6-8d86-4eb4-a15a-b02f9acf9b6c,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 04:42:27
34b542d0-3efc-452f-a3e6-c6211ff17aa5,a305a1d6-e273-480c-bde9-13addb36b2eb,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 04:46:06
16dba359-70b7-4e46-a468-7ca702019e09,4da83d44-622e-416f-b083-4f575b197b2c,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 04:46:10
b5afc2ec-1596-4ee6-af6f-84d15f7aecd2,f94eb3b5-6201-4c8b-864d-9934fb804299,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 04:48:32
3f4a79f5-964c-4a4d-884c-52087363d36f,3f29acb1-607a-4f89-a964-b9c297d266d2,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 04:48:45
b0d329f8-d74e-4a6b-a5cc-44cc491718e8,b61247ae-0241-485c-a978-9d4a156ec9e8,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 04:49:24
24f039b4-c98a-4223-b4d7-ae8c745864e5,d751db71-bd3a-43d9-b933-21c2f0d7dfcb,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 04:50:37
9594f6bf-2b05-4f3f-b426-e04aaf8515e1,df1859e4-92a8-491f-9ab5-2e64181dd473,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 04:51:07
ca00e4df-617d-4198-a27f-43173408918e,e64c9d78-2a2d-4ddb-b43a-74d3298487c3,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 04:54:30
ecb81f75-13c5-4e97-9b7f-a7523f6f6f45,37d30bdb-9dc1-4c59-b235-e666ea0fbcc0,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 04:54:33
34dd33ba-4573-4e18-b8c8-8eb4f58c2154,c22fe28f-9b8e-41bd-935b-bceb0a0e9fd6,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 04:56:05
1f572da1-2e2d-4641-9645-08141b74bfc9,e647f84c-2444-4390-9058-fd9c33268ebb,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 04:59:55
72843678-eb65-4746-8da3-4eb727844a0e,1a33ebc3-aab8-412f-886b-f9acb0ef70f4,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 05:00:50
ac10e474-4ccb-4740-92dc-5d1a109869bf,7d1ac54a-3bd7-4d0a-a442-8c8ca23f44d1,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 05:10:49
674aae5b-05b4-4459-8db7-c2be24cb9285,08d551c2-2bd7-4d01-af42-f348e51f8c1c,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 05:21:41
ecaf6729-85e3-407d-a222-5cc1fa45a572,57ba04c1-b7a6-419b-b241-981ef401d412,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 05:22:07
0024a090-5c74-4621-9de3-ce746cd57167,06131d07-f44d-49be-8eb7-7d4b15baf625,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 05:26:15
f41a29ae-6445-4f78-b595-c30f7c7a4f0e,c79b3ee3-5e1f-46b8-bed7-36a7ab67785e,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 05:26:55
cf025435-7345-4187-a689-1e4f582bb81d,6e6335f2-f8fd-47fe-9d8f-083f8dad4d3a,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 05:51:50
9b80dee5-8d82-423c-850d-c309bae7c26e,0dceed29-3580-4b46-a41e-fe2931b587a0,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 05:53:48
bdb339d4-db4c-461b-a200-855450238432,3d518a36-af1a-46d5-8531-522b13e6695d,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 05:53:54
a65b8004-e052-479e-9cdf-04714e38f577,4857f490-f80f-40b8-897d-a3a4f3aae55e,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 05:54:25
4a6b5a55-2a83-4862-9af2-5f12fc8162bb,56eb1512-58e7-4e81-8abf-ccf20459edfd,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 05:56:52
a8b69bfe-5cab-46be-aa4b-cee1d23fec78,235b3ffe-90a5-40eb-b47a-839391b7f3d1,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 06:02:40
eacf3da1-f674-4646-95dc-c71233a35d13,0185b2b8-613c-4a86-ab84-62f6f234b33b,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 06:03:02
896fd1bf-2fd6-4d38-94af-28b7ee80762c,b0522d42-979e-4e51-8ecd-159a8bb365c2,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 06:04:51
acdf40f9-2142-42cc-8cd1-951b2fe0eed6,9340cede-9f83-4d65-a6a5-cd26b5dcfb66,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 06:07:28
282e6bb9-5e3f-4bf4-9913-9bdc1f8d4763,1d71a534-1f04-4598-a19c-2af5ad215192,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 06:15:13
77d5c30d-a272-417b-bec6-0d0076262bab,57e1d958-eb1c-41e8-a9c6-db54dc46443b,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 06:17:48
d9fb0389-bc83-4787-90bd-7fd5542f9da4,458b6921-151c-4db1-b9cb-dc71b6dfd1dc,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 06:18:53
a2ca29f6-7adc-4799-bcea-6930543a4f93,6e861435-c9c6-4604-a28b-a31d9f3d93c3,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 06:21:05
647d3351-308a-461a-85c7-8c35e2a6cb30,928bba15-689e-4115-b302-d73ca5b3c519,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 06:23:41
ec952b3d-59e0-4890-8ba6-b0566fcd152b,61eb9d02-19b1-4e56-aa39-ac4025c8da6d,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 06:24:51
48ee5b14-694b-4130-bb40-68a8f821ba01,160ca3a8-c0f7-4027-aa2b-38fbf23a2b44,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 06:26:15
3264a1c8-f792-4490-b146-ef480c0cb174,692be1d3-2798-4d89-9468-1b43a569a35d,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 06:26:23
004b036b-899c-48da-b88e-a13d3529a727,63214d86-a0f3-4d82-b7cc-dcaa069117ed,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 06:27:48
94da8022-165f-44a0-849e-63038b1df5e6,3d7b1c6b-a2ff-405c-804a-0a559fdb3f7c,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 06:28:36
56b4c7cc-24d4-4fc1-8ff0-4eb047652013,05322503-10ba-4fde-8c29-52793cf89244,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 06:30:50
6bf60fe6-1653-42c6-883f-a4aba631558d,8d1845fc-b8f5-4f49-9947-125ac7a4df99,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 06:35:56
577f545c-4792-487c-ad08-a9a12a3a26cc,7966753c-6373-459b-8eef-8eec1e6ba482,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 06:41:17
7fee1a5d-f69d-43b0-8949-236f82970a65,3f5cfe91-67c4-4b80-9290-4df70353475d,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 06:42:14
0da4ad2f-02ce-4f56-9fbc-f5a679e25910,827a978a-d4f3-4796-a693-a1df51122754,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 06:42:14
6c7c887b-55cb-40ac-9b77-600ebf5ec81b,cafc9422-22b7-4ff7-8372-2cd9846506e5,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 06:47:05
199bcd4f-8a9a-4256-8067-a69ad9dc3dce,2cb02cdd-1a89-4ad3-afea-be23d2379ea1,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 06:49:49
92158993-8edb-4eab-b0f2-1ca6ef4066e4,86303050-3a6b-47e6-b217-7737cd695c89,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 06:52:03
b9001072-ad40-4e25-b215-33c1361f3751,ce61bc9b-2ef9-4123-aecb-a7271aa73df2,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 06:55:21
ec807ced-14fc-4f5a-9fe5-c21219e50a59,5018ca8e-73ef-41da-aa77-6b7bc3557a24,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 07:00:04
41a6e3ae-fc33-45a1-a4b7-8858d93848fb,2efb70f4-52f8-4a6e-a32f-f1b0f9702040,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 07:15:18
6f096297-0376-43e9-9b23-408e535cf069,b2558b23-b803-46df-b332-a7dbb0665ef4,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 07:18:12
d4e1f176-d8de-4498-92af-fe61608dca4a,fe997627-67b1-441b-84eb-71c0aea8ae1b,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 07:21:01
bc9ea009-deef-4a7e-992e-3dc179adc9f0,6eb5be0b-a976-4df6-b772-8a0bd4b46064,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 07:21:59
ba79b543-a658-44d6-9a12-edb2990e2fe5,30d8449d-07cf-457d-80c8-80b57b22acd2,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 07:31:33
adfe19df-597b-43f7-acb7-2cce302a38b0,f57d5185-42a3-4a26-836d-c4fe7a7140b5,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 07:35:36
756e57a2-d5e0-4ef9-923c-1cbd9c2613a5,3d8dfdff-859b-45d4-88f2-5ef4ab34e4dd,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 07:40:34
df229214-5f5c-40da-83ca-f553e7442a80,4bada3d4-9c51-4eca-9667-3db6d72c4c83,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 07:44:37
9c7a6221-87ba-4d42-8a1b-0db18c41ec15,e36562b0-8f77-4e92-8dd0-fa2b24e41138,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 07:48:27
a76e398a-dc68-41e0-8dd6-d52fac90e873,d405d012-c0d4-40a1-ad91-c889166adf95,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 07:48:47
b490240c-82c5-4107-9491-f197a5490347,3d206692-2c94-4502-9ad1-3c38a1737621,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 07:50:00
4d5e1559-03b8-4f8b-ae67-d475dee6900b,643239db-eba2-4676-a9d7-50173fd702e0,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 07:54:12
3f4c9f3c-8b70-4c80-9014-70095f0ac407,869deb86-12c8-4947-916c-8575ae823025,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 07:55:37
0fa02de3-5c6c-4739-acf9-4200f0ffdda5,d619447e-2c7e-47d4-9853-e21451ad93ff,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 08:01:21
3214ab01-652b-42d8-bbae-e727ea3ebe22,a1dc02b4-e1f5-462b-a324-ac9bfe3a4544,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 08:03:06
15478df9-6394-489a-bcc4-7ed93b568e90,3a0c1837-4126-4673-a3f8-094adb521314,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 08:06:35
cbf41fba-a386-45e5-b813-37f2a4b0d0b6,8cc56595-4381-42af-b606-4c73dcbe6b1d,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 08:07:01
d1cfbdef-6cc7-477f-ad72-39db69e38820,c4c1073b-2845-42f8-aa9c-059e868b29f5,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 08:08:41
ec45ed3d-8d4d-450a-b96f-86838c7c408b,3dc0b396-bed6-41f0-8b06-fd0eced9f770,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 08:12:00
