EventId,CallId,MobileTerminalId,Time
1300ca86-1195-4e5b-aefd-11ba6dbba57b,1b23a536-5ac0-4e47-8a5a-057754fc55b6,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 17:42:59
bed7dbad-ca01-46b0-8a56-1cc129f48647,123f4cbd-f45a-4b73-9275-c70b0ed13456,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 17:45:29
a7628ddb-32a3-482f-a02f-9169e51c38f1,5abc0234-16da-4764-a4e1-c089d37a4cac,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 17:48:25
fb08ee53-8b2f-40b1-ad96-cce1133d42fd,1f425e4e-a8f1-4ec6-876e-308189646b39,53056465-b04a-4000-8c41-1ffe7012e09b,09/17/2019 17:48:29
30e51a20-302c-4cdc-83c0-48f4a9db9897,bfd2699c-2072-4fd1-9814-1353a4c97073,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 17:52:23
1a4e803f-b6f5-40c3-93fa-3dbe0cb292b8,4805a1a2-cfa4-4805-9bf3-5d97103f20da,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 17:56:16
f0f389b9-1d8e-4c60-81b7-5ff190f372b3,cece3bef-e077-44c0-a2fc-153eb7dd0d20,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 17:58:11
855362a6-ec54-4c0f-a003-33de984ad2b0,29900ef4-0381-43ac-900c-60ca09c772c2,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 18:15:59
ccfffdbc-4b7e-487d-8862-65c59eeab0d3,a0b2adf8-6ec6-4f5b-a960-0acf69abd1e2,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 18:16:36
ce37f840-779a-49e0-9965-320d36769289,b8e30365-f32e-440c-bb92-1eb899084882,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 18:17:37
b44f4e24-7ce1-43aa-b41b-6716b371610e,966593b3-b7d1-4c0d-b0dc-618557bb4286,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 18:18:37
e7ebd155-8d3b-4422-9b7d-7251c6b5eb8b,d99510cf-3f88-4a4f-94cd-9e93c1412124,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 18:22:00
3ca9758e-8a32-4c19-8dd8-ac3d17c11361,1167b474-b599-4689-b3a6-55c84fb5d591,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 18:36:52
f15d5c82-c9dc-4ce9-b33d-7839d5f68286,b98b84fd-0102-440a-a3b2-7384e338f5bb,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 18:39:51
d645c948-3a72-4240-aa4e-d1c36470a1cd,5cecbdc5-caae-44ff-9798-85ad8c932a9f,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 18:44:09
619bb644-791e-41a6-9ad0-cf40eaf096d5,954481db-a8ba-4277-9b78-8f1d4b53c8bf,53056465-b04a-4000-8c41-1ffe7012e09b,09/17/2019 18:51:32
668adcb3-d3f9-41c6-8ce0-3ec50a8b53e2,4e61dc01-2863-4510-941f-74c95694b67d,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 18:52:31
c44242e9-ac95-4226-a035-78dfd01207fc,4cecd5bf-7eec-4219-bb98-461d558477ba,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 19:24:05
29a404c9-2328-4647-b459-f905c9defc40,98493cbc-f09e-4ee3-8ef0-87b70840bb98,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 19:37:27
22b47f59-b515-4714-aaec-49ed4659d132,cbed4e71-21c9-42cc-b506-f223a773628f,53056465-b04a-4000-8c41-1ffe7012e09b,09/17/2019 19:40:38
a0359d74-eddd-4615-a855-a4e88dfd6d6d,15cbde47-1ae5-43bf-a0df-75faba136837,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 19:46:35
adb3ef38-e6b8-40de-b879-0089e8c80c79,507ddf40-01b0-483b-9990-d50b1f5f6e1b,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 19:47:01
e1efdb9a-0ab6-4947-8d27-3e23425941cc,2561f522-f07a-4065-8eb3-9ffdc50d7599,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 19:55:01
22675f72-564e-4eea-8fea-5335f507d9bc,3225cc8a-db25-48bd-a4ca-35e39d45bcc0,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 19:55:05
86cf5751-4bde-4d34-96cd-d4d9715d4f19,a14d5db3-5291-4265-ba67-d83ff24023ed,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 19:56:39
3aea04a3-0bd9-431d-bfc8-723d82c57c0d,f08d6f43-c973-4ec6-b9a4-43f648575194,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 19:57:30
52dbaff8-bdd0-4765-ab37-74eaa3470d6d,d3247ca5-df1d-4fe9-ac1d-e28415f181b3,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 20:00:35
f7db6478-af12-4a39-ad0a-ec923586f0d9,ebca2572-63b9-45ca-83f5-1a8ee3eeb69c,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 20:23:23
2d921e80-dea9-497a-9b73-29608fa353c7,ccd82e55-2f0a-414a-8d86-e2e00f7a54e6,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 20:24:13
bca0c990-da26-442d-bc66-67f001eb9216,634886c3-bd38-4e49-82d5-38f72ac55a9b,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 20:24:39
0f03d024-51db-4ee2-a587-c41a49ea7f17,3954ff3d-5275-44aa-a9bf-650475921dfc,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 20:31:01
8d3a0bd8-f96e-4988-be2d-458ee41d1ef1,7d07960b-6360-4ef6-b316-2907604692e3,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 20:32:17
f0a740af-94bf-4f6c-b843-715e86644fbc,c90db5b3-4494-4f3d-815c-f263b4c5d985,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 20:34:24
4c41134e-67df-43b6-9d41-eaa7603f21a8,7db6a9f8-6224-4c27-bf4d-f3402f90b846,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 20:37:48
ddcb67f7-39a0-4e72-b58a-2196a9fad88d,1223c4b9-8ea0-4850-b823-104f176f62d0,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 20:45:06
565eb7ab-b999-40df-9dc6-220b710a27a8,64d3c4bb-cd2a-4466-8ce1-fa9d17626949,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 20:55:31
db993adb-83e9-4a5e-8cc6-8845aaeed66f,c2435813-fae3-45f9-b2d9-5dfa9529bbb0,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 21:03:38
99beb9ec-0486-4660-8e6d-c5576d3baaea,fe0420ba-28cf-4862-af5c-8b9734ad175f,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 21:06:31
2c2f0dd1-12ff-4b69-98e9-981193a70403,0884280f-789f-4c0c-9f18-6d8a1d2802f0,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 21:24:17
d90f15d6-1cbf-4536-be23-0006bcac2c57,ec1c935f-e11b-40fd-b044-a9b440096dad,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 21:28:56
c9a51081-8365-446f-92a7-a3ef5e64f2e6,23eb0e3b-7004-4adc-8202-1b4e363f4e36,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 21:30:31
d2218a0f-d2de-489c-bb20-8dfdea959cc3,bbee19f6-be49-4ea3-ac43-50e8d3fa86fb,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 21:30:40
f8649fe4-e5e9-4e26-80de-06386d2ea19b,11c423f0-f1a1-4b5c-b334-1bb243d26cdd,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 21:40:46
7f5fc974-2979-448a-9f62-5adc38e775ba,aebe3854-cd0f-4e68-ab49-da0f58790fa8,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 21:49:31
19df9b15-be6f-413a-8e08-48cd09bc6ded,37355a2f-d588-41d0-b0cd-b0fa8822858b,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 21:55:34
e9b6c821-7cc9-4ad2-93a6-2c08d95af902,11cba567-46a7-4223-871a-0cea37865d60,53056465-b04a-4000-8c41-1ffe7012e09b,09/17/2019 22:07:18
03644e84-bf04-4f0c-9407-76656548cef2,c3092e22-09a4-438d-aed4-f792762aa311,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 22:08:26
4b22c279-b61b-4003-870c-de7019f348c5,2c555943-905f-457e-9a1e-0cd4563a69f5,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 22:15:45
5050a3a6-f183-4f60-8813-3c14c316a07d,a7057b57-2f95-4d79-9f5f-2158f41f84e7,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 22:20:44
065da165-b560-4e2c-8323-1be19abb2cf3,062f042a-46ec-4387-a2e8-291ec061ca6e,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 22:23:32
f1e5281a-579b-45bb-acf6-93c573f4fb5a,9827b24c-8a95-43d0-944c-4fdc7db147b6,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 22:24:22
28274536-f07a-407e-adab-42c28745ad86,4fcee59e-9b3a-4e13-979f-69fbe508af4f,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 22:44:11
7728fb10-1b80-469b-b0d4-16fc63ffdef9,28abc341-c87d-45bc-80e6-54093f06a096,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 22:45:02
13f3323b-b8ab-4ada-83f3-1dad4457519e,ffb6bdd7-65d5-4390-b603-6695201e470b,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 22:59:56
53014f12-3d16-4778-9aec-c2e77589c3c8,bf40c3bc-fe84-4b36-9188-143afd287951,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 23:00:24
f3891ebb-9237-4873-9832-21c6e35c5d2a,aeaf6a7f-d1df-46de-bd61-f8ffe36cf48b,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 23:01:00
c0d6a593-8187-446d-91c0-88d62e802b47,d5e7f75e-8295-481a-b4d7-86833999e749,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 23:12:34
84cb6239-7b7c-482a-adb6-a8c878da8574,c6aa0931-da49-418e-ae5c-52420717463a,53056465-b04a-4000-8c41-1ffe7012e09b,09/17/2019 23:26:57
414d2825-86b2-44ff-9134-6e88d9d2f450,ce656c8a-b06b-409b-aa95-e1a0da71e5db,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 23:31:20
f2204791-4078-4b8e-a64a-37c0785e3a31,95c31e83-f092-40b0-a058-1f30463de332,53056465-b04a-4000-8c41-1ffe7012e09b,09/17/2019 23:34:43
8d782cd5-b509-40bd-a559-6788721172ca,bb8ffad8-02da-4f22-acbf-110d5c576a72,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 23:37:14
9a8ba1e4-829b-4bc7-995c-ac8ded5d9e05,119bfe98-9da4-41d8-aebc-e179cf5aea4f,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 23:39:02
c332d709-7052-4207-a478-a3816346396e,aefec107-c9cf-4fb0-8081-d589e1e6afc2,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 23:41:47
c7ad662c-5a7b-4b68-acfe-9de57152c7e9,2947a57a-3c6a-47d4-ab09-5ec742d7bfaa,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 23:42:47
ebb519b6-f6b9-4477-880d-7905b45506f2,276d8fb1-8e56-4944-8d24-da0803b257f0,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 23:43:34
911c4905-b05a-46d2-bf8b-f52d5ef8b0b0,de9d4642-e854-4b5b-925b-63430645eced,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 23:46:23
cef66e6b-1646-421f-bd07-a52aa2c611a6,661054c4-27bc-4508-b9aa-947a424be3e0,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 23:46:29
54a7070b-ad9c-4cea-8f5c-33ba40de7353,794f4842-5bd1-40d8-91e0-a41503814b86,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 23:47:39
63797bd7-3a3c-479b-94b0-43a4a0db0309,9db41991-9a8a-4e77-8395-9bc32ff1d23b,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 23:54:00
560a6cf3-c2ce-4f91-b555-c721281ee290,efc5e669-512b-49b2-b4ba-c71e85887acc,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 23:55:34
a5a69b8e-3b0b-46cc-b411-ae542e17ea9e,d51002e0-db96-40e3-9eda-e8ef73f746f7,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 23:56:59
5668254d-2b4c-4f7b-8fb1-f0043caeb825,ccacfc69-d6ab-4488-befe-e40a632d33d2,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 23:58:44
6056f60d-5738-4e3b-9155-706c70ebb3b4,7a62c1c0-2700-4034-afee-8f16fc8df744,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/18/2019 00:04:15
c98a1cdc-87b8-49f5-b2a1-34943ac4a72f,f58fc8db-e8ab-42e3-b9ee-151383b4118e,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/18/2019 00:04:18
bd73d352-067e-43aa-afa6-671c167cc650,a3731ab3-57ef-4d83-b837-046dedb64039,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/18/2019 00:27:15
01724d5d-256a-481e-ba06-5cdf1661ac2c,4b2b5d96-fb0a-4d53-a6d3-c216f94b478e,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/18/2019 00:32:18
04a672b2-e183-4b20-b92c-44649ec1319c,64726406-c090-4bfd-9e34-158975d48072,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/18/2019 00:34:47
aa7ba81f-e62b-4358-80fd-1d8afbb1c1c0,7419d1f6-c8a5-45bb-9911-f599e7ea8136,727219b7-d40f-4fb4-9d26-57c94acb7266,09/18/2019 00:42:44
fa8fa873-29bc-493a-89b7-437bd66e36a6,f2c6996a-95aa-41d0-b123-8189fe7da690,727219b7-d40f-4fb4-9d26-57c94acb7266,09/18/2019 00:43:21
51513bd6-10dc-4d8d-848e-d2cc73452c2a,c4c1ec5a-a523-41c4-88bd-f271a7e34e3c,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/18/2019 00:50:43
590d089c-281b-4058-bf90-6365eae9d32f,9bba2183-b8f3-4944-a190-d6d15faf9c1e,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/18/2019 00:52:55
364183c0-7749-49ad-b584-45693d76e4f5,ef70d1ac-189b-496b-a191-f2f41d5f63cf,53056465-b04a-4000-8c41-1ffe7012e09b,09/18/2019 00:53:03
cf22addd-6857-4c65-84f2-4d9e2ce7b19b,7d94429e-7223-4d07-9fad-da1b7884416f,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/18/2019 01:11:34
beb8928d-f86a-4037-bd4c-5544d08299ec,09c0a58f-74bb-4d73-87a1-dd332d4b75c3,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/18/2019 01:20:29
5ebbe05d-e07e-408a-a642-514d394460c0,2c086a32-e77f-41b1-9d44-78e91c46f9c1,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/18/2019 01:25:32
ae5f57c6-cbdf-4ac8-a252-f8d57a436cc7,265479b1-b239-4f7a-a042-b160b7cbc87a,53056465-b04a-4000-8c41-1ffe7012e09b,09/18/2019 01:31:59
15047607-1dcd-4e31-8b18-578020197a9f,57bf7c3e-ddea-45fe-a188-8c63c3f5298b,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/18/2019 01:33:22
11c35806-7b9d-4dbf-8bf1-92eabd1dac0e,989ff1a6-56ae-4604-a3e7-99ed76539384,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/18/2019 01:40:56
6a1fe85d-7119-4289-a77a-1e1fd1eb07fa,6eae4179-5a00-43ff-ba1c-9d03813795d0,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/18/2019 01:42:10
8e267332-d843-4a74-9b8c-e1bf8608ff2b,cb785983-e852-4cac-a361-9f8f6797b884,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/18/2019 01:45:00
54250d31-f166-46f6-b0f7-e2537df716c8,c7051561-c74e-452b-af57-42956c909d03,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/18/2019 01:50:21
b229fd54-e2be-4da4-a932-4adc40b4f571,22e8967f-7ba2-4a50-8da1-5d8c65cb21ff,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/18/2019 01:53:46
debe5003-287b-47e7-b69c-fbd091fce3dd,c1f99d1e-d4ec-47f9-947c-5fa6c9f43218,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/18/2019 01:55:28
dc4efaf8-48e3-431a-92b2-b0fbaef732a0,c178c4c3-e04e-4a4b-90ca-9a181c2fc98f,53056465-b04a-4000-8c41-1ffe7012e09b,09/18/2019 02:13:00
e9e234a0-eb40-49c2-965e-1d24c2359c1e,ff8f1b09-5590-4250-8091-4eebf8d0fa44,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/18/2019 02:19:31
413da8ec-e483-456a-8439-89b552c02fa3,f9b7ee5c-8272-4a32-800b-879ef6ef573f,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/18/2019 02:37:22
dab2cff1-3baf-4dbd-8a4d-739846467096,0e2646ee-ff96-46db-8734-6c7d27fa9a3e,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/18/2019 02:40:45
3880e1cd-a238-4d77-8b4f-087e27f34ba0,c2508420-80bf-4616-b7fa-6982dfa633a0,727219b7-d40f-4fb4-9d26-57c94acb7266,09/18/2019 02:42:07
b998483c-41be-4e76-8552-47352b287972,1b4e8798-4647-409f-acef-98108c41e022,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/18/2019 02:45:38
62233586-86e8-44f1-b22a-e2ce50a93ff7,6561e46d-bf18-4312-9e8c-ce25b5837b33,727219b7-d40f-4fb4-9d26-57c94acb7266,09/18/2019 03:00:18
df302bfc-249b-4e7f-8fc5-3521330cd6b2,211d0775-a77f-4433-89a1-e86ac8e91e6c,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/18/2019 03:13:50
fa6714f0-a938-46b5-a94d-c23f47fc7ef2,10ab2e36-b5d9-4780-987a-2f701430b71d,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/18/2019 03:15:10
39978995-bf5c-4a47-a1ee-51cc7bd59e79,a93daf76-ef85-497c-a976-31de93bf116c,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/18/2019 03:19:12
a966c237-d4bd-4f08-ab94-367e6635eca7,0abea59d-52a1-472b-b6ba-15025b94feaa,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/18/2019 03:22:34
b81628e5-2113-4010-a7d7-af7460059f21,6297034f-ca8e-452e-a484-10295ac5030b,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/18/2019 03:30:22
0c1cf55a-7468-4026-a0cc-14d0212fcbc8,a64b7eae-0c50-4b06-8ccd-881dcdf3a479,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/18/2019 03:30:38
1aa3b1c6-e94b-405f-b20e-94df0c8792c0,0ce24645-fc09-4b3b-bf7b-49e203f10a3a,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/18/2019 03:38:55
5a9d2fe4-5180-49e5-b80f-5df99e7a355d,bfc805c3-6c27-4cfc-ac36-b4422df8c487,727219b7-d40f-4fb4-9d26-57c94acb7266,09/18/2019 03:38:57
2b9333d3-6cc1-4d80-8847-affd3bcf9d78,44562cb3-ff1a-455f-a1cc-152f2f0e51a6,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/18/2019 03:47:30
a5e623b3-ca1a-4f29-a7bc-9e5d77aaf183,5b81bfdc-2616-4db2-b501-85d6c14a5432,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/18/2019 03:56:05
05015063-7189-453d-bf4d-7f8df0375cbb,60c4acc5-88ca-4992-b113-cde45b839a26,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/18/2019 04:12:03
a88306c6-7735-47b9-9567-7f43b2e099e4,94a070e5-d671-472c-93ea-010645988e7e,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/18/2019 04:14:09
1cfc0811-526f-44f3-8c23-bc05b36497c4,4d3ec997-979f-46c3-8586-09b39908e449,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/18/2019 05:02:03
686396c8-3023-4485-90f7-704e62443df7,736e5cdf-c2a2-48e0-8c8d-71a173c3cfe6,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/18/2019 05:02:43
312fca05-b6f7-484c-9668-354a5df58605,acbd6e6b-3384-4dfc-b4a5-13b9c2610c2d,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/18/2019 05:21:21
ed1457c7-b3cc-403a-b1f3-20b3f8d78845,f093a016-e0f9-4fd9-b8b8-8a05ce8f43d9,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/18/2019 05:31:17
c54cc04a-ad20-4479-8a04-87771e7ec5d4,5cb5e0b5-71d2-42b8-be8b-770701ff9ae9,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/18/2019 05:39:49
67109541-e6e4-45d2-8739-2a8265d4adab,571a47a9-49bc-4ab4-872d-193b08adcbea,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/18/2019 05:42:02
c467aec1-827e-4e8e-a949-f59662e85925,c8c1ab37-f0cc-4246-ab5a-b2c1aa67df51,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/18/2019 05:43:24
b0654c22-6c61-4460-bbee-990a9ff43bd6,00516d7a-e589-4cee-8107-bb2f5d492264,727219b7-d40f-4fb4-9d26-57c94acb7266,09/18/2019 05:45:00
489b1217-b784-4341-b0cc-cb9b3e88ced0,30b49d68-88f8-442d-b800-3dc444a2fd35,53056465-b04a-4000-8c41-1ffe7012e09b,09/18/2019 05:46:17
a0a62a7d-a753-4f93-b481-934aee81f838,4698bce3-8a1b-4f71-8d26-53c5e8d835e1,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/18/2019 05:52:37
5fc58356-c649-42b6-b1bd-feac2447e6b4,73f2b615-a770-45fc-9196-c68cd7ad3a3a,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/18/2019 05:57:36
608dcfef-bf41-4942-b880-efa44d80d665,15131cf8-ebd8-47c4-af6a-10765cec3c98,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/18/2019 06:00:50
7f82cf29-bdef-4a2e-9958-64a4cb79fa93,f1a58697-7dcd-40f1-adb9-efd9abe7b452,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/18/2019 06:03:00
3b2e0e9e-7189-48ae-a0cc-efab7fe67b15,f450ce8f-f6a7-4e19-9cc5-a01dcd6c1f26,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/18/2019 06:14:27
9504e2b9-f79c-4b0e-9173-56ef86f642ea,1882b14f-80e3-48df-8f10-4690b178189f,53056465-b04a-4000-8c41-1ffe7012e09b,09/18/2019 06:16:34
09eb62c0-6cb0-41dd-b6c7-a988febd9b3d,10fd07a0-fc1a-4689-84ae-6d10a42781db,727219b7-d40f-4fb4-9d26-57c94acb7266,09/18/2019 06:57:09
f5403b86-ae61-453e-8941-8ddbc8fd4d18,e8a756fe-a117-4edd-ac62-04893f2c5566,727219b7-d40f-4fb4-9d26-57c94acb7266,09/18/2019 07:03:34
fd248fb8-aafd-4da5-a794-1dcecf7d6e52,fa53e584-75f7-4742-b50b-9ba229c64738,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/18/2019 07:09:52
bf969e9d-4027-4920-8c20-91baa7be7a54,4f5b7aab-3e88-4bdc-9620-51b1be2c869a,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/18/2019 07:14:38
1d8aa0e9-2899-4dbb-9970-98dcb736a53b,94360704-8b49-4896-ad07-4fdd3e9b1774,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/18/2019 07:33:42
73158adf-5cd6-44df-8d61-ffc2c0882903,cfbd83f2-75f5-4383-aa59-389fd9c7eba7,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/18/2019 07:37:34
f56d0f1d-abf6-4b11-ac0c-bb69d3148f4a,ccde875e-aab5-4d8c-a2e1-2a02e46aee1f,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/18/2019 07:42:13
ef86cefa-931b-4644-9f2a-9bef06f05c6c,bd84b053-9c88-4fb1-a393-3f4f36316224,53056465-b04a-4000-8c41-1ffe7012e09b,09/18/2019 07:43:29
08ed776d-1c10-4d4c-9f9a-34b80f2cb676,09f73e1a-b5ae-4705-b094-dd5270a774fa,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/18/2019 07:44:09
7a25fec8-553f-4701-bb73-acaa76b17fff,58fbe7d3-91e4-4529-8cd2-c8cba2941853,53056465-b04a-4000-8c41-1ffe7012e09b,09/18/2019 07:46:39
fe7002e3-13e5-4a55-b1bf-699b368f592e,99bfe2bf-a311-4732-907a-2c7927400b6c,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/18/2019 07:48:52
f8b25a56-91fc-4551-a2fe-ce5b9cd8430b,714618ad-ab5a-46f3-bb4c-4ce3b91d4dc2,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/18/2019 08:08:04
97bf2284-5a2b-432b-ae97-e3cb39ab83aa,00f41798-0748-47a2-9424-cbc5544d6181,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/18/2019 08:20:48
a22e637c-7b62-4500-8b2f-5ebf8fbd884f,2a7ff76c-f98e-41ad-9bc0-4ae28793446c,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/18/2019 08:39:40
29eaa62e-95c7-4afb-8f13-4e477a93da30,0963df50-6c22-46ad-b0f0-89fe49502dc5,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/18/2019 08:40:40
5edc0cb4-bca5-4cbb-924c-4338feb0c318,60804887-be48-4dd8-bded-4347dff6556f,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/18/2019 08:42:02
c28c4f81-cf72-47bd-9a1d-3e923b018ab7,71981935-7edd-43ca-b2d1-0f343c576300,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/18/2019 08:44:24
52c6a475-01a6-430c-98e0-498da4e38f84,e83a6e46-5068-471e-afcd-dbfbe90ddb8e,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/18/2019 08:51:46
bfca1265-ad76-4e09-ad44-7d85369a3cd7,357a6fb9-5f76-4e3c-97d7-16fd3810f87e,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/18/2019 08:54:45
